heure,kind,quality,prix,vendu,disparu,n_evt
2026-09-04T12,145,0,136.0,110,,1
2026-09-04T13,145,0,135.0,6500,,1
2026-09-04T14,145,0,135.0,400,,1
2026-09-04T14,145,0,136.0,3823,,1
2026-09-04T15,145,0,136.0,11100,,2
2026-09-04T16,145,0,135.0,16050,,2
2026-09-04T16,145,0,136.0,1646,,1
2026-09-04T17,145,0,136.0,9000,,1
2026-09-04T18,145,0,136.0,43270,,3
2026-09-04T21,145,0,135.0,324,,3
2026-09-04T21,145,0,136.0,47376,,3
2026-09-04T23,145,0,132.0,0,145,1
2026-09-04T23,145,0,133.0,0,107,2
2026-09-04T23,145,0,134.0,0,100,1
2026-09-04T23,145,0,135.0,0,350,1
2026-09-04T23,145,0,136.0,650,0,1
2026-09-05T00,145,0,135.0,0,350,1
2026-09-05T00,145,0,136.0,1050,0,1
2026-09-05T01,145,0,136.0,501,0,2
2026-09-05T02,145,0,134.0,0,11719,2
2026-09-05T02,145,0,135.0,0,11530,2
2026-09-05T02,145,0,136.0,2500,8174,5
2026-09-05T03,145,0,135.0,0,115,1
2026-09-05T03,145,0,136.0,300,8185,4
2026-09-05T04,145,0,133.0,0,1264,1
2026-09-05T04,145,0,134.0,0,1008,1
2026-09-05T04,145,0,135.0,0,24710,4
2026-09-05T04,145,0,136.0,80000,0,2
2026-09-05T05,145,0,134.0,0,4953,1
2026-09-05T05,145,0,135.0,19584,1551,3
