heure,kind,quality,prix,vendu,disparu,n_evt
2026-09-04T12,145,0,136.0,110,,1
2026-09-04T13,145,0,135.0,6500,,1
2026-09-04T14,145,0,135.0,400,,1
2026-09-04T14,145,0,136.0,3823,,1
2026-09-04T15,145,0,136.0,11100,,2
2026-09-04T16,145,0,135.0,16050,,2
2026-09-04T16,145,0,136.0,1646,,1
2026-09-04T17,145,0,136.0,9000,,1
2026-09-04T18,145,0,136.0,43270,,3
2026-09-04T21,145,0,135.0,324,,3
2026-09-04T21,145,0,136.0,47376,,3
2026-09-04T23,145,0,132.0,0,145,1
2026-09-04T23,145,0,133.0,0,107,2
2026-09-04T23,145,0,134.0,0,100,1
2026-09-04T23,145,0,135.0,0,350,1
2026-09-04T23,145,0,136.0,650,0,1
2026-09-05T00,145,0,135.0,0,350,1
2026-09-05T00,145,0,136.0,1050,0,1
2026-09-05T01,145,0,136.0,501,0,2
2026-09-05T02,145,0,134.0,0,11719,2
2026-09-05T02,145,0,135.0,0,11530,2
2026-09-05T02,145,0,136.0,2500,8174,5
2026-09-05T03,145,0,135.0,0,115,1
2026-09-05T03,145,0,136.0,300,8185,4
2026-09-05T04,145,0,133.0,0,1264,1
2026-09-05T04,145,0,134.0,0,1008,1
2026-09-05T04,145,0,135.0,0,24710,4
2026-09-05T04,145,0,136.0,80000,0,2
2026-09-05T05,145,0,134.0,0,4953,1
2026-09-05T05,145,0,135.0,19584,1551,3
2026-09-05T06,145,0,131.0,12983,4403,4
2026-09-05T06,145,0,132.0,4979,0,1
2026-09-05T07,145,0,131.0,0,89649,1
2026-09-05T07,145,0,132.0,0,23435,2
2026-09-05T07,145,0,133.0,0,5714,1
2026-09-05T08,145,0,132.0,0,5268,1
2026-09-05T08,145,0,133.0,9141,15957,5
2026-09-05T08,145,0,134.0,0,30,1
2026-09-05T08,145,0,135.0,272,0,1
2026-09-05T09,145,0,134.0,0,710,1
2026-09-05T09,145,0,135.0,400,1362,6
2026-09-05T10,145,0,133.0,2142,1714,6
2026-09-05T11,145,0,133.0,0,792,1
2026-09-05T11,145,0,134.0,460,1714,2
2026-09-05T12,145,0,133.0,0,330,2
2026-09-05T12,145,0,134.0,3028,6805,5
2026-09-05T12,145,0,135.0,0,49600,1
2026-09-05T13,145,0,133.0,4563,0,3
2026-09-05T14,145,0,133.0,0,4791,2
2026-09-05T14,145,0,134.0,27998,3471,3
2026-09-05T15,145,0,132.0,0,6877,1
2026-09-05T15,145,0,133.0,0,1487,2
2026-09-05T15,145,0,134.0,0,15618,2
2026-09-05T15,145,0,135.0,0,5000,1
2026-09-05T16,145,0,132.0,0,14,1
2026-09-05T16,145,0,133.0,0,46,1
2026-09-05T16,145,0,134.0,0,594,2
2026-09-05T17,145,0,133.0,0,33,1
2026-09-05T17,145,0,134.0,0,1129,1
2026-09-05T17,145,0,135.0,2931,93564,4
2026-09-05T18,145,0,134.0,0,1600,2
2026-09-05T18,145,0,135.0,0,44816,2
2026-09-05T19,145,0,133.0,0,681,1
2026-09-05T19,145,0,134.0,0,218,1
2026-09-05T19,145,0,135.0,0,5529,3
2026-09-05T19,145,0,136.0,11557,60000,4
