heure,kind,quality,prix,vendu,disparu,n_evt
2026-09-04T12,34,0,89.5,270,,1
2026-09-04T14,34,0,89.5,1205,,2
2026-09-04T15,34,0,88.5,300,,1
2026-09-04T15,34,0,89.0,1233,,1
2026-09-04T16,34,0,89.0,5034,,2
2026-09-04T17,34,0,87.0,13811,,1
2026-09-04T17,34,0,87.5,77,,1
2026-09-04T17,34,0,88.0,15,,1
2026-09-04T18,34,0,91.5,3672,,2
2026-09-04T20,34,0,88.5,1811,,2
2026-09-04T20,34,0,89.0,4130,,1
2026-09-04T21,34,0,89.0,303,,1
2026-09-04T21,34,0,89.5,11161,,2
2026-09-04T21,34,0,90.0,2667,,1
2026-09-04T21,34,0,90.5,36316,,2
2026-09-04T21,34,0,91.0,1250,,2
2026-09-04T23,34,0,89.5,0,471,1
2026-09-04T23,34,0,90.0,0,1325,3
2026-09-04T23,34,0,90.5,2805,5376,3
2026-09-05T00,34,0,89.5,0,3596,1
2026-09-05T00,34,0,90.0,0,758,2
2026-09-05T00,34,0,90.5,500,3860,4
2026-09-05T00,34,0,91.0,2927,0,2
2026-09-05T01,34,0,90.5,0,4030,2
2026-09-05T01,34,0,91.0,3072,71143,6
2026-09-05T01,34,0,91.5,0,9444,1
2026-09-05T01,34,0,92.0,0,9616,5
2026-09-05T01,34,0,92.5,2057,0,2
2026-09-05T02,34,0,92.0,0,547,1
2026-09-05T02,34,0,92.5,0,5548,2
2026-09-05T02,34,0,93.0,0,19423,2
2026-09-05T02,34,0,93.5,0,14854,3
2026-09-05T02,34,0,94.0,0,5000,1
2026-09-05T02,34,0,94.5,0,9149,3
2026-09-05T02,34,0,95.0,1,0,1
2026-09-05T03,34,0,94.5,175,0,1
2026-09-05T03,34,0,95.0,500,0,1
2026-09-05T04,34,0,93.0,0,537,1
2026-09-05T04,34,0,93.5,0,506,1
2026-09-05T04,34,0,94.0,0,583,2
2026-09-05T04,34,0,94.5,11757,425,2
2026-09-05T05,34,0,94.0,0,1267,2
2026-09-05T05,34,0,94.5,1280,10001,3
2026-09-05T05,34,0,95.0,0,106867,2
2026-09-05T05,34,0,95.5,636,1248,3
2026-09-05T06,34,0,92.5,0,621,1
2026-09-05T06,34,0,93.0,0,2149,2
2026-09-05T06,34,0,93.5,2300,0,3
2026-09-05T06,34,0,94.0,100,0,1
2026-09-05T07,34,0,90.5,0,2731,1
2026-09-05T07,34,0,91.0,0,95,1
2026-09-05T07,34,0,91.5,0,34,1
2026-09-05T07,34,0,92.0,3140,0,1
2026-09-05T08,34,0,90.5,0,20,1
2026-09-05T08,34,0,91.0,4480,0,1
2026-09-05T08,34,0,92.0,5111,2558,4
