heure,kind,quality,prix,vendu,disparu,n_evt
2026-09-04T12,18,0,20.75,9600,,1
2026-09-04T12,18,0,21.0,630,,1
2026-09-04T12,18,0,21.25,2216,,1
2026-09-04T13,18,4,21.25,2052,,1
2026-09-04T13,18,6,24.25,400,,1
2026-09-04T14,18,0,19.8,130,,1
2026-09-04T14,18,2,20.75,13458,,1
2026-09-04T14,18,3,21.0,17550,,3
2026-09-04T14,18,5,22.5,4300,,2
2026-09-04T14,18,6,24.5,7335,,1
2026-09-04T15,18,1,19.9,5427,,1
2026-09-04T15,18,1,20.0,10583,,1
2026-09-04T15,18,3,20.75,4,,1
2026-09-04T15,18,3,21.0,29093,,3
2026-09-04T15,18,4,21.25,5440,,1
2026-09-04T15,18,5,22.5,1972,,1
2026-09-04T15,18,6,24.5,3050,,1
2026-09-04T16,18,1,20.75,520,,1
2026-09-04T16,18,2,20.5,1579,,1
2026-09-04T16,18,2,21.0,2938,,1
2026-09-04T16,18,3,21.0,9642,,2
2026-09-04T16,18,4,21.25,2150,,1
2026-09-04T16,18,4,21.5,61110,,1
2026-09-04T16,18,4,21.75,59355,,1
2026-09-04T16,18,5,22.5,16292,,1
2026-09-04T16,18,6,24.25,700,,1
2026-09-04T17,18,1,21.0,1380,,1
2026-09-04T17,18,2,20.75,18490,,3
2026-09-04T17,18,3,21.0,2500,,1
2026-09-04T17,18,3,21.25,9972,,1
2026-09-04T17,18,4,22.0,4772,,1
2026-09-04T17,18,4,22.25,30865,,3
2026-09-04T18,18,1,20.75,2880,,1
2026-09-04T18,18,2,21.0,62281,,3
2026-09-04T18,18,3,21.25,259,,1
2026-09-04T18,18,4,22.25,8550,,3
2026-09-04T20,18,0,20.25,19,,1
2026-09-04T21,18,0,20.0,500,,1
2026-09-04T21,18,0,20.25,1282,,3
2026-09-04T21,18,0,20.5,47802,,2
2026-09-04T21,18,1,20.0,16880,,1
2026-09-04T21,18,1,20.25,545,,1
2026-09-04T21,18,1,20.5,4883,,2
2026-09-04T21,18,1,20.75,10190,,2
2026-09-04T21,18,2,20.5,36358,,3
2026-09-04T21,18,2,20.75,70340,,2
2026-09-04T21,18,3,21.0,37015,,3
2026-09-04T21,18,3,21.25,11105,,2
2026-09-04T21,18,4,22.0,23467,,2
2026-09-04T21,18,5,22.0,37610,,1
2026-09-04T21,18,5,22.25,115768,,4
2026-09-04T21,18,6,25.5,7645,,1
2026-09-04T21,18,7,26.0,27233,,1
2026-09-04T21,18,8,26.0,2767,,1
2026-09-04T23,18,0,20.5,0,13225,1
2026-09-04T23,18,0,20.75,5588,1760,4
2026-09-04T23,18,2,20.75,0,13257,2
2026-09-04T23,18,3,21.0,1224,50874,2
2026-09-04T23,18,3,21.25,15000,0,1
2026-09-04T23,18,4,22.25,21100,0,2
2026-09-04T23,18,5,22.5,650,0,1
2026-09-05T00,18,0,19.9,0,2963,1
2026-09-05T00,18,0,20.0,0,1023,2
2026-09-05T00,18,0,20.25,5730,3240,3
2026-09-05T00,18,0,20.5,0,741,1
2026-09-05T00,18,0,20.75,33720,0,2
2026-09-05T00,18,1,20.5,0,17398,2
2026-09-05T00,18,1,20.75,0,1738,1
2026-09-05T00,18,2,21.0,850,0,2
2026-09-05T00,18,3,21.0,0,200,1
2026-09-05T00,18,4,21.75,8604,0,1
2026-09-05T01,18,0,20.5,0,1844,1
2026-09-05T01,18,0,20.75,53106,0,3
2026-09-05T01,18,1,20.75,138,32025,3
2026-09-05T01,18,1,21.0,7767,7963,3
2026-09-05T01,18,2,21.0,0,36,1
2026-09-05T01,18,2,21.25,500,45998,6
2026-09-05T01,18,3,21.25,0,27570,2
2026-09-05T01,18,3,21.5,0,60440,3
2026-09-05T01,18,3,21.75,960,27930,4
2026-09-05T01,18,3,22.0,43359,16083,2
2026-09-05T01,18,4,21.75,0,12580,1
2026-09-05T01,18,4,22.0,0,512,1
2026-09-05T01,18,8,26.0,805,0,1
2026-09-05T02,18,0,20.0,0,16967,1
2026-09-05T02,18,0,20.25,0,383,1
2026-09-05T02,18,0,20.5,0,1120,1
2026-09-05T02,18,0,20.75,78930,0,2
2026-09-05T02,18,1,20.75,0,6927,2
2026-09-05T02,18,1,21.0,19,26617,3
2026-09-05T02,18,1,21.25,5,5782,2
2026-09-05T02,18,1,21.5,1229,4500,2
2026-09-05T02,18,2,21.0,0,21358,1
2026-09-05T02,18,2,21.25,0,33810,1
2026-09-05T02,18,2,21.5,0,15000,1
2026-09-05T02,18,3,21.75,119112,0,4
2026-09-05T02,18,5,22.0,24061,0,2
2026-09-05T03,18,0,20.5,0,1142,2
2026-09-05T03,18,0,20.75,18943,0,1
2026-09-05T03,18,1,20.75,0,702,1
2026-09-05T03,18,1,21.0,4188,0,2
2026-09-05T03,18,2,20.75,0,20921,1
2026-09-05T03,18,3,21.75,30,0,1
2026-09-05T03,18,5,22.0,1616,0,1
2026-09-05T04,18,0,20.25,13859,0,2
2026-09-05T04,18,0,20.5,2396,4206,4
2026-09-05T04,18,0,20.75,6845,0,1
2026-09-05T04,18,1,20.5,0,4734,1
2026-09-05T04,18,2,20.75,0,9571,1
2026-09-05T04,18,2,21.0,41340,0,2
2026-09-05T04,18,3,21.0,2000,0,1
2026-09-05T04,18,3,21.25,400,0,1
2026-09-05T04,18,4,21.5,6010,0,2
2026-09-05T04,18,5,21.75,0,5000,1
2026-09-05T04,18,5,22.0,0,10405,1
2026-09-05T04,18,5,22.25,14595,5692,2
