heure,kind,quality,prix,vendu,n_evt
2026-09-04T12,18,0,20.75,9600,1
2026-09-04T12,18,0,21.0,630,1
2026-09-04T12,18,0,21.25,2216,1
2026-09-04T13,18,4,21.25,2052,1
2026-09-04T13,18,6,24.25,400,1
2026-09-04T14,18,0,19.8,130,1
2026-09-04T14,18,2,20.75,13458,1
2026-09-04T14,18,3,21.0,17550,3
2026-09-04T14,18,5,22.5,4300,2
2026-09-04T14,18,6,24.5,7335,1
2026-09-04T15,18,1,19.9,5427,1
2026-09-04T15,18,1,20.0,10583,1
2026-09-04T15,18,3,20.75,4,1
2026-09-04T15,18,3,21.0,29093,3
2026-09-04T15,18,4,21.25,5440,1
2026-09-04T15,18,5,22.5,1972,1
2026-09-04T15,18,6,24.5,3050,1
2026-09-04T16,18,1,20.75,520,1
2026-09-04T16,18,2,20.5,1579,1
2026-09-04T16,18,2,21.0,2938,1
2026-09-04T16,18,3,21.0,9642,2
2026-09-04T16,18,4,21.25,2150,1
2026-09-04T16,18,4,21.5,61110,1
2026-09-04T16,18,4,21.75,59355,1
2026-09-04T16,18,5,22.5,16292,1
2026-09-04T16,18,6,24.25,700,1
2026-09-04T17,18,1,21.0,1380,1
2026-09-04T17,18,2,20.75,18490,3
2026-09-04T17,18,3,21.0,2500,1
2026-09-04T17,18,3,21.25,9972,1
2026-09-04T17,18,4,22.0,4772,1
2026-09-04T17,18,4,22.25,30865,3
2026-09-04T18,18,1,20.75,2880,1
2026-09-04T18,18,2,21.0,62281,3
2026-09-04T18,18,3,21.25,259,1
2026-09-04T18,18,4,22.25,8550,3
2026-09-04T20,18,0,20.25,19,1
2026-09-04T21,18,0,20.0,500,1
2026-09-04T21,18,0,20.25,1282,3
2026-09-04T21,18,0,20.5,47802,2
2026-09-04T21,18,1,20.0,16880,1
2026-09-04T21,18,1,20.25,545,1
2026-09-04T21,18,1,20.5,4883,2
2026-09-04T21,18,1,20.75,10190,2
2026-09-04T21,18,2,20.5,36358,3
2026-09-04T21,18,2,20.75,70340,2
2026-09-04T21,18,3,21.0,37015,3
2026-09-04T21,18,3,21.25,11105,2
2026-09-04T21,18,4,22.0,23467,2
2026-09-04T21,18,5,22.0,37610,1
2026-09-04T21,18,5,22.25,115768,4
2026-09-04T21,18,6,25.5,7645,1
2026-09-04T21,18,7,26.0,27233,1
2026-09-04T21,18,8,26.0,2767,1
