heure,kind,quality,prix,vendu,disparu,n_evt
2026-09-04T12,153,0,80.0,63,,1
2026-09-04T15,153,1,82.0,247,,1
2026-09-04T18,153,1,82.0,979,,1
2026-09-04T21,153,1,82.0,405,,1
2026-09-05T05,153,2,85.0,184,0,1
2026-09-05T06,153,2,70.0,0,10,1
2026-09-05T06,153,2,85.0,40,0,1
2026-09-05T07,153,2,80.0,0,10,1
2026-09-05T07,153,2,85.0,0,700,1
2026-09-05T07,153,3,88.0,0,560,1
2026-09-05T08,153,0,84.5,119,1269,2
2026-09-05T08,153,1,92.0,524,0,1
2026-09-05T08,153,2,80.0,0,2,1
2026-09-05T08,153,2,85.0,0,906,1
2026-09-05T11,153,1,92.0,0,3555,1
2026-09-05T12,153,1,92.0,381,0,1
2026-09-05T13,153,1,88.0,0,366,1
2026-09-05T15,153,1,85.0,53,676,2
