heure,kind,quality,prix,vendu,disparu,n_evt
2026-09-04T12,138,0,1280.0,47,,1
2026-09-04T21,138,0,1210.0,5,,1
2026-09-04T21,138,0,1220.0,3,,1
2026-09-05T07,138,0,1140.0,1,0,1
2026-09-05T09,138,0,1110.0,9,0,1
2026-09-05T10,138,0,1100.0,6,0,1
2026-09-05T12,138,0,1090.0,0,10,1
2026-09-05T14,138,0,1090.0,0,10,1
2026-09-05T14,138,0,1100.0,0,106,1
2026-09-05T15,138,0,1100.0,0,1,1
2026-09-05T15,138,0,1110.0,5,0,1
2026-09-05T15,138,3,1280.0,0,663,1
2026-09-05T16,138,0,1110.0,12,0,1
2026-09-05T17,138,0,1110.0,0,16,1
2026-09-05T18,138,0,1120.0,0,1,1
2026-09-05T19,138,0,1120.0,0,15,1
2026-09-05T19,138,0,1130.0,0,1,1
2026-09-05T19,138,0,1140.0,0,2,1
2026-09-05T19,138,0,1150.0,46,0,2
2026-09-05T19,138,4,1590.0,0,87,1
2026-09-05T23,138,0,1120.0,1,0,1
2026-09-05T23,138,3,1270.0,0,280,1
2026-09-05T23,138,3,1290.0,0,26,1
2026-09-05T23,138,3,1300.0,0,57,1
2026-09-05T23,138,4,1590.0,0,73,1
2026-09-05T23,138,4,1600.0,141,0,1
2026-09-06T03,138,0,1110.0,0,51,1
2026-09-06T03,138,0,1120.0,0,19,1
2026-09-06T03,138,0,1130.0,0,5,1
2026-09-06T03,138,0,1140.0,0,23,1
2026-09-06T03,138,0,1150.0,0,19,1
2026-09-06T03,138,0,1180.0,0,26,1
2026-09-06T03,138,0,1190.0,0,13,1
2026-09-06T03,138,0,1200.0,0,14,1
2026-09-06T03,138,0,1210.0,0,160,1
2026-09-06T03,138,0,1220.0,0,1,1
2026-09-06T03,138,0,1230.0,0,29,1
2026-09-06T12,138,0,1220.0,0,17,1
2026-09-06T12,138,1,1220.0,0,58,1
2026-09-06T13,138,1,1230.0,4,0,1
2026-09-06T14,138,6,2400.0,56,0,1
2026-09-06T15,138,0,1220.0,0,5,1
2026-09-06T15,138,1,1230.0,22,0,1
2026-09-06T17,138,4,1600.0,102,0,1
2026-09-06T19,138,0,1180.0,0,1,1
2026-09-06T21,138,0,1190.0,0,12,1
2026-09-06T21,138,0,1200.0,0,23,1
2026-09-06T21,138,0,1210.0,0,26,1
2026-09-07T15,138,1,1190.0,5,0,1
2026-09-07T17,138,0,1170.0,0,1,1
2026-09-07T17,138,0,1180.0,0,18,1
2026-09-07T17,138,1,1190.0,0,6,2
2026-09-07T17,138,1,1210.0,0,12,1
2026-09-07T17,138,1,1220.0,0,25,1
2026-09-07T17,138,2,1230.0,16,0,1
2026-09-07T18,138,0,1180.0,0,21,1
2026-09-07T18,138,0,1190.0,9,0,1
2026-09-07T21,138,0,1180.0,1,0,1
