heure,kind,quality,prix,vendu,n_evt
2026-09-04T12,80,0,4960.0,40,1
2026-09-04T13,80,0,4460.0,16,1
2026-09-04T14,80,0,4460.0,2,1
2026-09-04T14,80,1,4950.0,68,1
2026-09-04T14,80,6,5550.0,61,1
2026-09-04T15,80,3,4980.0,76,2
2026-09-04T16,80,1,4960.0,1,1
2026-09-04T16,80,2,4970.0,20,1
2026-09-04T16,80,4,5000.0,68,1
2026-09-04T17,80,0,4460.0,6,1
2026-09-04T17,80,2,4960.0,46,1
2026-09-04T17,80,4,5000.0,103,1
2026-09-04T17,80,5,5025.0,26,1
2026-09-04T18,80,2,4960.0,61,2
2026-09-04T18,80,4,5000.0,2,1
2026-09-04T18,80,5,5025.0,16,1
