heure,kind,quality,prix,vendu,disparu,n_evt
2026-09-04T12,42,0,5.3,34965,,2
2026-09-04T13,42,0,5.1,5569,,1
2026-09-04T14,42,0,4.95,390,,1
2026-09-04T14,42,0,5.1,824,,1
2026-09-04T14,42,3,5.2,43674,,1
2026-09-04T14,42,3,5.3,49997,,1
2026-09-04T15,42,0,5.2,16570,,2
2026-09-04T15,42,2,5.3,21519,,1
2026-09-04T15,42,3,5.2,12532,,1
2026-09-04T15,42,3,5.3,20814,,1
2026-09-04T15,42,3,5.4,2200,,1
2026-09-04T16,42,0,5.1,2500,,2
2026-09-04T16,42,0,5.2,7622,,1
2026-09-04T17,42,0,4.85,8000,,1
2026-09-04T17,42,0,4.9,400,,1
2026-09-04T17,42,1,5.2,452,,1
2026-09-04T17,42,2,5.3,42834,,1
2026-09-04T17,42,4,5.2,38000,,1
2026-09-04T18,42,0,5.1,40104,,1
2026-09-04T18,42,2,5.0,29000,,1
2026-09-04T18,42,4,5.2,4000,,1
2026-09-04T21,42,0,4.8,3550,,1
2026-09-04T21,42,0,4.85,1992,,2
2026-09-04T21,42,0,4.9,9254,,1
2026-09-04T21,42,0,4.95,1693,,1
2026-09-04T21,42,0,5.0,2855,,1
2026-09-04T21,42,1,5.1,33690,,1
2026-09-04T21,42,1,5.2,711,,1
2026-09-04T21,42,2,5.3,10984,,2
2026-09-04T21,42,3,5.4,123880,,5
2026-09-04T21,42,4,5.5,500000,,1
2026-09-04T23,42,0,4.95,0,73991,2
2026-09-04T23,42,1,4.95,0,2129,1
2026-09-04T23,42,1,5.0,4190,0,2
2026-09-04T23,42,2,5.3,66954,20265,4
2026-09-04T23,42,3,5.4,14340,0,1
2026-09-05T00,42,0,4.95,18610,23160,3
2026-09-05T00,42,1,5.0,14164,23350,4
2026-09-05T00,42,2,5.2,0,2,1
2026-09-05T00,42,3,5.3,19448,0,1
2026-09-05T01,42,0,4.9,0,3000,1
2026-09-05T01,42,0,4.95,0,25410,1
2026-09-05T01,42,0,5.0,0,18582,5
2026-09-05T01,42,0,5.1,5991,38270,4
2026-09-05T01,42,0,5.2,0,172041,4
2026-09-05T01,42,1,5.1,0,88410,1
2026-09-05T01,42,1,5.2,0,56174,1
2026-09-05T01,42,2,5.2,0,120000,1
2026-09-05T01,42,3,5.3,46164,0,1
2026-09-05T02,42,0,4.95,5159,2578,3
2026-09-05T02,42,0,5.0,0,2806,3
2026-09-05T02,42,0,5.1,0,1000,1
2026-09-05T02,42,1,5.0,0,15729,1
2026-09-05T02,42,1,5.1,0,15000,1
2026-09-05T02,42,1,5.2,3382,0,1
2026-09-05T02,42,3,5.3,15311,0,2
2026-09-05T03,42,0,4.9,0,11694,1
2026-09-05T03,42,0,4.95,0,2121,1
2026-09-05T04,42,0,4.85,0,24673,1
2026-09-05T04,42,0,4.9,5370,0,1
2026-09-05T04,42,1,5.0,17249,0,1
2026-09-05T04,42,2,4.9,0,98200,1
2026-09-05T04,42,2,5.1,65898,100000,2
2026-09-05T05,42,0,4.9,0,908,1
2026-09-05T05,42,0,4.95,0,21633,3
2026-09-05T05,42,0,5.0,0,26413,3
2026-09-05T05,42,0,5.1,6720,26818,4
2026-09-05T05,42,0,5.2,2844,0,1
2026-09-05T05,42,1,5.0,0,37826,2
2026-09-05T05,42,1,5.2,0,32191,1
2026-09-05T05,42,2,5.2,0,14679,2
2026-09-05T05,42,3,5.2,0,81085,2
2026-09-05T05,42,3,5.3,27424,0,2
