heure,kind,quality,prix,vendu,n_evt
2026-09-04T12,42,0,5.3,34965,2
2026-09-04T13,42,0,5.1,5569,1
2026-09-04T14,42,0,4.95,390,1
2026-09-04T14,42,0,5.1,824,1
2026-09-04T14,42,3,5.2,43674,1
2026-09-04T14,42,3,5.3,49997,1
2026-09-04T15,42,0,5.2,16570,2
2026-09-04T15,42,2,5.3,21519,1
2026-09-04T15,42,3,5.2,12532,1
2026-09-04T15,42,3,5.3,20814,1
2026-09-04T15,42,3,5.4,2200,1
2026-09-04T16,42,0,5.1,2500,2
2026-09-04T16,42,0,5.2,7622,1
2026-09-04T17,42,0,4.85,8000,1
2026-09-04T17,42,0,4.9,400,1
2026-09-04T17,42,1,5.2,452,1
2026-09-04T17,42,2,5.3,42834,1
2026-09-04T17,42,4,5.2,38000,1
2026-09-04T18,42,0,5.1,40104,1
2026-09-04T18,42,2,5.0,29000,1
2026-09-04T18,42,4,5.2,4000,1
2026-09-04T21,42,0,4.8,3550,1
2026-09-04T21,42,0,4.85,1992,2
2026-09-04T21,42,0,4.9,9254,1
2026-09-04T21,42,0,4.95,1693,1
2026-09-04T21,42,0,5.0,2855,1
2026-09-04T21,42,1,5.1,33690,1
2026-09-04T21,42,1,5.2,711,1
2026-09-04T21,42,2,5.3,10984,2
2026-09-04T21,42,3,5.4,123880,5
2026-09-04T21,42,4,5.5,500000,1
