heure,kind,quality,prix,vendu,disparu,n_evt
2026-09-04T12,49,0,1030.0,278,,1
2026-09-04T14,49,0,945.0,15,,2
2026-09-04T14,49,4,1030.0,301,,1
2026-09-04T14,49,5,1030.0,1,,1
2026-09-04T15,49,1,1010.0,246,,1
2026-09-04T15,49,4,1030.0,1158,,2
2026-09-04T16,49,4,1030.0,300,,1
2026-09-04T16,49,5,1070.0,228,,1
2026-09-04T17,49,0,940.0,16,,1
2026-09-04T17,49,1,1010.0,52,,1
2026-09-04T17,49,4,1030.0,800,,1
2026-09-04T18,49,0,940.0,10,,1
2026-09-04T18,49,2,1010.0,54,,1
2026-09-04T21,49,4,1010.0,866,,3
2026-09-04T21,49,4,1020.0,510,,1
2026-09-04T21,49,4,1030.0,1580,,1
2026-09-04T21,49,5,1150.0,145,,1
2026-09-04T21,49,6,1190.0,261,,1
2026-09-04T23,49,2,1010.0,0,55,1
2026-09-04T23,49,2,1020.0,0,28,1
2026-09-04T23,49,4,1030.0,974,0,2
2026-09-05T00,49,0,905.0,60,0,2
2026-09-05T00,49,4,1030.0,470,0,2
2026-09-05T01,49,4,1030.0,400,0,1
2026-09-05T02,49,0,905.0,55,34,2
2026-09-05T02,49,0,910.0,156,0,1
2026-09-05T02,49,4,1030.0,1200,0,2
2026-09-05T03,49,0,910.0,31,0,1
2026-09-05T04,49,0,910.0,106,0,2
2026-09-05T05,49,0,910.0,73,0,2
2026-09-05T05,49,4,1030.0,595,0,2
2026-09-05T06,49,0,910.0,171,0,2
2026-09-05T07,49,7,1230.0,0,7,1
2026-09-05T07,49,7,1240.0,0,9486,1
2026-09-05T08,49,1,1000.0,120,0,1
2026-09-05T08,49,2,1020.0,0,82,1
2026-09-05T08,49,4,1030.0,143,0,1
2026-09-05T09,49,0,910.0,200,0,1
2026-09-05T09,49,2,1020.0,0,7,1
2026-09-05T09,49,4,1030.0,163,0,1
2026-09-05T10,49,0,910.0,46,0,3
2026-09-05T10,49,5,1100.0,100,0,1
2026-09-05T11,49,4,1030.0,1941,0,1
2026-09-05T12,49,0,910.0,46,0,2
2026-09-05T12,49,1,1000.0,1,0,1
2026-09-05T12,49,4,1030.0,671,0,2
2026-09-05T13,49,1,995.0,0,1,1
2026-09-05T13,49,1,1000.0,199,0,1
2026-09-05T14,49,0,910.0,38,0,2
2026-09-05T14,49,4,1030.0,707,0,3
2026-09-05T15,49,0,910.0,2,0,1
2026-09-05T15,49,1,1000.0,1,0,1
2026-09-05T16,49,0,910.0,8,0,1
2026-09-05T16,49,1,1000.0,30,0,1
2026-09-05T16,49,2,1020.0,0,100,1
2026-09-05T16,49,4,1030.0,1036,0,2
2026-09-05T16,49,5,1090.0,938,0,1
2026-09-05T17,49,0,910.0,108,0,1
2026-09-05T17,49,1,1000.0,1,0,1
2026-09-05T17,49,2,1020.0,1,0,1
2026-09-05T17,49,4,1030.0,1000,0,1
2026-09-05T18,49,0,910.0,30,0,1
2026-09-05T18,49,2,1020.0,20,0,1
2026-09-05T18,49,4,1030.0,900,0,1
