heure,kind,quality,prix,vendu,disparu,n_evt
2026-09-04T12,111,0,2600.0,332,,1
2026-09-04T13,111,0,2570.0,1841,,1
2026-09-04T14,111,0,2580.0,1786,,1
2026-09-04T14,111,0,2610.0,1549,,2
2026-09-04T15,111,0,2570.0,1990,,1
2026-09-04T15,111,0,2580.0,945,,1
2026-09-04T15,111,0,2600.0,27,,1
2026-09-04T16,111,0,2580.0,4606,,2
2026-09-04T16,111,0,2590.0,528,,2
2026-09-04T17,111,0,2580.0,1487,,1
2026-09-04T17,111,0,2590.0,570,,1
2026-09-04T17,111,0,2600.0,1921,,2
2026-09-04T18,111,0,2590.0,769,,1
2026-09-04T18,111,0,2600.0,2392,,2
2026-09-04T21,111,0,2560.0,14,,1
2026-09-04T21,111,0,2570.0,1176,,2
2026-09-04T21,111,0,2580.0,305,,2
2026-09-04T21,111,0,2590.0,1843,,2
2026-09-04T21,111,0,2600.0,1194,,1
2026-09-04T23,111,0,2560.0,0,9,1
2026-09-04T23,111,0,2570.0,0,360,1
2026-09-04T23,111,0,2580.0,2905,1199,3
2026-09-04T23,111,0,2590.0,461,0,1
2026-09-05T00,111,0,2580.0,0,209,2
2026-09-05T00,111,0,2590.0,0,1512,5
2026-09-05T00,111,0,2600.0,2903,0,3
2026-09-05T01,111,0,2580.0,0,299,1
2026-09-05T01,111,0,2590.0,0,28,1
2026-09-05T01,111,0,2600.0,1178,8904,14
2026-09-05T02,111,0,2590.0,0,2050,3
2026-09-05T02,111,0,2600.0,3700,0,4
2026-09-05T03,111,0,2560.0,0,6,1
2026-09-05T03,111,0,2570.0,0,442,1
2026-09-05T03,111,0,2580.0,0,119,1
2026-09-05T03,111,0,2590.0,0,119,2
2026-09-05T03,111,0,2600.0,1780,5122,8
2026-09-05T03,111,0,2610.0,186,1464,5
2026-09-05T04,111,0,2580.0,0,281,2
2026-09-05T04,111,0,2590.0,0,340,4
2026-09-05T04,111,0,2600.0,439,3673,8
2026-09-05T04,111,0,2610.0,1559,0,1
