heure,kind,quality,prix,vendu,disparu,n_evt
2026-09-04T12,111,0,2600.0,332,,1
2026-09-04T13,111,0,2570.0,1841,,1
2026-09-04T14,111,0,2580.0,1786,,1
2026-09-04T14,111,0,2610.0,1549,,2
2026-09-04T15,111,0,2570.0,1990,,1
2026-09-04T15,111,0,2580.0,945,,1
2026-09-04T15,111,0,2600.0,27,,1
2026-09-04T16,111,0,2580.0,4606,,2
2026-09-04T16,111,0,2590.0,528,,2
2026-09-04T17,111,0,2580.0,1487,,1
2026-09-04T17,111,0,2590.0,570,,1
2026-09-04T17,111,0,2600.0,1921,,2
2026-09-04T18,111,0,2590.0,769,,1
2026-09-04T18,111,0,2600.0,2392,,2
2026-09-04T21,111,0,2560.0,14,,1
2026-09-04T21,111,0,2570.0,1176,,2
2026-09-04T21,111,0,2580.0,305,,2
2026-09-04T21,111,0,2590.0,1843,,2
2026-09-04T21,111,0,2600.0,1194,,1
2026-09-04T23,111,0,2560.0,0,9,1
2026-09-04T23,111,0,2570.0,0,360,1
2026-09-04T23,111,0,2580.0,2905,1199,3
2026-09-04T23,111,0,2590.0,461,0,1
2026-09-05T00,111,0,2580.0,0,209,2
2026-09-05T00,111,0,2590.0,0,1512,5
2026-09-05T00,111,0,2600.0,2903,0,3
2026-09-05T01,111,0,2580.0,0,299,1
2026-09-05T01,111,0,2590.0,0,28,1
2026-09-05T01,111,0,2600.0,1178,8904,14
2026-09-05T02,111,0,2590.0,0,2050,3
2026-09-05T02,111,0,2600.0,3700,0,4
2026-09-05T03,111,0,2560.0,0,6,1
2026-09-05T03,111,0,2570.0,0,442,1
2026-09-05T03,111,0,2580.0,0,119,1
2026-09-05T03,111,0,2590.0,0,119,2
2026-09-05T03,111,0,2600.0,1780,5122,8
2026-09-05T03,111,0,2610.0,186,1464,5
2026-09-05T04,111,0,2580.0,0,281,2
2026-09-05T04,111,0,2590.0,0,340,4
2026-09-05T04,111,0,2600.0,439,3673,8
2026-09-05T04,111,0,2610.0,1559,0,1
2026-09-05T05,111,0,2580.0,0,21,1
2026-09-05T05,111,0,2590.0,0,7,2
2026-09-05T05,111,0,2600.0,2046,1877,5
2026-09-05T05,111,0,2610.0,3344,2560,10
2026-09-05T06,111,0,2590.0,0,22,1
2026-09-05T06,111,0,2600.0,372,2193,4
2026-09-05T06,111,0,2610.0,1531,0,2
2026-09-05T07,111,0,2580.0,0,3,1
2026-09-05T07,111,0,2590.0,0,723,1
2026-09-05T07,111,0,2600.0,7704,1781,10
2026-09-05T08,111,0,2590.0,0,70,2
2026-09-05T08,111,0,2600.0,2794,279,5
2026-09-05T09,111,0,2590.0,0,957,3
2026-09-05T09,111,0,2600.0,0,4784,7
2026-09-05T09,111,0,2610.0,4000,323,6
2026-09-05T10,111,0,2590.0,0,629,1
2026-09-05T10,111,0,2600.0,715,1623,9
2026-09-05T10,111,0,2610.0,221,642,2
2026-09-05T11,111,0,2590.0,0,59,1
2026-09-05T11,111,0,2600.0,0,1844,5
2026-09-05T11,111,0,2610.0,1729,3581,11
2026-09-05T12,111,0,2590.0,0,10,1
2026-09-05T12,111,0,2600.0,2206,2828,6
2026-09-05T12,111,0,2610.0,160,6431,11
2026-09-05T12,111,0,2620.0,919,0,2
2026-09-05T13,111,0,2590.0,0,24,1
2026-09-05T13,111,0,2600.0,0,2149,8
2026-09-05T13,111,0,2610.0,1379,1686,6
2026-09-05T13,111,0,2620.0,576,1143,5
2026-09-05T14,111,0,2570.0,0,1019,3
2026-09-05T14,111,0,2580.0,8346,1262,4
2026-09-05T14,111,0,2590.0,0,73,1
2026-09-05T14,111,0,2600.0,0,637,6
2026-09-05T14,111,0,2610.0,456,1050,2
2026-09-05T15,111,0,2590.0,0,910,1
2026-09-05T15,111,0,2600.0,0,545,4
2026-09-05T15,111,0,2610.0,1153,6115,12
2026-09-05T15,111,0,2620.0,2239,0,2
2026-09-05T16,111,0,2570.0,0,78,2
2026-09-05T16,111,0,2580.0,0,79,1
2026-09-05T16,111,0,2590.0,0,1520,5
2026-09-05T16,111,0,2600.0,1007,1305,5
2026-09-05T16,111,0,2610.0,280,2,2
2026-09-05T17,111,0,2610.0,0,864,2
2026-09-05T17,111,0,2620.0,1075,271,3
