heure,kind,quality,prix,vendu,n_evt
2026-09-04T12,111,0,2600.0,332,1
2026-09-04T13,111,0,2570.0,1841,1
2026-09-04T14,111,0,2580.0,1786,1
2026-09-04T14,111,0,2610.0,1549,2
2026-09-04T15,111,0,2570.0,1990,1
2026-09-04T15,111,0,2580.0,945,1
2026-09-04T15,111,0,2600.0,27,1
2026-09-04T16,111,0,2580.0,4606,2
2026-09-04T16,111,0,2590.0,528,2
2026-09-04T17,111,0,2580.0,1487,1
2026-09-04T17,111,0,2590.0,570,1
2026-09-04T17,111,0,2600.0,1921,2
2026-09-04T18,111,0,2590.0,769,1
2026-09-04T18,111,0,2600.0,2392,2
2026-09-04T21,111,0,2560.0,14,1
2026-09-04T21,111,0,2570.0,1176,2
2026-09-04T21,111,0,2580.0,305,2
2026-09-04T21,111,0,2590.0,1843,2
2026-09-04T21,111,0,2600.0,1194,1
