heure,kind,quality,prix,vendu,disparu,n_evt
2026-09-04T13,52,3,615.0,25,,1
2026-09-04T14,52,0,610.0,40,,1
2026-09-04T14,52,2,620.0,1177,,1
2026-09-04T14,52,3,615.0,79,,1
2026-09-04T15,52,0,610.0,33,,3
2026-09-04T15,52,2,620.0,673,,1
2026-09-04T15,52,3,620.0,263,,1
2026-09-04T15,52,5,625.0,44,,1
2026-09-04T15,52,6,645.0,300,,1
2026-09-04T16,52,0,615.0,211,,2
2026-09-04T16,52,3,615.0,567,,1
2026-09-04T16,52,5,635.0,5299,,3
2026-09-04T17,52,1,610.0,112,,1
2026-09-04T17,52,3,610.0,298,,1
2026-09-04T17,52,3,615.0,70,,1
2026-09-04T18,52,0,605.0,59,,1
2026-09-04T18,52,3,610.0,911,,2
2026-09-04T21,52,0,595.0,211,,2
2026-09-04T21,52,2,595.0,690,,1
2026-09-04T21,52,2,600.0,1516,,3
2026-09-04T21,52,3,600.0,58,,1
2026-09-04T21,52,3,605.0,287,,1
2026-09-04T23,52,0,595.0,0,1049,1
2026-09-04T23,52,3,600.0,1775,0,3
2026-09-04T23,52,4,615.0,25,0,1
2026-09-05T00,52,0,595.0,0,10,1
2026-09-05T00,52,0,600.0,82,0,1
2026-09-05T00,52,2,600.0,0,308,1
2026-09-05T00,52,3,595.0,0,280,1
2026-09-05T00,52,3,600.0,850,1555,3
2026-09-05T00,52,3,605.0,0,1037,1
2026-09-05T00,52,3,610.0,72,0,2
2026-09-05T00,52,4,615.0,0,302,2
2026-09-05T00,52,4,620.0,98,0,1
2026-09-05T01,52,0,600.0,310,608,3
2026-09-05T01,52,0,605.0,39,0,1
2026-09-05T01,52,3,610.0,10,0,1
2026-09-05T01,52,4,620.0,23,0,1
2026-09-05T02,52,0,590.0,0,69,1
2026-09-05T02,52,2,595.0,140,60,2
2026-09-05T02,52,3,605.0,540,0,1
2026-09-05T02,52,4,620.0,800,0,1
2026-09-05T02,52,5,635.0,1584,0,1
2026-09-05T03,52,0,600.0,160,0,1
2026-09-05T03,52,1,600.0,0,266,1
2026-09-05T03,52,3,600.0,18,0,1
2026-09-05T03,52,3,605.0,805,0,2
2026-09-05T04,52,0,590.0,48,0,1
2026-09-05T04,52,3,600.0,138,8,2
2026-09-05T04,52,3,605.0,717,0,3
2026-09-05T05,52,0,590.0,0,217,1
2026-09-05T05,52,0,595.0,0,583,3
2026-09-05T05,52,0,600.0,60,0,2
2026-09-05T05,52,2,605.0,0,12,1
2026-09-05T05,52,3,605.0,81,657,2
2026-09-05T05,52,3,610.0,374,0,2
2026-09-05T05,52,4,610.0,531,127,2
2026-09-05T06,52,0,590.0,0,89,1
2026-09-05T06,52,0,595.0,0,72,1
2026-09-05T06,52,0,600.0,157,186,3
2026-09-05T06,52,0,605.0,0,75,1
2026-09-05T06,52,0,610.0,0,49,1
2026-09-05T06,52,1,600.0,0,200,1
2026-09-05T06,52,1,605.0,349,72,2
2026-09-05T06,52,1,610.0,0,34,1
2026-09-05T06,52,2,610.0,0,87,1
2026-09-05T06,52,3,610.0,0,465,1
2026-09-05T06,52,4,615.0,983,0,2
2026-09-05T07,52,0,600.0,164,0,1
2026-09-05T07,52,0,605.0,32,0,1
2026-09-05T07,52,4,615.0,214,0,2
2026-09-05T08,52,0,600.0,0,118,1
2026-09-05T08,52,0,605.0,170,131,2
2026-09-05T08,52,2,600.0,0,152,2
2026-09-05T08,52,2,605.0,570,242,2
2026-09-05T08,52,3,605.0,3,980,2
2026-09-05T08,52,4,610.0,10,0,1
2026-09-05T09,52,0,600.0,10,190,3
2026-09-05T09,52,2,600.0,0,20,1
2026-09-05T09,52,2,605.0,0,2,1
2026-09-05T09,52,3,605.0,472,212,3
2026-09-05T09,52,4,610.0,150,425,3
2026-09-05T09,52,4,615.0,241,0,1
2026-09-05T10,52,0,600.0,0,27,1
2026-09-05T10,52,0,605.0,166,0,3
2026-09-05T10,52,4,610.0,889,0,4
2026-09-05T11,52,0,605.0,0,698,2
2026-09-05T11,52,3,605.0,0,537,2
2026-09-05T11,52,4,610.0,1888,0,5
2026-09-05T12,52,1,605.0,1,0,1
2026-09-05T12,52,4,610.0,33,90,3
2026-09-05T12,52,4,615.0,270,0,2
2026-09-05T13,52,0,595.0,6,25,2
2026-09-05T13,52,0,600.0,0,221,3
2026-09-05T13,52,0,605.0,5,67,4
2026-09-05T13,52,1,600.0,22,87,2
2026-09-05T13,52,1,605.0,0,145,1
2026-09-05T13,52,1,610.0,5,0,1
2026-09-05T13,52,3,605.0,0,1252,1
2026-09-05T13,52,3,610.0,0,100,1
2026-09-05T13,52,4,615.0,0,470,1
2026-09-05T13,52,4,620.0,35,0,1
2026-09-05T14,52,0,605.0,0,31,2
2026-09-05T14,52,0,610.0,0,310,2
2026-09-05T14,52,0,615.0,0,725,2
2026-09-05T14,52,1,610.0,333,1358,5
2026-09-05T14,52,3,615.0,100,197,2
2026-09-05T14,52,3,620.0,1736,594,2
2026-09-05T14,52,4,620.0,43,1111,4
2026-09-05T15,52,1,615.0,256,0,1
2026-09-05T15,52,2,615.0,0,34,1
2026-09-05T15,52,3,620.0,42,0,1
2026-09-05T15,52,5,635.0,420,0,1
2026-09-05T15,52,6,640.0,184,0,1
2026-09-05T16,52,0,610.0,10,0,1
2026-09-05T16,52,1,615.0,60,0,1
2026-09-05T17,52,0,605.0,0,1,1
2026-09-05T17,52,0,610.0,284,2,2
2026-09-05T17,52,1,615.0,9,0,1
2026-09-05T17,52,2,605.0,0,83,1
2026-09-05T17,52,2,610.0,0,5000,1
2026-09-05T17,52,2,615.0,186,0,1
2026-09-05T17,52,2,620.0,282,120,2
2026-09-05T17,52,3,610.0,0,670,1
2026-09-05T17,52,3,615.0,0,111,1
2026-09-05T17,52,3,620.0,0,222,1
2026-09-05T17,52,3,625.0,2565,0,1
2026-09-05T17,52,4,625.0,0,5049,1
2026-09-05T17,52,5,630.0,136,0,1
2026-09-05T18,52,0,610.0,0,218,2
2026-09-05T18,52,2,615.0,108,0,2
2026-09-05T19,52,2,610.0,1722,278,2
2026-09-05T19,52,3,615.0,711,0,1
2026-09-05T19,52,4,625.0,20,0,1
2026-09-05T20,52,0,595.0,0,23,1
2026-09-05T20,52,0,600.0,0,140,1
2026-09-05T20,52,0,605.0,634,0,3
2026-09-05T20,52,1,615.0,272,0,2
2026-09-05T20,52,2,615.0,0,237,1
2026-09-05T20,52,2,620.0,403,0,1
2026-09-05T20,52,3,610.0,0,223,1
2026-09-05T20,52,3,615.0,0,69,1
2026-09-05T20,52,3,620.0,0,1258,1
2026-09-05T20,52,4,625.0,0,191,1
2026-09-05T20,52,4,630.0,805,0,1
2026-09-05T20,52,5,630.0,0,464,1
2026-09-05T21,52,0,600.0,0,100,1
2026-09-05T21,52,0,605.0,0,108,1
2026-09-05T21,52,1,615.0,571,0,1
2026-09-05T21,52,4,625.0,31,0,1
2026-09-05T23,52,0,615.0,620,20,2
2026-09-05T23,52,1,615.0,1351,160,2
2026-09-05T23,52,2,620.0,6,1115,2
2026-09-05T23,52,2,625.0,43,0,1
2026-09-05T23,52,3,625.0,0,1013,2
2026-09-05T23,52,4,625.0,0,30,1
2026-09-05T23,52,4,630.0,431,0,1
2026-09-05T23,52,6,640.0,1173,0,1
2026-09-06T00,52,0,605.0,180,0,1
2026-09-06T00,52,0,615.0,536,0,1
2026-09-06T00,52,1,605.0,10,1207,2
2026-09-06T00,52,5,635.0,377,201,2
2026-09-06T01,52,0,595.0,0,1096,1
2026-09-06T01,52,0,600.0,0,54,1
2026-09-06T01,52,0,605.0,0,35,1
2026-09-06T01,52,0,610.0,0,264,1
2026-09-06T01,52,0,615.0,136,0,1
2026-09-06T01,52,1,610.0,0,3,1
2026-09-06T01,52,2,615.0,0,500,1
2026-09-06T01,52,3,620.0,1244,0,3
2026-09-06T01,52,4,625.0,100,0,1
2026-09-06T01,52,6,640.0,250,0,1
2026-09-06T02,52,0,610.0,300,260,2
2026-09-06T02,52,0,615.0,193,0,1
2026-09-06T02,52,3,620.0,29,0,1
2026-09-06T03,52,0,610.0,3,0,1
2026-09-06T03,52,2,610.0,0,100,1
2026-09-06T03,52,2,615.0,382,8,4
2026-09-06T03,52,4,615.0,28,0,1
2026-09-06T03,52,4,620.0,192,0,1
2026-09-06T03,52,6,640.0,95,0,1
2026-09-06T04,52,0,610.0,1116,227,8
2026-09-06T04,52,2,615.0,2,1226,2
2026-09-06T04,52,4,615.0,0,72,1
2026-09-06T04,52,4,620.0,20,0,1
2026-09-06T04,52,5,635.0,225,0,1
2026-09-06T05,52,0,610.0,195,206,4
2026-09-06T05,52,0,615.0,89,0,1
2026-09-06T05,52,2,605.0,918,592,2
2026-09-06T05,52,2,610.0,32,118,3
2026-09-06T05,52,4,620.0,983,0,4
2026-09-06T06,52,0,615.0,172,0,2
2026-09-06T06,52,2,610.0,0,8,1
2026-09-06T06,52,2,615.0,0,450,1
2026-09-06T06,52,3,610.0,50,0,1
2026-09-06T06,52,3,615.0,818,278,4
2026-09-06T06,52,4,620.0,164,661,3
2026-09-06T06,52,5,625.0,139,0,1
2026-09-06T06,52,6,640.0,600,0,2
2026-09-06T07,52,0,610.0,75,0,1
2026-09-06T07,52,0,615.0,12,354,3
2026-09-06T07,52,1,615.0,41,0,1
2026-09-06T07,52,2,610.0,0,4430,2
2026-09-06T07,52,3,610.0,0,1597,1
2026-09-06T07,52,3,615.0,458,242,5
2026-09-06T07,52,3,620.0,565,0,2
2026-09-06T07,52,5,625.0,48,0,1
2026-09-06T08,52,0,605.0,0,26,1
2026-09-06T08,52,0,610.0,139,0,2
2026-09-06T08,52,1,615.0,0,9,1
2026-09-06T08,52,4,620.0,83,0,3
2026-09-06T08,52,6,640.0,101,0,1
2026-09-06T09,52,0,610.0,47,85,3
2026-09-06T09,52,0,615.0,15,0,1
2026-09-06T09,52,1,615.0,50,300,2
2026-09-06T09,52,2,610.0,0,24,1
2026-09-06T09,52,4,620.0,898,0,4
2026-09-06T09,52,5,625.0,5,0,1
2026-09-06T10,52,2,610.0,0,11,1
2026-09-06T10,52,4,615.0,56,0,2
2026-09-06T11,52,0,605.0,2,81,2
2026-09-06T11,52,0,610.0,261,0,2
2026-09-06T11,52,2,605.0,6,8,2
2026-09-06T11,52,4,615.0,358,0,4
2026-09-06T12,52,0,600.0,1869,0,6
2026-09-06T12,52,0,610.0,86,0,1
2026-09-06T12,52,2,605.0,0,15,1
2026-09-06T12,52,2,610.0,0,3,1
2026-09-06T12,52,2,615.0,0,566,1
2026-09-06T12,52,2,620.0,219,0,1
2026-09-06T12,52,3,620.0,0,500,1
2026-09-06T12,52,3,625.0,29,0,1
2026-09-06T12,52,4,615.0,86,356,4
2026-09-06T12,52,4,620.0,0,92,1
2026-09-06T12,52,4,625.0,0,596,1
2026-09-06T12,52,5,625.0,0,308,1
2026-09-06T12,52,5,630.0,1908,0,1
2026-09-06T13,52,0,595.0,422,56,4
2026-09-06T13,52,0,600.0,25,106,2
2026-09-06T13,52,0,605.0,0,58,2
2026-09-06T13,52,0,610.0,100,0,1
2026-09-06T13,52,1,615.0,0,950,1
2026-09-06T13,52,2,605.0,5,6,2
2026-09-06T13,52,3,620.0,394,0,5
2026-09-06T13,52,4,630.0,533,194,3
2026-09-06T13,52,5,630.0,0,92,1
2026-09-06T13,52,5,635.0,91,0,2
2026-09-06T13,52,6,640.0,82,0,1
2026-09-06T14,52,0,605.0,38,53,4
2026-09-06T14,52,0,610.0,0,783,2
2026-09-06T14,52,0,615.0,0,358,2
2026-09-06T14,52,0,620.0,330,254,3
2026-09-06T14,52,1,620.0,68,403,2
2026-09-06T14,52,2,610.0,92,28,2
2026-09-06T14,52,2,615.0,0,204,1
2026-09-06T14,52,2,620.0,1354,921,2
2026-09-06T14,52,2,625.0,439,0,1
2026-09-06T14,52,3,615.0,0,500,1
2026-09-06T14,52,3,620.0,992,302,3
2026-09-06T14,52,3,625.0,1663,66,2
