heure,kind,quality,prix,vendu,n_evt
2026-09-04T13,52,3,615.0,25,1
2026-09-04T14,52,0,610.0,40,1
2026-09-04T14,52,2,620.0,1177,1
2026-09-04T14,52,3,615.0,79,1
2026-09-04T15,52,0,610.0,33,3
2026-09-04T15,52,2,620.0,673,1
2026-09-04T15,52,3,620.0,263,1
2026-09-04T15,52,5,625.0,44,1
2026-09-04T15,52,6,645.0,300,1
2026-09-04T16,52,0,615.0,211,2
2026-09-04T16,52,3,615.0,567,1
2026-09-04T16,52,5,635.0,5299,3
2026-09-04T17,52,1,610.0,112,1
2026-09-04T17,52,3,610.0,298,1
2026-09-04T17,52,3,615.0,70,1
2026-09-04T18,52,0,605.0,59,1
2026-09-04T18,52,3,610.0,911,2
