heure,kind,quality,prix,vendu,disparu,n_evt
2026-09-04T13,52,3,615.0,25,,1
2026-09-04T14,52,0,610.0,40,,1
2026-09-04T14,52,2,620.0,1177,,1
2026-09-04T14,52,3,615.0,79,,1
2026-09-04T15,52,0,610.0,33,,3
2026-09-04T15,52,2,620.0,673,,1
2026-09-04T15,52,3,620.0,263,,1
2026-09-04T15,52,5,625.0,44,,1
2026-09-04T15,52,6,645.0,300,,1
2026-09-04T16,52,0,615.0,211,,2
2026-09-04T16,52,3,615.0,567,,1
2026-09-04T16,52,5,635.0,5299,,3
2026-09-04T17,52,1,610.0,112,,1
2026-09-04T17,52,3,610.0,298,,1
2026-09-04T17,52,3,615.0,70,,1
2026-09-04T18,52,0,605.0,59,,1
2026-09-04T18,52,3,610.0,911,,2
2026-09-04T21,52,0,595.0,211,,2
2026-09-04T21,52,2,595.0,690,,1
2026-09-04T21,52,2,600.0,1516,,3
2026-09-04T21,52,3,600.0,58,,1
2026-09-04T21,52,3,605.0,287,,1
2026-09-04T23,52,0,595.0,0,1049,1
2026-09-04T23,52,3,600.0,1775,0,3
2026-09-04T23,52,4,615.0,25,0,1
2026-09-05T00,52,0,595.0,0,10,1
2026-09-05T00,52,0,600.0,82,0,1
2026-09-05T00,52,2,600.0,0,308,1
2026-09-05T00,52,3,595.0,0,280,1
2026-09-05T00,52,3,600.0,850,1555,3
2026-09-05T00,52,3,605.0,0,1037,1
2026-09-05T00,52,3,610.0,72,0,2
2026-09-05T00,52,4,615.0,0,302,2
2026-09-05T00,52,4,620.0,98,0,1
2026-09-05T01,52,0,600.0,310,608,3
2026-09-05T01,52,0,605.0,39,0,1
2026-09-05T01,52,3,610.0,10,0,1
2026-09-05T01,52,4,620.0,23,0,1
2026-09-05T02,52,0,590.0,0,69,1
2026-09-05T02,52,2,595.0,140,60,2
2026-09-05T02,52,3,605.0,540,0,1
2026-09-05T02,52,4,620.0,800,0,1
2026-09-05T02,52,5,635.0,1584,0,1
