heure,kind,quality,prix,vendu,n_evt
2026-09-04T13,116,0,39.0,6,1
2026-09-04T13,116,1,40.75,875,1
2026-09-04T14,116,0,38.75,20,1
2026-09-04T14,116,0,39.0,77,1
2026-09-04T14,116,0,39.25,461,1
2026-09-04T15,116,0,39.25,486,2
2026-09-04T15,116,1,40.5,1242,1
2026-09-04T16,116,0,39.0,120,1
2026-09-04T16,116,0,39.25,2102,2
2026-09-04T16,116,2,41.5,1594,1
2026-09-04T17,116,0,39.0,4,1
2026-09-04T17,116,2,41.75,4312,1
2026-09-04T18,116,0,38.5,115,1
2026-09-04T18,116,0,38.75,4,1
2026-09-04T18,116,1,40.75,2500,1
2026-09-04T18,116,2,41.75,5221,2
2026-09-04T21,116,0,39.0,25,1
2026-09-04T21,116,0,39.25,136,3
2026-09-04T21,116,1,40.25,14505,1
2026-09-04T21,116,4,44.0,1000,1
