heure,kind,quality,prix,vendu,disparu,n_evt
2026-09-04T12,104,0,0.975,19000,,1
2026-09-04T12,104,0,0.99,6749,,1
2026-09-04T12,104,0,1.1,53947,,1
2026-09-04T13,104,0,1.0,744278,,1
2026-09-04T13,104,1,1.09,1500,,1
2026-09-04T14,104,0,1.0,153971,,3
2026-09-04T14,104,1,1.09,19973,,1
2026-09-04T14,104,3,1.1,229954,,2
2026-09-04T15,104,0,1.0,7356,,2
2026-09-04T16,104,2,1.0,193932,,4
2026-09-04T17,104,0,1.0,596385,,1
2026-09-04T17,104,2,1.0,116500,,2
2026-09-04T18,104,0,1.0,99531,,3
2026-09-04T21,104,1,1.07,22403,,2
2026-09-04T21,104,1,1.08,18138,,1
2026-09-04T23,104,2,1.1,0,246007,1
2026-09-04T23,104,3,1.11,69526,0,1
2026-09-05T00,104,3,1.11,73237,0,1
2026-09-05T01,104,0,0.96,0,27436,2
2026-09-05T01,104,0,0.965,27280,42720,3
2026-09-05T01,104,0,0.975,0,4043,1
2026-09-05T01,104,0,0.98,0,15000,1
2026-09-05T01,104,0,0.985,0,582,1
2026-09-05T01,104,0,0.99,11246,15000,2
