heure,kind,quality,prix,vendu,disparu,n_evt
2026-09-04T12,104,0,0.975,19000,,1
2026-09-04T12,104,0,0.99,6749,,1
2026-09-04T12,104,0,1.1,53947,,1
2026-09-04T13,104,0,1.0,744278,,1
2026-09-04T13,104,1,1.09,1500,,1
2026-09-04T14,104,0,1.0,153971,,3
2026-09-04T14,104,1,1.09,19973,,1
2026-09-04T14,104,3,1.1,229954,,2
2026-09-04T15,104,0,1.0,7356,,2
2026-09-04T16,104,2,1.0,193932,,4
2026-09-04T17,104,0,1.0,596385,,1
2026-09-04T17,104,2,1.0,116500,,2
2026-09-04T18,104,0,1.0,99531,,3
2026-09-04T21,104,1,1.07,22403,,2
2026-09-04T21,104,1,1.08,18138,,1
2026-09-04T23,104,2,1.1,0,246007,1
2026-09-04T23,104,3,1.11,69526,0,1
2026-09-05T00,104,3,1.11,73237,0,1
2026-09-05T01,104,0,0.96,0,27436,2
2026-09-05T01,104,0,0.965,27280,42720,3
2026-09-05T01,104,0,0.975,0,4043,1
2026-09-05T01,104,0,0.98,0,15000,1
2026-09-05T01,104,0,0.985,0,582,1
2026-09-05T01,104,0,0.99,11246,15000,2
2026-09-05T02,104,0,0.985,0,978,1
2026-09-05T02,104,0,0.99,30235,0,2
2026-09-05T02,104,1,1.07,4640,0,1
2026-09-05T03,104,0,0.99,0,48414,1
2026-09-05T03,104,0,0.995,1586,560,2
2026-09-05T03,104,0,1.0,18529,0,2
2026-09-05T03,104,1,1.07,0,360,1
2026-09-05T03,104,1,1.08,35996,0,1
2026-09-05T03,104,3,1.11,92000,0,1
2026-09-05T04,104,0,0.99,0,14000,1
2026-09-05T04,104,0,0.995,0,3707,1
2026-09-05T04,104,1,1.08,32250,187729,3
2026-09-05T04,104,1,1.09,157252,0,2
2026-09-05T05,104,0,0.995,0,27103,2
2026-09-05T05,104,0,1.0,122270,0,4
2026-09-05T05,104,3,1.11,235763,0,2
2026-09-05T06,104,1,0.985,10000,0,1
2026-09-05T06,104,1,0.99,6496,0,1
2026-09-05T06,104,2,1.1,0,20000,1
2026-09-05T07,104,0,0.975,0,1750,1
2026-09-05T07,104,0,0.98,3286,86,2
2026-09-05T07,104,1,0.985,0,17651,1
2026-09-05T07,104,1,0.99,22358,0,1
2026-09-05T07,104,2,0.975,0,100,1
2026-09-05T07,104,2,0.98,0,1885,1
2026-09-05T07,104,2,0.985,39009,59991,2
2026-09-05T07,104,5,1.48,0,600649,1
2026-09-05T08,104,0,0.975,0,88156,3
2026-09-05T08,104,0,0.98,5327,4322,3
2026-09-05T08,104,1,0.985,35313,0,2
2026-09-05T09,104,1,0.985,21902,0,2
2026-09-05T10,104,0,0.98,9406,36997,4
2026-09-05T10,104,1,0.985,18921,0,2
2026-09-05T11,104,0,0.965,0,10000,1
2026-09-05T11,104,0,0.97,0,2626,1
2026-09-05T11,104,1,0.98,0,38371,1
2026-09-05T11,104,1,0.985,72020,0,3
2026-09-05T11,104,3,1.09,56643,0,1
2026-09-05T12,104,0,0.97,82394,0,2
2026-09-05T12,104,0,0.975,0,6358,1
2026-09-05T12,104,0,0.98,2638,0,1
2026-09-05T12,104,1,0.985,252909,0,3
2026-09-05T12,104,3,1.09,0,35357,1
2026-09-05T12,104,3,1.1,13085,0,1
2026-09-05T13,104,0,0.96,0,13574,1
2026-09-05T13,104,0,0.965,0,14500,1
2026-09-05T13,104,0,0.97,0,25089,1
2026-09-05T13,104,0,0.975,0,23,1
2026-09-05T13,104,0,0.98,28213,1398,2
2026-09-05T13,104,1,0.985,25202,0,1
2026-09-05T13,104,2,1.07,0,5000,1
2026-09-05T13,104,2,1.08,0,25288,1
2026-09-05T13,104,3,1.09,0,3201,1
2026-09-05T13,104,3,1.1,204901,0,1
2026-09-05T14,104,0,0.98,0,121344,1
2026-09-05T14,104,1,0.985,2628,73733,2
2026-09-05T14,104,1,0.99,62634,0,2
2026-09-05T14,104,3,1.09,216878,0,2
2026-09-05T15,104,0,0.985,0,33415,2
2026-09-05T15,104,1,0.985,0,8598,1
2026-09-05T15,104,1,0.99,154726,0,3
2026-09-05T15,104,3,1.09,53811,0,2
2026-09-05T16,104,1,0.99,22645,0,1
2026-09-05T17,104,0,0.985,0,6062,1
2026-09-05T17,104,1,0.99,424598,0,1
2026-09-05T17,104,3,1.09,74242,0,1
2026-09-05T18,104,0,0.98,0,1902,1
2026-09-05T18,104,0,0.985,0,16040,3
2026-09-05T18,104,1,0.985,0,11200,1
2026-09-05T18,104,1,0.99,182068,0,4
2026-09-05T19,104,0,0.98,0,139000,1
2026-09-05T19,104,1,0.985,4494,0,1
2026-09-05T19,104,1,0.99,58583,0,1
2026-09-05T19,104,3,1.07,0,63210,1
2026-09-05T20,104,0,0.98,27512,0,1
2026-09-05T20,104,1,0.985,35880,9626,2
2026-09-05T20,104,1,0.99,13822,0,1
2026-09-05T21,104,0,0.965,0,420,1
2026-09-05T21,104,0,0.97,1701,0,2
2026-09-05T21,104,1,0.99,53760,0,1
2026-09-05T23,104,0,0.97,0,613,1
2026-09-05T23,104,0,0.975,0,6627,1
2026-09-05T23,104,1,0.99,20000,0,1
2026-09-05T23,104,2,1.05,23000,0,1
2026-09-06T00,104,0,0.965,0,8604,1
2026-09-06T00,104,0,0.97,0,3232,2
2026-09-06T00,104,0,0.975,26375,1510,2
2026-09-06T00,104,0,0.98,2878,0,1
2026-09-06T00,104,1,0.985,200000,22546,3
2026-09-06T00,104,1,0.99,400000,0,1
2026-09-06T00,104,3,1.05,50525,0,1
2026-09-06T01,104,0,0.975,2075,2513,3
2026-09-06T01,104,0,0.98,51487,0,2
2026-09-06T01,104,1,0.985,11020,0,1
2026-09-06T02,104,0,0.96,0,4809,1
2026-09-06T02,104,0,0.965,1566,0,1
2026-09-06T02,104,0,0.975,0,1313,1
2026-09-06T02,104,0,0.98,477,0,1
2026-09-06T02,104,1,0.985,4640,0,1
2026-09-06T03,104,0,0.96,0,3873,1
2026-09-06T03,104,0,0.965,10682,0,3
2026-09-06T04,104,0,0.945,0,7413,1
2026-09-06T04,104,0,0.95,42900,57100,6
2026-09-06T04,104,0,0.955,4591,29637,2
2026-09-06T04,104,0,0.96,0,10000,1
2026-09-06T04,104,2,1.01,0,20000,1
2026-09-06T04,104,2,1.02,28442,0,1
2026-09-06T05,104,0,0.93,2272,0,1
2026-09-06T05,104,0,0.945,0,5000,1
2026-09-06T05,104,0,0.96,20001,0,2
2026-09-06T05,104,2,1.02,0,71558,1
2026-09-06T05,104,2,1.05,0,77000,1
2026-09-06T05,104,2,1.06,0,24748,1
2026-09-06T05,104,3,1.03,0,32882,1
2026-09-06T05,104,3,1.04,0,59267,2
2026-09-06T05,104,3,1.05,77583,37616,3
2026-09-06T05,104,3,1.06,0,54341,1
2026-09-06T05,104,3,1.07,0,8696,1
2026-09-06T05,104,3,1.08,38712,51218,3
2026-09-06T06,104,0,0.925,41832,0,4
2026-09-06T06,104,0,0.93,22722,0,1
2026-09-06T06,104,3,1.08,0,4225,1
2026-09-06T06,104,3,1.09,45275,0,1
2026-09-06T07,104,0,0.915,646,7054,2
2026-09-06T07,104,0,0.92,0,5000,1
2026-09-06T07,104,0,0.925,13544,0,2
2026-09-06T07,104,1,0.985,54200,0,2
2026-09-06T07,104,2,1.0,15304,0,1
2026-09-06T08,104,0,0.915,0,27000,1
2026-09-06T08,104,0,0.92,15740,22649,4
2026-09-06T08,104,0,0.925,57351,0,1
2026-09-06T08,104,3,1.09,67266,0,1
2026-09-06T09,104,0,0.915,5425,1491,2
2026-09-06T09,104,0,0.92,100,6160,2
2026-09-06T09,104,0,0.925,0,188319,2
2026-09-06T09,104,0,0.93,72994,0,1
2026-09-06T09,104,2,1.0,100000,129405,2
2026-09-06T09,104,3,1.09,3901,42528,2
2026-09-06T10,104,0,0.93,8996,3927,2
2026-09-06T10,104,0,0.945,19032,14522,2
2026-09-06T10,104,0,0.95,0,50000,1
2026-09-06T10,104,0,0.96,3555,11959,2
2026-09-06T10,104,0,0.965,89672,0,2
2026-09-06T11,104,0,0.96,551,17623,3
2026-09-06T11,104,0,0.965,146981,0,2
2026-09-06T11,104,1,0.985,40100,0,2
2026-09-06T11,104,2,1.04,29506,0,1
2026-09-06T11,104,4,1.05,2173,0,1
2026-09-06T11,104,5,1.48,57498,0,1
2026-09-06T12,104,0,0.95,0,21,1
2026-09-06T12,104,0,0.955,4452,56048,3
2026-09-06T12,104,0,0.96,0,10544,1
2026-09-06T12,104,0,0.965,25930,0,1
2026-09-06T12,104,1,0.985,59719,114243,4
2026-09-06T12,104,4,1.05,236208,0,3
2026-09-06T13,104,0,0.95,0,40392,1
2026-09-06T13,104,0,0.955,36675,62825,5
2026-09-06T13,104,0,0.96,0,100000,1
2026-09-06T13,104,0,0.965,13224,0,1
2026-09-06T13,104,1,0.98,22041,23364,2
2026-09-06T13,104,1,0.985,21617,0,1
2026-09-06T13,104,2,1.03,0,111375,1
2026-09-06T13,104,2,1.04,0,120494,1
2026-09-06T13,104,2,1.06,0,25000,2
2026-09-06T13,104,3,1.07,23979,0,1
2026-09-06T13,104,4,1.05,0,975903,1
2026-09-06T14,104,0,0.95,0,10000,1
2026-09-06T14,104,0,0.955,11463,1537,2
2026-09-06T14,104,0,0.96,8463,4565,2
2026-09-06T14,104,0,0.965,97735,0,2
2026-09-06T14,104,1,0.985,71244,47420,2
2026-09-06T14,104,1,0.995,0,17979,1
2026-09-06T14,104,1,1.02,0,105500,1
2026-09-06T14,104,1,1.03,0,7190,1
2026-09-06T14,104,2,1.07,3086,49607,2
2026-09-06T14,104,3,1.07,0,73787,2
2026-09-06T14,104,3,1.08,294111,5889,3
2026-09-06T14,104,3,1.09,150921,0,2
2026-09-06T15,104,0,0.96,0,1739,1
2026-09-06T15,104,0,0.965,2711,0,1
2026-09-06T15,104,2,1.0,109613,0,3
2026-09-06T15,104,3,1.09,17992,0,1
2026-09-06T16,104,0,0.93,0,9183,1
2026-09-06T16,104,0,0.935,8625,1941,2
2026-09-06T16,104,0,0.94,0,5000,1
2026-09-06T16,104,0,0.945,0,1618,1
2026-09-06T16,104,0,0.95,0,11975,2
2026-09-06T16,104,0,0.955,6466,8792,2
2026-09-06T16,104,0,0.96,39248,72461,2
2026-09-06T16,104,0,0.965,0,56185,2
2026-09-06T16,104,0,0.97,0,507888,1
2026-09-06T16,104,0,0.975,0,27000,1
2026-09-06T16,104,0,0.98,0,53930,2
2026-09-06T16,104,0,0.985,0,1044,1
2026-09-06T16,104,0,0.995,0,39088,1
2026-09-06T16,104,2,1.0,33917,0,3
2026-09-06T17,104,0,0.975,0,674,1
2026-09-06T17,104,0,0.98,0,2762,1
2026-09-06T17,104,0,0.985,22064,0,2
2026-09-06T17,104,0,0.99,6000,0,2
2026-09-06T17,104,2,0.995,35265,0,1
2026-09-06T18,104,0,0.985,122690,0,5
2026-09-06T18,104,1,0.99,0,13027,1
2026-09-06T18,104,1,0.995,10014,0,1
