heure,kind,quality,prix,vendu,disparu,n_evt
2026-09-04T12,104,0,0.975,19000,,1
2026-09-04T12,104,0,0.99,6749,,1
2026-09-04T12,104,0,1.1,53947,,1
2026-09-04T13,104,0,1.0,744278,,1
2026-09-04T13,104,1,1.09,1500,,1
2026-09-04T14,104,0,1.0,153971,,3
2026-09-04T14,104,1,1.09,19973,,1
2026-09-04T14,104,3,1.1,229954,,2
2026-09-04T15,104,0,1.0,7356,,2
2026-09-04T16,104,2,1.0,193932,,4
2026-09-04T17,104,0,1.0,596385,,1
2026-09-04T17,104,2,1.0,116500,,2
2026-09-04T18,104,0,1.0,99531,,3
2026-09-04T21,104,1,1.07,22403,,2
2026-09-04T21,104,1,1.08,18138,,1
2026-09-04T23,104,2,1.1,0,246007,1
2026-09-04T23,104,3,1.11,69526,0,1
2026-09-05T00,104,3,1.11,73237,0,1
2026-09-05T01,104,0,0.96,0,27436,2
2026-09-05T01,104,0,0.965,27280,42720,3
2026-09-05T01,104,0,0.975,0,4043,1
2026-09-05T01,104,0,0.98,0,15000,1
2026-09-05T01,104,0,0.985,0,582,1
2026-09-05T01,104,0,0.99,11246,15000,2
2026-09-05T02,104,0,0.985,0,978,1
2026-09-05T02,104,0,0.99,30235,0,2
2026-09-05T02,104,1,1.07,4640,0,1
2026-09-05T03,104,0,0.99,0,48414,1
2026-09-05T03,104,0,0.995,1586,560,2
2026-09-05T03,104,0,1.0,18529,0,2
2026-09-05T03,104,1,1.07,0,360,1
2026-09-05T03,104,1,1.08,35996,0,1
2026-09-05T03,104,3,1.11,92000,0,1
2026-09-05T04,104,0,0.99,0,14000,1
2026-09-05T04,104,0,0.995,0,3707,1
2026-09-05T04,104,1,1.08,32250,187729,3
2026-09-05T04,104,1,1.09,157252,0,2
2026-09-05T05,104,0,0.995,0,27103,2
2026-09-05T05,104,0,1.0,122270,0,4
2026-09-05T05,104,3,1.11,235763,0,2
2026-09-05T06,104,1,0.985,10000,0,1
2026-09-05T06,104,1,0.99,6496,0,1
2026-09-05T06,104,2,1.1,0,20000,1
2026-09-05T07,104,0,0.975,0,1750,1
2026-09-05T07,104,0,0.98,3286,86,2
2026-09-05T07,104,1,0.985,0,17651,1
2026-09-05T07,104,1,0.99,22358,0,1
2026-09-05T07,104,2,0.975,0,100,1
2026-09-05T07,104,2,0.98,0,1885,1
2026-09-05T07,104,2,0.985,39009,59991,2
2026-09-05T07,104,5,1.48,0,600649,1
2026-09-05T08,104,0,0.975,0,88156,3
2026-09-05T08,104,0,0.98,5327,4322,3
2026-09-05T08,104,1,0.985,35313,0,2
2026-09-05T09,104,1,0.985,21902,0,2
2026-09-05T10,104,0,0.98,9406,36997,4
2026-09-05T10,104,1,0.985,18921,0,2
2026-09-05T11,104,0,0.965,0,10000,1
2026-09-05T11,104,0,0.97,0,2626,1
2026-09-05T11,104,1,0.98,0,38371,1
2026-09-05T11,104,1,0.985,72020,0,3
2026-09-05T11,104,3,1.09,56643,0,1
2026-09-05T12,104,0,0.97,82394,0,2
2026-09-05T12,104,0,0.975,0,6358,1
2026-09-05T12,104,0,0.98,2638,0,1
2026-09-05T12,104,1,0.985,252909,0,3
2026-09-05T12,104,3,1.09,0,35357,1
2026-09-05T12,104,3,1.1,13085,0,1
2026-09-05T13,104,0,0.96,0,13574,1
2026-09-05T13,104,0,0.965,0,14500,1
2026-09-05T13,104,0,0.97,0,25089,1
2026-09-05T13,104,0,0.975,0,23,1
2026-09-05T13,104,0,0.98,28213,1398,2
2026-09-05T13,104,1,0.985,25202,0,1
2026-09-05T13,104,2,1.07,0,5000,1
2026-09-05T13,104,2,1.08,0,25288,1
2026-09-05T13,104,3,1.09,0,3201,1
2026-09-05T13,104,3,1.1,204901,0,1
2026-09-05T14,104,0,0.98,0,121344,1
2026-09-05T14,104,1,0.985,2628,73733,2
2026-09-05T14,104,1,0.99,62634,0,2
2026-09-05T14,104,3,1.09,216878,0,2
2026-09-05T15,104,0,0.985,0,33415,2
2026-09-05T15,104,1,0.985,0,8598,1
2026-09-05T15,104,1,0.99,154726,0,3
2026-09-05T15,104,3,1.09,53811,0,2
2026-09-05T16,104,1,0.99,22645,0,1
