heure,kind,ouverture,haut,bas,cloture,n_releves
2026-09-05T17,1,0.257,0.259,0.254,0.259,23
2026-09-05T17,2,0.368,0.368,0.356,0.366,23
2026-09-05T17,3,1.99,2.25,1.98,1.99,23
2026-09-05T17,4,2.4,2.4,2.3,2.3,23
2026-09-05T17,5,2.9,2.9,2.5,2.5,23
2026-09-05T17,6,0.69,0.69,0.655,0.665,23
2026-09-05T17,7,39.25,39.5,38.75,39.25,23
2026-09-05T17,8,11.0,11.1,11.0,11.1,23
2026-09-05T17,9,1.12,1.2,1.11,1.18,23
2026-09-05T17,10,28.5,28.75,28.0,28.25,23
2026-09-05T17,11,41.0,41.0,41.0,41.0,23
2026-09-05T17,12,41.0,41.25,40.75,41.25,23
2026-09-05T17,13,0.367,0.369,0.366,0.369,23
2026-09-05T17,14,11.2,11.2,10.9,11.2,23
2026-09-05T17,15,10.0,10.0,9.6,9.6,23
2026-09-05T17,16,8.5,8.5,8.3,8.5,23
2026-09-05T17,17,14.4,14.6,14.3,14.6,23
2026-09-05T17,18,19.8,19.8,19.5,19.5,23
2026-09-05T17,19,11.5,11.5,11.4,11.4,23
2026-09-05T17,20,112.0,112.0,107.0,112.0,23
2026-09-05T17,21,57.5,58.0,57.0,58.0,23
2026-09-05T17,22,87.0,88.0,86.5,87.0,23
2026-09-05T17,23,131.0,131.0,129.0,129.0,23
2026-09-05T17,24,615.0,625.0,600.0,625.0,23
2026-09-05T17,25,780.0,785.0,775.0,775.0,23
2026-09-05T17,26,1200.0,1200.0,1180.0,1180.0,23
2026-09-05T17,27,595.0,595.0,595.0,595.0,23
2026-09-05T17,28,985.0,985.0,985.0,985.0,23
2026-09-05T17,29,104.0,104.0,102.0,102.0,23
2026-09-05T17,30,157.0,157.0,155.0,156.0,23
2026-09-05T17,31,199.0,200.0,198.0,200.0,23
2026-09-05T17,32,220.0,220.0,220.0,220.0,23
2026-09-05T17,33,109.0,109.0,108.0,108.0,23
2026-09-05T17,34,90.0,90.5,89.5,89.5,23
2026-09-05T17,35,88.5,88.5,87.0,87.0,23
2026-09-05T17,40,1.52,1.52,1.47,1.47,23
2026-09-05T17,41,4.8,4.85,4.75,4.75,23
2026-09-05T17,42,5.3,5.3,5.0,5.3,23
2026-09-05T17,43,11.8,11.9,11.7,11.9,23
2026-09-05T17,44,1.23,1.24,1.23,1.23,23
2026-09-05T17,45,15.0,15.0,15.0,15.0,23
2026-09-05T17,46,26.5,26.5,25.5,25.5,23
2026-09-05T17,47,448.0,450.0,448.0,450.0,23
2026-09-05T17,48,230.0,234.0,230.0,232.0,23
2026-09-05T17,49,910.0,910.0,910.0,910.0,23
2026-09-05T17,50,322.0,328.0,322.0,328.0,23
2026-09-05T17,51,770.0,770.0,765.0,765.0,23
2026-09-05T17,52,610.0,610.0,605.0,610.0,23
2026-09-05T17,53,3000.0,3410.0,3000.0,3410.0,23
2026-09-05T17,54,6600.0,6600.0,6600.0,6600.0,23
2026-09-05T17,55,2250.0,2260.0,2250.0,2260.0,23
2026-09-05T17,56,4390.0,4390.0,4390.0,4390.0,23
2026-09-05T17,57,5600.0,5600.0,5575.0,5575.0,23
2026-09-05T17,58,125.0,125.0,124.0,124.0,23
2026-09-05T17,59,65.5,65.5,64.0,65.0,23
2026-09-05T17,60,5.9,6.1,5.8,6.1,23
2026-09-05T17,61,18.8,19.0,18.8,19.0,23
2026-09-05T17,62,21.5,21.5,21.5,21.5,23
2026-09-05T17,63,34.5,34.5,34.5,34.5,23
2026-09-05T17,64,46.5,46.5,46.0,46.0,23
2026-09-05T17,65,13.3,13.4,13.2,13.4,23
2026-09-05T17,66,0.267,0.27,0.267,0.268,23
2026-09-05T17,67,12.1,12.1,12.1,12.1,23
2026-09-05T17,68,32.25,32.25,32.0,32.0,23
2026-09-05T17,69,6475.0,6500.0,6450.0,6450.0,23
2026-09-05T17,70,810.0,810.0,805.0,810.0,23
2026-09-05T17,71,1560.0,1560.0,1540.0,1540.0,23
2026-09-05T17,72,1.64,1.64,1.64,1.64,23
2026-09-05T17,73,27.25,27.5,27.25,27.25,23
2026-09-05T17,74,19.8,19.8,19.6,19.6,23
2026-09-05T17,75,6.3,6.3,6.1,6.2,23
2026-09-05T17,76,60.5,60.5,60.0,60.0,23
2026-09-05T17,77,2780.0,2790.0,2780.0,2790.0,23
2026-09-05T17,78,1880.0,1880.0,1880.0,1880.0,23
2026-09-05T17,79,905.0,905.0,890.0,905.0,23
2026-09-05T17,80,4870.0,4870.0,4870.0,4870.0,23
2026-09-05T17,81,5300.0,5300.0,5300.0,5300.0,23
2026-09-05T17,82,1510.0,1510.0,1510.0,1510.0,23
2026-09-05T17,83,31.5,31.5,31.5,31.5,23
2026-09-05T17,84,9100.0,9100.0,9100.0,9100.0,23
2026-09-05T17,85,7350.0,7350.0,7350.0,7350.0,23
2026-09-05T17,86,10200.0,10200.0,10200.0,10200.0,23
2026-09-05T17,87,505.0,505.0,505.0,505.0,23
2026-09-05T17,88,10900.0,11100.0,10900.0,11100.0,23
2026-09-05T17,89,4380.0,4380.0,4380.0,4380.0,23
2026-09-05T17,98,860.0,865.0,860.0,865.0,23
2026-09-05T17,100,111.0,111.0,111.0,111.0,23
2026-09-05T17,101,198.0,198.0,198.0,198.0,23
2026-09-05T17,102,2.6,2.65,2.55,2.6,23
2026-09-05T17,103,6.7,6.9,6.7,6.7,23
2026-09-05T17,104,0.98,0.99,0.98,0.985,23
2026-09-05T17,105,1.38,1.55,1.38,1.54,23
2026-09-05T17,106,4.2,4.2,4.05,4.1,23
2026-09-05T17,107,20.25,20.25,20.25,20.25,23
2026-09-05T17,108,9.6,9.9,9.6,9.9,23
2026-09-05T17,109,111.0,111.0,109.0,109.0,23
2026-09-05T17,110,197.0,198.0,194.0,194.0,23
2026-09-05T17,111,2580.0,2610.0,2570.0,2610.0,23
2026-09-05T17,112,2220.0,2230.0,2220.0,2230.0,23
2026-09-05T17,113,128.0,128.0,128.0,128.0,23
2026-09-05T17,114,655.0,655.0,655.0,655.0,23
2026-09-05T17,115,125.0,125.0,123.0,123.0,23
2026-09-05T17,116,39.0,39.0,38.75,38.75,23
2026-09-05T17,117,7.1,7.1,6.9,6.9,23
2026-09-05T17,118,0.775,0.775,0.7,0.7,23
2026-09-05T17,119,31.25,32.0,31.0,32.0,23
2026-09-05T17,120,2.65,2.65,2.4,2.55,23
2026-09-05T17,121,150.0,150.0,150.0,150.0,23
2026-09-05T17,122,127.0,127.0,125.0,125.0,23
2026-09-05T17,123,296.0,298.0,296.0,298.0,23
2026-09-05T17,124,34.25,35.75,34.25,35.75,23
2026-09-05T17,125,26.0,27.0,25.75,26.0,23
2026-09-05T17,126,54.0,54.0,53.5,54.0,23
2026-09-05T17,127,470.0,472.0,470.0,472.0,23
2026-09-05T17,128,53.5,53.5,53.0,53.0,23
2026-09-05T17,129,1940.0,1940.0,1940.0,1940.0,23
2026-09-05T17,130,1990.0,1990.0,1990.0,1990.0,23
2026-09-05T17,131,2390.0,2390.0,2390.0,2390.0,23
2026-09-05T17,132,2340.0,2340.0,2340.0,2340.0,23
2026-09-05T17,133,17.8,17.9,17.8,17.8,23
2026-09-05T17,134,49.25,49.25,49.0,49.0,23
2026-09-05T17,135,18.0,18.0,17.9,17.9,23
2026-09-05T17,136,1.58,1.58,1.57,1.57,23
2026-09-05T17,137,123.0,123.0,123.0,123.0,23
2026-09-05T17,138,1120.0,1120.0,1120.0,1120.0,23
2026-09-05T17,139,10.5,10.5,10.4,10.5,23
2026-09-05T17,140,260.0,260.0,260.0,260.0,23
2026-09-05T17,141,36.5,36.5,36.25,36.25,23
2026-09-05T17,142,810.0,810.0,810.0,810.0,23
2026-09-05T17,143,705.0,705.0,705.0,705.0,23
2026-09-05T17,144,17.3,17.3,17.3,17.3,23
2026-09-05T17,145,135.0,135.0,133.0,133.0,23
2026-09-05T17,146,6.5,6.6,6.5,6.6,23
2026-09-05T17,147,39.5,39.5,39.5,39.5,23
2026-09-05T17,148,33.75,33.75,33.75,33.75,23
2026-09-05T17,149,815.0,815.0,815.0,815.0,23
2026-09-05T17,150,378.0,378.0,378.0,378.0,23
2026-09-05T17,151,374.0,374.0,374.0,374.0,23
2026-09-05T17,152,234.0,234.0,234.0,234.0,23
2026-09-05T17,153,91.0,91.0,91.0,91.0,23
2026-09-05T17,154,85.0,90.0,85.0,90.0,23
2026-09-05T17,155,133.0,133.0,133.0,133.0,23
2026-09-05T18,1,0.258,0.26,0.25,0.255,59
2026-09-05T18,2,0.365,0.37,0.363,0.37,59
2026-09-05T18,3,1.99,2.4,1.97,2.35,59
2026-09-05T18,4,2.35,2.45,2.25,2.45,59
2026-09-05T18,5,2.5,3.1,2.5,2.7,59
2026-09-05T18,6,0.665,0.69,0.665,0.685,59
2026-09-05T18,7,39.25,40.0,38.75,40.0,59
2026-09-05T18,8,11.1,11.2,11.0,11.2,59
2026-09-05T18,9,1.17,1.2,1.12,1.12,59
2026-09-05T18,10,28.25,28.75,28.0,28.25,59
2026-09-05T18,11,41.0,41.25,40.5,41.0,59
2026-09-05T18,12,41.0,41.25,40.5,41.25,59
2026-09-05T18,13,0.368,0.368,0.35,0.358,59
2026-09-05T18,14,11.1,11.2,10.8,10.9,59
2026-09-05T18,15,9.5,9.9,9.5,9.8,59
2026-09-05T18,16,8.7,8.8,7.8,8.8,59
2026-09-05T18,17,14.5,14.8,14.5,14.5,59
2026-09-05T18,18,19.9,19.9,19.6,19.8,59
2026-09-05T18,19,11.4,11.6,11.4,11.6,59
2026-09-05T18,20,111.0,112.0,109.0,110.0,59
2026-09-05T18,21,58.0,59.0,57.0,59.0,59
2026-09-05T18,22,87.0,89.5,87.0,87.5,59
2026-09-05T18,23,129.0,131.0,128.0,128.0,59
2026-09-05T18,24,625.0,625.0,610.0,625.0,59
2026-09-05T18,25,775.0,800.0,775.0,800.0,59
2026-09-05T18,26,1180.0,1180.0,1140.0,1140.0,59
2026-09-05T18,27,595.0,595.0,595.0,595.0,59
2026-09-05T18,28,985.0,985.0,985.0,985.0,59
2026-09-05T18,29,102.0,103.0,99.0,99.0,59
2026-09-05T18,30,156.0,156.0,152.0,155.0,59
2026-09-05T18,31,200.0,200.0,196.0,196.0,59
2026-09-05T18,32,220.0,222.0,210.0,212.0,59
2026-09-05T18,33,108.0,108.0,104.0,104.0,59
2026-09-05T18,34,89.5,90.5,89.0,90.5,59
2026-09-05T18,35,86.5,89.0,86.0,89.0,59
2026-09-05T18,40,1.51,1.53,1.51,1.51,59
2026-09-05T18,41,4.7,4.95,4.7,4.85,59
2026-09-05T18,42,5.2,5.3,4.5,5.1,59
2026-09-05T18,43,11.9,11.9,11.7,11.7,59
2026-09-05T18,44,1.23,1.24,1.2,1.24,59
2026-09-05T18,45,15.0,15.0,14.9,14.9,59
2026-09-05T18,46,25.5,27.25,25.25,27.25,59
2026-09-05T18,47,450.0,450.0,440.0,448.0,59
2026-09-05T18,48,232.0,234.0,230.0,232.0,59
2026-09-05T18,49,910.0,910.0,910.0,910.0,59
2026-09-05T18,50,328.0,328.0,326.0,326.0,59
2026-09-05T18,51,760.0,770.0,760.0,765.0,59
2026-09-05T18,52,610.0,615.0,610.0,610.0,59
2026-09-05T18,53,3410.0,3410.0,3410.0,3410.0,59
2026-09-05T18,54,6600.0,6600.0,6550.0,6550.0,59
2026-09-05T18,55,2260.0,2260.0,2250.0,2250.0,59
2026-09-05T18,56,4390.0,4400.0,4390.0,4400.0,59
2026-09-05T18,57,5575.0,5575.0,5525.0,5525.0,59
2026-09-05T18,58,124.0,124.0,123.0,123.0,59
2026-09-05T18,59,65.0,65.0,64.0,64.5,59
2026-09-05T18,60,6.2,6.5,6.1,6.2,59
2026-09-05T18,61,19.0,19.0,19.0,19.0,59
2026-09-05T18,62,21.5,21.5,21.25,21.25,59
2026-09-05T18,63,34.5,34.75,34.5,34.75,59
2026-09-05T18,64,45.75,46.0,45.5,46.0,59
2026-09-05T18,65,13.4,13.4,13.4,13.4,59
2026-09-05T18,66,0.268,0.27,0.259,0.263,59
2026-09-05T18,67,12.1,12.1,12.1,12.1,59
2026-09-05T18,68,31.75,33.0,31.75,32.25,59
2026-09-05T18,69,6425.0,6450.0,6350.0,6425.0,59
2026-09-05T18,70,810.0,810.0,805.0,805.0,59
2026-09-05T18,71,1540.0,1540.0,1530.0,1530.0,59
2026-09-05T18,72,1.64,1.67,1.58,1.67,59
2026-09-05T18,73,27.25,27.75,26.0,27.5,59
2026-09-05T18,74,19.6,20.75,19.6,20.0,59
2026-09-05T18,75,6.2,6.4,6.0,6.1,59
2026-09-05T18,76,60.0,60.0,59.5,59.5,59
2026-09-05T18,77,2850.0,2850.0,2700.0,2700.0,59
2026-09-05T18,78,1880.0,1880.0,1880.0,1880.0,59
2026-09-05T18,79,905.0,905.0,875.0,875.0,59
2026-09-05T18,80,4870.0,4870.0,4840.0,4840.0,59
2026-09-05T18,81,5300.0,5300.0,5275.0,5275.0,59
2026-09-05T18,82,1510.0,1510.0,1490.0,1490.0,59
2026-09-05T18,83,31.5,32.0,31.5,31.5,59
2026-09-05T18,84,9100.0,9100.0,9050.0,9050.0,59
2026-09-05T18,85,7350.0,7350.0,7350.0,7350.0,59
2026-09-05T18,86,10200.0,11000.0,10200.0,11000.0,59
2026-09-05T18,87,505.0,505.0,505.0,505.0,59
2026-09-05T18,88,11100.0,11100.0,11000.0,11000.0,59
2026-09-05T18,89,4380.0,4380.0,4380.0,4380.0,59
2026-09-05T18,98,875.0,885.0,875.0,880.0,59
2026-09-05T18,100,111.0,111.0,110.0,110.0,59
2026-09-05T18,101,198.0,199.0,196.0,198.0,59
2026-09-05T18,102,2.6,2.65,2.55,2.65,59
2026-09-05T18,103,6.7,7.0,6.5,6.9,59
2026-09-05T18,104,0.985,0.99,0.98,0.99,59
2026-09-05T18,105,1.54,1.56,1.49,1.55,59
2026-09-05T18,106,4.15,4.2,4.05,4.05,59
2026-09-05T18,107,20.25,20.5,20.0,20.5,59
2026-09-05T18,108,9.8,9.9,9.6,9.8,59
2026-09-05T18,109,109.0,111.0,109.0,110.0,59
2026-09-05T18,110,194.0,198.0,193.0,198.0,59
2026-09-05T18,111,2610.0,2610.0,2580.0,2610.0,59
2026-09-05T18,112,2230.0,2230.0,2200.0,2200.0,59
2026-09-05T18,113,128.0,128.0,124.0,124.0,59
2026-09-05T18,114,655.0,655.0,650.0,650.0,59
2026-09-05T18,115,122.0,126.0,119.0,124.0,59
2026-09-05T18,116,38.5,39.25,35.0,35.0,59
2026-09-05T18,117,6.9,7.0,6.3,6.3,59
2026-09-05T18,118,0.7,0.78,0.7,0.78,59
2026-09-05T18,119,32.0,32.0,31.5,32.0,59
2026-09-05T18,120,2.55,2.6,2.5,2.6,59
2026-09-05T18,121,150.0,150.0,150.0,150.0,59
2026-09-05T18,122,125.0,128.0,123.0,128.0,59
2026-09-05T18,123,296.0,296.0,294.0,294.0,59
2026-09-05T18,124,35.75,35.75,34.0,34.0,59
2026-09-05T18,125,25.75,27.0,25.5,25.5,59
2026-09-05T18,126,54.0,54.0,52.5,54.0,59
2026-09-05T18,127,472.0,472.0,472.0,472.0,59
2026-09-05T18,128,53.0,53.0,53.0,53.0,59
2026-09-05T18,129,1940.0,1940.0,1910.0,1910.0,59
2026-09-05T18,130,1990.0,1990.0,1990.0,1990.0,59
2026-09-05T18,131,2390.0,2400.0,2380.0,2400.0,59
2026-09-05T18,132,2340.0,2340.0,2340.0,2340.0,59
2026-09-05T18,133,17.7,17.8,16.7,17.5,59
2026-09-05T18,134,49.0,49.5,49.0,49.25,59
2026-09-05T18,135,17.9,18.0,17.8,17.8,59
2026-09-05T18,136,1.57,1.57,1.56,1.56,59
2026-09-05T18,137,123.0,123.0,118.0,118.0,59
2026-09-05T18,138,1120.0,1130.0,1120.0,1120.0,59
2026-09-05T18,139,10.5,10.6,10.0,10.3,59
2026-09-05T18,140,260.0,260.0,258.0,258.0,59
2026-09-05T18,141,36.25,36.25,36.25,36.25,59
2026-09-05T18,142,810.0,810.0,800.0,800.0,59
2026-09-05T18,143,705.0,705.0,705.0,705.0,59
2026-09-05T18,144,17.3,17.3,17.3,17.3,59
2026-09-05T18,145,133.0,136.0,133.0,136.0,59
2026-09-05T18,146,6.6,6.6,6.5,6.5,59
2026-09-05T18,147,39.5,39.5,39.5,39.5,59
2026-09-05T18,148,33.75,33.75,33.75,33.75,59
2026-09-05T18,149,815.0,815.0,815.0,815.0,59
2026-09-05T18,150,378.0,378.0,350.0,350.0,59
2026-09-05T18,151,374.0,374.0,374.0,374.0,59
2026-09-05T18,152,234.0,234.0,234.0,234.0,59
2026-09-05T18,153,91.0,91.0,82.5,83.0,59
2026-09-05T18,154,90.0,90.0,90.0,90.0,59
2026-09-05T18,155,133.0,133.0,133.0,133.0,59
