heure,kind,ouverture,haut,bas,cloture,n_releves
2026-09-05T17,1,0.257,0.259,0.254,0.259,23
2026-09-05T17,2,0.368,0.368,0.356,0.366,23
2026-09-05T17,3,1.99,2.25,1.98,1.99,23
2026-09-05T17,4,2.4,2.4,2.3,2.3,23
2026-09-05T17,5,2.9,2.9,2.5,2.5,23
2026-09-05T17,6,0.69,0.69,0.655,0.665,23
2026-09-05T17,7,39.25,39.5,38.75,39.25,23
2026-09-05T17,8,11.0,11.1,11.0,11.1,23
2026-09-05T17,9,1.12,1.2,1.11,1.18,23
2026-09-05T17,10,28.5,28.75,28.0,28.25,23
2026-09-05T17,11,41.0,41.0,41.0,41.0,23
2026-09-05T17,12,41.0,41.25,40.75,41.25,23
2026-09-05T17,13,0.367,0.369,0.366,0.369,23
2026-09-05T17,14,11.2,11.2,10.9,11.2,23
2026-09-05T17,15,10.0,10.0,9.6,9.6,23
2026-09-05T17,16,8.5,8.5,8.3,8.5,23
2026-09-05T17,17,14.4,14.6,14.3,14.6,23
2026-09-05T17,18,19.8,19.8,19.5,19.5,23
2026-09-05T17,19,11.5,11.5,11.4,11.4,23
2026-09-05T17,20,112.0,112.0,107.0,112.0,23
2026-09-05T17,21,57.5,58.0,57.0,58.0,23
2026-09-05T17,22,87.0,88.0,86.5,87.0,23
2026-09-05T17,23,131.0,131.0,129.0,129.0,23
2026-09-05T17,24,615.0,625.0,600.0,625.0,23
2026-09-05T17,25,780.0,785.0,775.0,775.0,23
2026-09-05T17,26,1200.0,1200.0,1180.0,1180.0,23
2026-09-05T17,27,595.0,595.0,595.0,595.0,23
2026-09-05T17,28,985.0,985.0,985.0,985.0,23
2026-09-05T17,29,104.0,104.0,102.0,102.0,23
2026-09-05T17,30,157.0,157.0,155.0,156.0,23
2026-09-05T17,31,199.0,200.0,198.0,200.0,23
2026-09-05T17,32,220.0,220.0,220.0,220.0,23
2026-09-05T17,33,109.0,109.0,108.0,108.0,23
2026-09-05T17,34,90.0,90.5,89.5,89.5,23
2026-09-05T17,35,88.5,88.5,87.0,87.0,23
2026-09-05T17,40,1.52,1.52,1.47,1.47,23
2026-09-05T17,41,4.8,4.85,4.75,4.75,23
2026-09-05T17,42,5.3,5.3,5.0,5.3,23
2026-09-05T17,43,11.8,11.9,11.7,11.9,23
2026-09-05T17,44,1.23,1.24,1.23,1.23,23
2026-09-05T17,45,15.0,15.0,15.0,15.0,23
2026-09-05T17,46,26.5,26.5,25.5,25.5,23
2026-09-05T17,47,448.0,450.0,448.0,450.0,23
2026-09-05T17,48,230.0,234.0,230.0,232.0,23
2026-09-05T17,49,910.0,910.0,910.0,910.0,23
2026-09-05T17,50,322.0,328.0,322.0,328.0,23
2026-09-05T17,51,770.0,770.0,765.0,765.0,23
2026-09-05T17,52,610.0,610.0,605.0,610.0,23
2026-09-05T17,53,3000.0,3410.0,3000.0,3410.0,23
2026-09-05T17,54,6600.0,6600.0,6600.0,6600.0,23
2026-09-05T17,55,2250.0,2260.0,2250.0,2260.0,23
2026-09-05T17,56,4390.0,4390.0,4390.0,4390.0,23
2026-09-05T17,57,5600.0,5600.0,5575.0,5575.0,23
2026-09-05T17,58,125.0,125.0,124.0,124.0,23
2026-09-05T17,59,65.5,65.5,64.0,65.0,23
2026-09-05T17,60,5.9,6.1,5.8,6.1,23
2026-09-05T17,61,18.8,19.0,18.8,19.0,23
2026-09-05T17,62,21.5,21.5,21.5,21.5,23
2026-09-05T17,63,34.5,34.5,34.5,34.5,23
2026-09-05T17,64,46.5,46.5,46.0,46.0,23
2026-09-05T17,65,13.3,13.4,13.2,13.4,23
2026-09-05T17,66,0.267,0.27,0.267,0.268,23
2026-09-05T17,67,12.1,12.1,12.1,12.1,23
2026-09-05T17,68,32.25,32.25,32.0,32.0,23
2026-09-05T17,69,6475.0,6500.0,6450.0,6450.0,23
2026-09-05T17,70,810.0,810.0,805.0,810.0,23
2026-09-05T17,71,1560.0,1560.0,1540.0,1540.0,23
2026-09-05T17,72,1.64,1.64,1.64,1.64,23
2026-09-05T17,73,27.25,27.5,27.25,27.25,23
2026-09-05T17,74,19.8,19.8,19.6,19.6,23
2026-09-05T17,75,6.3,6.3,6.1,6.2,23
2026-09-05T17,76,60.5,60.5,60.0,60.0,23
2026-09-05T17,77,2780.0,2790.0,2780.0,2790.0,23
2026-09-05T17,78,1880.0,1880.0,1880.0,1880.0,23
2026-09-05T17,79,905.0,905.0,890.0,905.0,23
2026-09-05T17,80,4870.0,4870.0,4870.0,4870.0,23
2026-09-05T17,81,5300.0,5300.0,5300.0,5300.0,23
2026-09-05T17,82,1510.0,1510.0,1510.0,1510.0,23
2026-09-05T17,83,31.5,31.5,31.5,31.5,23
2026-09-05T17,84,9100.0,9100.0,9100.0,9100.0,23
2026-09-05T17,85,7350.0,7350.0,7350.0,7350.0,23
2026-09-05T17,86,10200.0,10200.0,10200.0,10200.0,23
2026-09-05T17,87,505.0,505.0,505.0,505.0,23
2026-09-05T17,88,10900.0,11100.0,10900.0,11100.0,23
2026-09-05T17,89,4380.0,4380.0,4380.0,4380.0,23
2026-09-05T17,98,860.0,865.0,860.0,865.0,23
2026-09-05T17,100,111.0,111.0,111.0,111.0,23
2026-09-05T17,101,198.0,198.0,198.0,198.0,23
2026-09-05T17,102,2.6,2.65,2.55,2.6,23
2026-09-05T17,103,6.7,6.9,6.7,6.7,23
2026-09-05T17,104,0.98,0.99,0.98,0.985,23
2026-09-05T17,105,1.38,1.55,1.38,1.54,23
2026-09-05T17,106,4.2,4.2,4.05,4.1,23
2026-09-05T17,107,20.25,20.25,20.25,20.25,23
2026-09-05T17,108,9.6,9.9,9.6,9.9,23
2026-09-05T17,109,111.0,111.0,109.0,109.0,23
2026-09-05T17,110,197.0,198.0,194.0,194.0,23
2026-09-05T17,111,2580.0,2610.0,2570.0,2610.0,23
2026-09-05T17,112,2220.0,2230.0,2220.0,2230.0,23
2026-09-05T17,113,128.0,128.0,128.0,128.0,23
2026-09-05T17,114,655.0,655.0,655.0,655.0,23
2026-09-05T17,115,125.0,125.0,123.0,123.0,23
2026-09-05T17,116,39.0,39.0,38.75,38.75,23
2026-09-05T17,117,7.1,7.1,6.9,6.9,23
2026-09-05T17,118,0.775,0.775,0.7,0.7,23
2026-09-05T17,119,31.25,32.0,31.0,32.0,23
2026-09-05T17,120,2.65,2.65,2.4,2.55,23
2026-09-05T17,121,150.0,150.0,150.0,150.0,23
2026-09-05T17,122,127.0,127.0,125.0,125.0,23
2026-09-05T17,123,296.0,298.0,296.0,298.0,23
2026-09-05T17,124,34.25,35.75,34.25,35.75,23
2026-09-05T17,125,26.0,27.0,25.75,26.0,23
2026-09-05T17,126,54.0,54.0,53.5,54.0,23
2026-09-05T17,127,470.0,472.0,470.0,472.0,23
2026-09-05T17,128,53.5,53.5,53.0,53.0,23
2026-09-05T17,129,1940.0,1940.0,1940.0,1940.0,23
2026-09-05T17,130,1990.0,1990.0,1990.0,1990.0,23
2026-09-05T17,131,2390.0,2390.0,2390.0,2390.0,23
2026-09-05T17,132,2340.0,2340.0,2340.0,2340.0,23
2026-09-05T17,133,17.8,17.9,17.8,17.8,23
2026-09-05T17,134,49.25,49.25,49.0,49.0,23
2026-09-05T17,135,18.0,18.0,17.9,17.9,23
2026-09-05T17,136,1.58,1.58,1.57,1.57,23
2026-09-05T17,137,123.0,123.0,123.0,123.0,23
2026-09-05T17,138,1120.0,1120.0,1120.0,1120.0,23
2026-09-05T17,139,10.5,10.5,10.4,10.5,23
2026-09-05T17,140,260.0,260.0,260.0,260.0,23
2026-09-05T17,141,36.5,36.5,36.25,36.25,23
2026-09-05T17,142,810.0,810.0,810.0,810.0,23
2026-09-05T17,143,705.0,705.0,705.0,705.0,23
2026-09-05T17,144,17.3,17.3,17.3,17.3,23
2026-09-05T17,145,135.0,135.0,133.0,133.0,23
2026-09-05T17,146,6.5,6.6,6.5,6.6,23
2026-09-05T17,147,39.5,39.5,39.5,39.5,23
2026-09-05T17,148,33.75,33.75,33.75,33.75,23
2026-09-05T17,149,815.0,815.0,815.0,815.0,23
2026-09-05T17,150,378.0,378.0,378.0,378.0,23
2026-09-05T17,151,374.0,374.0,374.0,374.0,23
2026-09-05T17,152,234.0,234.0,234.0,234.0,23
2026-09-05T17,153,91.0,91.0,91.0,91.0,23
2026-09-05T17,154,85.0,90.0,85.0,90.0,23
2026-09-05T17,155,133.0,133.0,133.0,133.0,23
