heure,kind,quality,prix,vendu,n_evt
2026-09-04T12,115,0,129.0,124,1
2026-09-04T12,115,0,136.0,1315,1
2026-09-04T12,115,0,137.0,3575,1
2026-09-04T13,115,0,126.0,63,1
2026-09-04T13,115,2,132.0,95,1
2026-09-04T14,115,0,126.0,229,1
2026-09-04T14,115,0,127.0,1,1
2026-09-04T14,115,0,130.0,466,1
2026-09-04T14,115,1,129.0,11750,1
2026-09-04T15,115,0,128.0,246,2
2026-09-04T15,115,1,129.0,6000,1
2026-09-04T16,115,0,127.0,422,1
2026-09-04T16,115,0,128.0,208,1
2026-09-04T16,115,0,130.0,172,1
2026-09-04T16,115,2,138.0,2275,1
2026-09-04T16,115,3,143.0,3580,1
2026-09-04T17,115,0,129.0,90,1
2026-09-04T17,115,0,130.0,10,1
2026-09-04T17,115,5,153.0,73,1
2026-09-04T18,115,0,128.0,556,2
2026-09-04T18,115,2,133.0,34,1
2026-09-04T21,115,0,124.0,1343,2
2026-09-04T21,115,0,128.0,313,1
2026-09-04T21,115,1,128.0,120,1
2026-09-04T21,115,1,132.0,48,1
2026-09-04T21,115,1,133.0,481,1
2026-09-04T21,115,1,134.0,211,1
2026-09-04T21,115,1,135.0,664,1
2026-09-04T21,115,2,134.0,943,3
2026-09-04T21,115,2,135.0,3686,1
2026-09-04T21,115,3,140.0,6000,1
2026-09-04T21,115,5,151.0,2404,1
2026-09-04T21,115,5,152.0,2171,1
