heure,kind,quality,prix,vendu,disparu,n_evt
2026-09-04T13,132,0,2130.0,4,,1
2026-09-04T16,132,0,2260.0,25,,1
2026-09-04T16,132,1,2350.0,8,,1
2026-09-04T16,132,10,3500.0,300,,1
2026-09-04T18,132,0,2240.0,5,,1
2026-09-05T02,132,5,2940.0,0,211,1
2026-09-05T02,132,5,2950.0,0,290,1
2026-09-05T02,132,6,2990.0,0,489,1
2026-09-05T02,132,6,3000.0,0,746,1
2026-09-05T03,132,0,2220.0,0,8,1
2026-09-05T03,132,0,2230.0,0,5,1
2026-09-05T03,132,0,2240.0,5,4,3
2026-09-05T03,132,7,3050.0,7,0,1
2026-09-05T04,132,0,2240.0,4,0,1
2026-09-05T04,132,8,3390.0,4,0,1
2026-09-05T05,132,0,2240.0,7,0,1
2026-09-05T06,132,0,2240.0,0,49,1
2026-09-05T06,132,0,2250.0,0,300,1
2026-09-05T06,132,0,2260.0,0,12,1
2026-09-05T06,132,0,2270.0,0,3,1
2026-09-05T06,132,0,2280.0,0,17,3
2026-09-05T06,132,0,2290.0,0,61,2
2026-09-05T06,132,0,2310.0,0,1,1
2026-09-05T06,132,0,2320.0,0,1,1
2026-09-05T06,132,10,3400.0,55,0,1
2026-09-05T10,132,1,2270.0,0,12,1
2026-09-05T10,132,1,2320.0,0,1,1
2026-09-05T10,132,1,2330.0,0,3,1
2026-09-05T10,132,1,2340.0,0,16,1
2026-09-05T10,132,1,2350.0,0,62,1
2026-09-05T11,132,2,2450.0,6,0,1
2026-09-05T11,132,7,3050.0,7,0,1
2026-09-05T15,132,0,2230.0,0,5,1
2026-09-05T15,132,0,2240.0,0,29,1
2026-09-05T15,132,0,2250.0,0,51,1
2026-09-05T15,132,0,2290.0,0,15,1
2026-09-05T15,132,0,2300.0,0,13,1
2026-09-05T15,132,0,2320.0,0,5,1
2026-09-05T18,132,1,2350.0,4,0,1
2026-09-05T18,132,10,3400.0,40,0,1
2026-09-05T18,132,12,4190.0,10,0,1
