heure,kind,quality,prix,vendu,disparu,n_evt
2026-09-04T13,132,0,2130.0,4,,1
2026-09-04T16,132,0,2260.0,25,,1
2026-09-04T16,132,1,2350.0,8,,1
2026-09-04T16,132,10,3500.0,300,,1
2026-09-04T18,132,0,2240.0,5,,1
2026-09-05T02,132,5,2940.0,0,211,1
2026-09-05T02,132,5,2950.0,0,290,1
2026-09-05T02,132,6,2990.0,0,489,1
2026-09-05T02,132,6,3000.0,0,746,1
2026-09-05T03,132,0,2220.0,0,8,1
2026-09-05T03,132,0,2230.0,0,5,1
2026-09-05T03,132,0,2240.0,5,4,3
2026-09-05T03,132,7,3050.0,7,0,1
2026-09-05T04,132,0,2240.0,4,0,1
2026-09-05T04,132,8,3390.0,4,0,1
2026-09-05T05,132,0,2240.0,7,0,1
2026-09-05T06,132,0,2240.0,0,49,1
2026-09-05T06,132,0,2250.0,0,300,1
2026-09-05T06,132,0,2260.0,0,12,1
2026-09-05T06,132,0,2270.0,0,3,1
2026-09-05T06,132,0,2280.0,0,17,3
2026-09-05T06,132,0,2290.0,0,61,2
2026-09-05T06,132,0,2310.0,0,1,1
2026-09-05T06,132,0,2320.0,0,1,1
2026-09-05T06,132,10,3400.0,55,0,1
2026-09-05T10,132,1,2270.0,0,12,1
2026-09-05T10,132,1,2320.0,0,1,1
2026-09-05T10,132,1,2330.0,0,3,1
2026-09-05T10,132,1,2340.0,0,16,1
2026-09-05T10,132,1,2350.0,0,62,1
2026-09-05T11,132,2,2450.0,6,0,1
2026-09-05T11,132,7,3050.0,7,0,1
2026-09-05T15,132,0,2230.0,0,5,1
2026-09-05T15,132,0,2240.0,0,29,1
2026-09-05T15,132,0,2250.0,0,51,1
2026-09-05T15,132,0,2290.0,0,15,1
2026-09-05T15,132,0,2300.0,0,13,1
2026-09-05T15,132,0,2320.0,0,5,1
2026-09-05T18,132,1,2350.0,4,0,1
2026-09-05T18,132,10,3400.0,40,0,1
2026-09-05T18,132,12,4190.0,10,0,1
2026-09-05T19,132,4,2940.0,0,107,1
2026-09-05T19,132,4,2960.0,0,428,1
2026-09-05T19,132,5,2950.0,0,200,1
2026-09-05T19,132,5,2970.0,0,1000,1
2026-09-05T20,132,10,3400.0,10,0,1
2026-09-05T23,132,1,2350.0,51,0,1
2026-09-05T23,132,5,2980.0,0,500,1
2026-09-05T23,132,7,3050.0,7,0,1
2026-09-06T00,132,0,2310.0,0,1,1
2026-09-06T00,132,0,2320.0,3,0,1
2026-09-06T00,132,3,2900.0,6,0,1
2026-09-06T01,132,6,3010.0,4,0,1
2026-09-06T01,132,10,3400.0,100,0,1
2026-09-06T03,132,4,2970.0,0,25,1
2026-09-06T03,132,4,2980.0,0,922,1
2026-09-06T03,132,4,2990.0,0,50,1
2026-09-06T05,132,10,3390.0,20,0,1
2026-09-06T08,132,1,2350.0,4,0,1
2026-09-06T08,132,2,2450.0,6,0,1
2026-09-06T09,132,0,2290.0,0,17,1
2026-09-06T09,132,0,2300.0,0,5,1
2026-09-06T09,132,0,2310.0,14,0,1
2026-09-06T09,132,3,2890.0,1,0,1
2026-09-06T09,132,12,4190.0,4,0,1
2026-09-06T11,132,7,3050.0,7,0,1
2026-09-06T12,132,0,2300.0,18,0,1
2026-09-06T13,132,0,2290.0,10,0,1
2026-09-06T15,132,0,2290.0,9,0,1
2026-09-06T15,132,5,2950.0,7,0,1
2026-09-06T16,132,5,2950.0,7,0,1
2026-09-06T16,132,6,3000.0,220,0,1
2026-09-06T18,132,5,2950.0,0,141,1
2026-09-06T18,132,6,3000.0,0,530,1
2026-09-06T18,132,7,3050.0,7,0,1
2026-09-06T18,132,10,3300.0,111,0,2
2026-09-06T19,132,0,2270.0,8,0,2
2026-09-06T20,132,0,2270.0,6,0,1
2026-09-06T20,132,2,2360.0,0,1,1
2026-09-06T20,132,2,2370.0,0,1,1
2026-09-06T20,132,2,2380.0,0,1,1
2026-09-06T20,132,2,2390.0,1,0,1
2026-09-06T20,132,10,3300.0,250,0,1
2026-09-06T22,132,0,2260.0,0,11,1
2026-09-06T22,132,0,2270.0,0,20,1
2026-09-06T22,132,0,2280.0,5,0,1
2026-09-06T22,132,4,3000.0,0,144,1
2026-09-07T00,132,0,2270.0,0,10,1
2026-09-07T00,132,12,4190.0,30,0,1
2026-09-07T01,132,0,2280.0,0,2,1
2026-09-07T01,132,0,2290.0,4,0,1
2026-09-07T02,132,7,3050.0,5,0,1
2026-09-07T05,132,0,2230.0,0,11,1
2026-09-07T05,132,0,2240.0,2,0,1
2026-09-07T06,132,0,2190.0,4,0,1
2026-09-07T06,132,1,2240.0,0,22,1
2026-09-07T06,132,2,2250.0,0,1,1
2026-09-07T06,132,2,2260.0,0,1,1
2026-09-07T06,132,2,2270.0,0,1,1
2026-09-07T06,132,2,2280.0,0,1,1
2026-09-07T06,132,2,2290.0,0,1,1
2026-09-07T06,132,2,2300.0,0,1,1
2026-09-07T06,132,2,2310.0,0,1,1
2026-09-07T06,132,2,2320.0,0,1,1
2026-09-07T06,132,2,2330.0,0,1,1
2026-09-07T07,132,3,2860.0,40,0,1
2026-09-07T07,132,6,3000.0,1,0,1
2026-09-07T07,132,12,4190.0,0,419,1
2026-09-07T07,132,12,4790.0,9,0,1
2026-09-07T08,132,7,3050.0,20,0,1
2026-09-07T09,132,2,2340.0,0,1,1
2026-09-07T09,132,2,2350.0,0,1,1
2026-09-07T09,132,2,2360.0,0,1,1
2026-09-07T09,132,2,2370.0,0,1,1
2026-09-07T09,132,2,2380.0,0,1,1
2026-09-07T09,132,2,2390.0,0,1,1
2026-09-07T10,132,5,2950.0,4,0,1
2026-09-07T10,132,6,3000.0,30,0,1
2026-09-07T11,132,7,3050.0,7,0,1
2026-09-07T12,132,1,2330.0,4,0,1
2026-09-07T13,132,12,4790.0,1,0,1
2026-09-07T14,132,0,2140.0,4,0,1
2026-09-07T15,132,2,2200.0,0,157,1
2026-09-07T19,132,0,2100.0,1,0,1
2026-09-07T19,132,1,2320.0,0,1,1
2026-09-07T19,132,1,2330.0,0,2,1
2026-09-07T19,132,1,2350.0,9,0,1
2026-09-07T19,132,6,2990.0,2,0,1
2026-09-07T19,132,10,3190.0,0,9,1
2026-09-07T19,132,10,3200.0,191,0,1
2026-09-07T20,132,6,2990.0,4,0,1
2026-09-07T21,132,0,2080.0,1,0,1
2026-09-07T21,132,1,2350.0,4,0,1
2026-09-07T21,132,5,2940.0,0,300,1
2026-09-07T21,132,5,2950.0,0,196,1
2026-09-07T21,132,10,3100.0,0,405,1
2026-09-07T22,132,0,2070.0,0,1,1
2026-09-07T22,132,1,2350.0,7,0,1
2026-09-07T22,132,4,2930.0,0,44,1
2026-09-07T22,132,4,3000.0,0,60,1
2026-09-07T22,132,6,2990.0,0,1144,1
2026-09-07T22,132,6,3000.0,0,719,1
2026-09-07T22,132,6,3010.0,0,901,1
2026-09-07T22,132,7,3050.0,7,0,1
2026-09-07T23,132,0,2080.0,0,4,1
2026-09-07T23,132,0,2090.0,0,4,1
2026-09-07T23,132,0,2100.0,0,6,1
2026-09-07T23,132,0,2110.0,22,0,1
2026-09-08T01,132,0,2110.0,2,0,1
2026-09-08T02,132,0,2110.0,0,27,1
2026-09-08T02,132,0,2120.0,4,24,2
2026-09-08T04,132,0,2120.0,0,11,1
2026-09-08T04,132,0,2130.0,7,0,1
2026-09-08T04,132,2,2390.0,7,0,1
2026-09-08T05,132,0,2120.0,0,33,2
