heure,kind,quality,prix,vendu,n_evt
2026-09-04T12,14,0,11.1,5906,1
2026-09-04T12,14,0,11.2,8113,1
2026-09-04T13,14,2,11.0,138020,1
2026-09-04T13,14,3,11.2,2549,1
2026-09-04T14,14,0,11.1,6530,1
2026-09-04T14,14,1,11.2,2332,1
2026-09-04T14,14,2,11.2,54218,1
2026-09-04T14,14,4,11.3,312,1
2026-09-04T15,14,2,11.1,61043,2
2026-09-04T15,14,3,11.1,58565,1
2026-09-04T15,14,4,11.2,996,1
2026-09-04T16,14,0,11.0,42167,3
2026-09-04T16,14,0,11.1,8083,1
2026-09-04T16,14,4,11.3,43570,1
2026-09-04T17,14,0,11.0,10976,1
2026-09-04T17,14,1,11.1,17735,1
2026-09-04T17,14,2,11.1,52922,2
2026-09-04T17,14,2,11.2,75659,1
2026-09-04T17,14,4,11.3,51821,2
2026-09-04T18,14,0,11.1,79591,2
2026-09-04T18,14,1,11.1,20000,1
2026-09-04T18,14,1,11.2,4981,1
2026-09-04T18,14,4,11.2,14539,1
2026-09-04T18,14,4,11.3,72688,2
