heure,kind,quality,prix,vendu,disparu,n_evt
2026-09-04T12,14,0,11.1,5906,,1
2026-09-04T12,14,0,11.2,8113,,1
2026-09-04T13,14,2,11.0,138020,,1
2026-09-04T13,14,3,11.2,2549,,1
2026-09-04T14,14,0,11.1,6530,,1
2026-09-04T14,14,1,11.2,2332,,1
2026-09-04T14,14,2,11.2,54218,,1
2026-09-04T14,14,4,11.3,312,,1
2026-09-04T15,14,2,11.1,61043,,2
2026-09-04T15,14,3,11.1,58565,,1
2026-09-04T15,14,4,11.2,996,,1
2026-09-04T16,14,0,11.0,42167,,3
2026-09-04T16,14,0,11.1,8083,,1
2026-09-04T16,14,4,11.3,43570,,1
2026-09-04T17,14,0,11.0,10976,,1
2026-09-04T17,14,1,11.1,17735,,1
2026-09-04T17,14,2,11.1,52922,,2
2026-09-04T17,14,2,11.2,75659,,1
2026-09-04T17,14,4,11.3,51821,,2
2026-09-04T18,14,0,11.1,79591,,2
2026-09-04T18,14,1,11.1,20000,,1
2026-09-04T18,14,1,11.2,4981,,1
2026-09-04T18,14,4,11.2,14539,,1
2026-09-04T18,14,4,11.3,72688,,2
2026-09-04T20,14,0,10.6,131,,1
2026-09-04T20,14,0,10.7,869,,1
2026-09-04T21,14,0,10.7,5753,,1
2026-09-04T21,14,0,10.8,6217,,2
2026-09-04T21,14,0,10.9,12399,,2
2026-09-04T21,14,0,11.0,15543,,3
2026-09-04T21,14,0,11.1,32914,,2
2026-09-04T21,14,0,11.2,67468,,2
2026-09-04T21,14,1,11.1,183,,1
2026-09-04T21,14,1,11.2,6135,,2
2026-09-04T21,14,1,11.3,52396,,1
2026-09-04T21,14,2,11.3,123356,,2
2026-09-04T21,14,3,11.2,48635,,1
2026-09-04T21,14,3,11.4,19947,,1
2026-09-04T21,14,4,11.4,121909,,3
2026-09-04T23,14,0,10.9,0,539,1
2026-09-04T23,14,0,11.0,650,3366,3
2026-09-04T23,14,0,11.1,264,2079,2
2026-09-04T23,14,1,11.0,0,13000,1
2026-09-04T23,14,1,11.1,0,11954,2
2026-09-04T23,14,2,10.9,0,10977,1
2026-09-04T23,14,2,11.0,0,10134,1
2026-09-04T23,14,2,11.1,0,15817,1
2026-09-04T23,14,2,11.2,134171,0,4
2026-09-04T23,14,3,11.3,12205,0,1
2026-09-04T23,14,4,11.4,0,24441,1
2026-09-04T23,14,5,11.5,28365,0,1
2026-09-05T00,14,0,11.1,0,784,2
2026-09-05T00,14,1,11.1,0,20097,1
2026-09-05T00,14,1,11.2,36777,0,1
2026-09-05T00,14,2,11.2,47782,73707,3
2026-09-05T00,14,2,11.3,0,7875,1
2026-09-05T00,14,3,11.2,0,1329,1
2026-09-05T00,14,3,11.3,0,26834,2
2026-09-05T00,14,3,11.4,13844,3724,4
2026-09-05T00,14,4,11.4,0,55000,2
