heure,kind,quality,prix,vendu,disparu,n_evt
2026-09-04T14,155,0,131.0,5,,1
2026-09-05T11,155,0,125.0,0,29,1
2026-09-05T15,155,0,125.0,0,46,1
2026-09-05T15,155,0,126.0,0,348,1
2026-09-05T15,155,0,127.0,0,36,1
2026-09-05T15,155,0,128.0,0,102,1
2026-09-05T15,155,0,129.0,0,315,1
2026-09-05T15,155,0,130.0,0,104,1
2026-09-05T15,155,0,131.0,0,19,1
2026-09-05T15,155,0,132.0,0,827,1
2026-09-05T15,155,0,133.0,5,0,1
2026-09-05T15,155,1,129.0,0,326,1
2026-09-05T17,155,0,132.0,0,73,1
2026-09-06T13,155,0,130.0,0,1000,1
2026-09-06T13,155,0,131.0,0,305,1
2026-09-06T13,155,0,132.0,0,96,1
2026-09-06T13,155,0,133.0,0,1255,1
2026-09-06T13,155,0,134.0,0,317,1
2026-09-06T13,155,0,135.0,0,4156,2
2026-09-06T13,155,0,169.0,0,341,1
