heure,kind,quality,prix,vendu,disparu,n_evt
2026-09-04T12,59,0,64.0,10,,1
2026-09-04T13,59,0,65.0,2200,,1
2026-09-04T14,59,0,65.0,39686,,1
2026-09-04T14,59,0,66.0,35700,,2
2026-09-04T15,59,0,66.0,3644,,1
2026-09-04T16,59,0,64.5,1400,,1
2026-09-04T16,59,0,65.0,153,,1
2026-09-04T17,59,0,64.5,400,,1
2026-09-04T18,59,0,65.5,1840,,3
2026-09-04T21,59,0,65.0,437,,1
2026-09-04T21,59,0,65.5,3470,,1
2026-09-04T23,59,0,64.5,780,0,3
2026-09-05T00,59,0,64.0,2000,0,2
2026-09-05T01,59,0,63.0,0,20,1
2026-09-05T01,59,0,64.0,2520,8720,3
2026-09-05T01,59,0,64.5,0,11003,1
2026-09-05T01,59,0,65.0,0,8791,1
2026-09-05T02,59,0,65.0,10,0,1
2026-09-05T02,59,0,65.5,10,0,1
2026-09-05T03,59,0,65.0,815,0,3
2026-09-05T04,59,0,64.5,110,0,1
2026-09-05T05,59,0,62.0,0,1796,1
2026-09-05T05,59,0,62.5,0,8851,1
2026-09-05T05,59,0,63.0,2293,0,2
2026-09-05T05,59,0,63.5,550,0,1
2026-09-05T06,59,0,62.0,0,1048,1
2026-09-05T06,59,0,62.5,13000,0,2
2026-09-05T07,59,0,62.0,500,3903,3
2026-09-05T07,59,0,62.5,10495,0,2
2026-09-05T08,59,0,62.5,4439,2024,3
2026-09-05T08,59,0,63.0,0,286,1
2026-09-05T08,59,0,63.5,190,0,1
