heure,kind,quality,prix,vendu,disparu,n_evt
2026-09-04T12,44,0,1.25,281256,,2
2026-09-04T12,44,0,1.35,200000,,1
2026-09-04T13,44,0,1.24,20165,,1
2026-09-04T14,44,0,1.22,85600,,1
2026-09-04T14,44,0,1.25,7394,,1
2026-09-04T14,44,1,1.29,73476,,1
2026-09-04T14,44,2,1.28,97223,,1
2026-09-04T14,44,2,1.3,16639,,1
2026-09-04T14,44,2,1.31,19064,,1
2026-09-04T14,44,4,1.33,118930,,1
2026-09-04T15,44,0,1.25,12000,,1
2026-09-04T15,44,0,1.26,208774,,3
2026-09-04T15,44,1,1.28,109764,,1
2026-09-04T15,44,1,1.29,152048,,2
2026-09-04T15,44,2,1.29,76940,,1
2026-09-04T15,44,2,1.3,81944,,1
2026-09-04T15,44,2,1.31,11509,,1
2026-09-04T16,44,0,1.26,380155,,2
2026-09-04T16,44,0,1.27,82038,,1
2026-09-04T16,44,0,1.28,20402,,1
2026-09-04T16,44,1,1.28,144094,,1
2026-09-04T16,44,2,1.3,6000,,1
2026-09-04T16,44,3,1.29,201109,,2
2026-09-04T16,44,5,1.33,45876,,1
2026-09-04T17,44,0,1.27,5445,,1
2026-09-04T17,44,0,1.28,84465,,1
2026-09-04T17,44,1,1.28,2000,,1
2026-09-04T17,44,1,1.29,76740,,1
2026-09-04T17,44,2,1.27,68483,,1
2026-09-04T17,44,2,1.28,71560,,1
2026-09-04T17,44,2,1.31,27114,,1
2026-09-04T17,44,5,1.33,400606,,2
2026-09-04T18,44,2,1.27,677419,,3
2026-09-04T21,44,1,1.25,2077589,,3
2026-09-04T21,44,2,1.26,11725,,1
2026-09-04T21,44,2,1.27,30010,,1
2026-09-04T21,44,2,1.28,305550,,2
2026-09-04T21,44,2,1.29,148449,,1
2026-09-04T21,44,4,1.31,137384,,1
2026-09-04T23,44,0,1.28,0,1716,2
2026-09-04T23,44,0,1.29,62680,0,1
2026-09-04T23,44,1,1.28,0,70424,1
2026-09-04T23,44,1,1.29,0,190878,2
2026-09-04T23,44,2,1.29,0,230028,1
2026-09-04T23,44,3,1.29,240704,156352,4
2026-09-04T23,44,3,1.3,34330,0,1
2026-09-05T00,44,0,1.29,986617,33281,6
2026-09-05T00,44,3,1.28,0,10623,1
2026-09-05T00,44,3,1.29,0,10500,1
2026-09-05T00,44,3,1.3,229379,0,3
2026-09-05T01,44,0,1.26,141869,132505,3
2026-09-05T01,44,0,1.27,57353,0,1
2026-09-05T01,44,1,1.28,36485,70683,2
2026-09-05T01,44,2,1.29,395935,0,2
2026-09-05T01,44,3,1.3,100000,0,1
2026-09-05T02,44,0,1.25,0,7932,1
2026-09-05T02,44,2,1.26,203370,52773,3
2026-09-05T02,44,2,1.27,0,70000,1
2026-09-05T02,44,2,1.28,289981,0,2
2026-09-05T02,44,4,1.31,98116,0,1
2026-09-05T03,44,0,1.23,0,43559,2
2026-09-05T03,44,0,1.24,0,32136,2
2026-09-05T03,44,0,1.25,26960,34740,3
2026-09-05T03,44,0,1.26,0,31934,2
2026-09-05T03,44,0,1.27,0,84523,1
2026-09-05T03,44,2,1.27,28000,208494,2
2026-09-05T03,44,2,1.28,588435,0,1
2026-09-05T03,44,3,1.28,444698,0,1
2026-09-05T04,44,0,1.26,11254,12346,2
2026-09-05T04,44,2,1.26,99911,48433,2
