heure,kind,quality,prix,vendu,disparu,n_evt
2026-09-04T12,100,0,111.0,35302,,1
2026-09-04T13,100,0,111.0,1000,,1
2026-09-04T14,100,0,111.0,213018,,2
2026-09-04T15,100,0,111.0,400,,1
2026-09-04T16,100,0,111.0,5200,,1
2026-09-04T17,100,0,111.0,14092,,3
2026-09-04T18,100,0,111.0,9961,,2
2026-09-04T21,100,0,111.0,71488,,3
2026-09-04T23,100,0,110.0,1000,0,1
2026-09-04T23,100,0,111.0,5600,0,1
2026-09-05T00,100,0,110.0,2000,121220,2
2026-09-05T00,100,0,111.0,221281,0,2
2026-09-05T01,100,0,110.0,401,0,1
2026-09-05T02,100,0,110.0,8272,0,3
2026-09-05T03,100,0,110.0,2547,0,2
2026-09-05T04,100,0,110.0,0,20709,2
2026-09-05T04,100,0,111.0,92158,0,3
2026-09-05T05,100,0,110.0,70,0,1
2026-09-05T05,100,0,111.0,83001,0,2
