heure,kind,quality,prix,vendu,n_evt
2026-09-04T12,3,0,2.4,100,1
2026-09-04T13,3,0,2.25,6593,1
2026-09-04T14,3,0,2.25,4569,1
2026-09-04T14,3,0,2.35,306,1
2026-09-04T14,3,0,2.45,1031,1
2026-09-04T14,3,2,2.45,13638,1
2026-09-04T14,3,6,3.45,375423,1
2026-09-04T15,3,0,2.3,4820,2
2026-09-04T15,3,0,2.4,1069,1
2026-09-04T15,3,2,2.5,35758,2
2026-09-04T16,3,0,2.15,1343,1
2026-09-04T16,3,0,2.45,139210,1
2026-09-04T16,3,2,2.5,6011,1
2026-09-04T17,3,0,2.35,2410,1
2026-09-04T17,3,1,2.4,50000,1
2026-09-04T18,3,2,2.45,118294,2
