heure,kind,quality,prix,vendu,disparu,n_evt
2026-09-04T12,102,0,2.75,169770,,1
2026-09-04T13,102,0,2.75,3925,,1
2026-09-04T14,102,1,2.7,21674,,1
2026-09-04T14,102,2,2.7,9075,,1
2026-09-04T14,102,3,2.8,10798,,1
2026-09-04T15,102,1,2.7,16219,,1
2026-09-04T15,102,2,2.65,332707,,2
2026-09-04T15,102,3,2.7,10000,,1
2026-09-04T16,102,2,2.65,352417,,3
2026-09-04T16,102,3,2.7,8800,,1
2026-09-04T17,102,0,2.7,12825,,1
2026-09-04T17,102,3,2.7,26495,,1
2026-09-04T17,102,3,2.75,285827,,2
2026-09-04T18,102,0,2.7,88684,,2
2026-09-04T18,102,2,2.75,67100,,1
2026-09-04T21,102,0,2.65,294861,,3
2026-09-04T21,102,0,2.7,64019,,1
2026-09-04T21,102,1,2.65,127830,,1
2026-09-04T21,102,2,2.65,38732,,1
2026-09-04T21,102,3,2.7,20865,,1
2026-09-04T23,102,0,2.6,0,32032,1
2026-09-04T23,102,2,2.65,0,13444,2
2026-09-04T23,102,3,2.7,206389,0,2
2026-09-04T23,102,4,2.8,50000,0,1
2026-09-04T23,102,5,2.8,0,210716,1
2026-09-04T23,102,5,2.9,0,90000,1
2026-09-05T00,102,2,2.65,52944,0,1
2026-09-05T00,102,3,2.7,331360,0,2
2026-09-05T01,102,1,2.6,0,4235,1
2026-09-05T01,102,2,2.6,0,24160,1
2026-09-05T01,102,2,2.65,0,38099,1
2026-09-05T01,102,3,2.65,0,143620,2
2026-09-05T01,102,3,2.7,381356,0,3
2026-09-05T01,102,5,2.95,84082,0,1
2026-09-05T01,102,6,3.15,1500,0,1
2026-09-05T01,102,8,3.3,0,96895,1
2026-09-05T02,102,1,2.65,107218,10930,2
2026-09-05T02,102,2,2.65,0,97014,2
2026-09-05T02,102,3,2.7,167441,0,3
2026-09-05T03,102,0,2.6,0,10393,1
2026-09-05T03,102,0,2.65,105188,31956,2
2026-09-05T03,102,0,2.7,1010,29101,4
2026-09-05T03,102,1,2.7,14467,85532,2
2026-09-05T03,102,2,2.7,0,278484,3
2026-09-05T03,102,3,2.7,0,112496,2
2026-09-05T03,102,4,2.75,0,97931,1
2026-09-05T04,102,0,2.65,0,40935,1
2026-09-05T04,102,0,2.7,186361,280511,5
2026-09-05T04,102,2,2.7,0,9106,2
2026-09-05T04,102,3,2.7,0,13463,1
2026-09-05T04,102,3,2.75,115013,1207,4
2026-09-05T04,102,4,2.75,0,38331,1
2026-09-05T04,102,4,2.8,0,236888,2
2026-09-05T04,102,11,3.4,0,300000,1
2026-09-05T05,102,0,2.55,0,98125,1
2026-09-05T05,102,0,2.65,0,9670,1
2026-09-05T05,102,1,2.55,0,119543,1
2026-09-05T05,102,1,2.6,0,49928,2
2026-09-05T05,102,3,2.65,15790,212939,2
2026-09-05T05,102,3,2.75,8860,0,1
2026-09-05T05,102,4,2.75,20000,0,1
2026-09-05T06,102,0,2.5,0,13235,1
2026-09-05T06,102,0,2.6,0,42919,2
2026-09-05T06,102,0,2.65,34715,42,2
2026-09-05T06,102,1,2.5,0,5885,1
2026-09-05T06,102,1,2.55,0,17135,1
2026-09-05T06,102,1,2.65,83618,0,2
2026-09-05T06,102,2,2.65,0,35692,1
2026-09-05T06,102,3,2.7,1993,205017,3
2026-09-05T06,102,3,2.75,0,848488,5
2026-09-05T06,102,4,2.75,0,96000,1
2026-09-05T06,102,4,2.8,0,359402,1
2026-09-05T06,102,4,2.85,0,207236,1
2026-09-05T07,102,0,2.65,2282,80294,4
2026-09-05T07,102,0,2.7,0,107207,2
2026-09-05T07,102,1,2.65,0,443628,3
2026-09-05T07,102,1,2.7,0,69510,1
2026-09-05T07,102,2,2.65,0,106465,2
2026-09-05T07,102,2,2.7,0,37308,1
2026-09-05T07,102,3,2.7,82439,174857,2
2026-09-05T07,102,3,2.75,54788,25175,4
2026-09-05T08,102,0,2.65,0,2829,1
2026-09-05T08,102,0,2.7,106611,0,2
2026-09-05T08,102,0,2.75,2145,55,2
2026-09-05T08,102,1,2.7,0,61846,1
2026-09-05T08,102,1,2.75,0,70539,1
2026-09-05T08,102,2,2.7,0,45707,1
2026-09-05T08,102,2,2.75,0,264716,3
2026-09-05T08,102,3,2.6,0,36865,1
2026-09-05T08,102,3,2.65,12824,13532,2
2026-09-05T08,102,3,2.7,0,22280,1
2026-09-05T08,102,3,2.75,0,518067,1
2026-09-05T09,102,0,2.55,0,62636,1
2026-09-05T09,102,0,2.65,123470,0,1
2026-09-05T09,102,0,2.7,64463,0,1
2026-09-05T09,102,1,2.6,0,14640,1
2026-09-05T09,102,1,2.65,115697,8615,2
2026-09-05T09,102,2,2.7,20000,0,1
2026-09-05T09,102,3,2.75,23955,26045,2
2026-09-05T10,102,0,2.5,0,17773,1
2026-09-05T10,102,0,2.55,0,8311,1
2026-09-05T10,102,0,2.6,109030,0,1
2026-09-05T10,102,1,2.55,0,35205,1
2026-09-05T10,102,1,2.6,0,2098,1
2026-09-05T10,102,1,2.65,7173,0,1
2026-09-05T10,102,2,2.65,124411,190935,2
2026-09-05T10,102,4,2.75,1600,298844,3
2026-09-05T11,102,0,2.55,80160,251498,3
2026-09-05T11,102,0,2.6,175606,0,1
2026-09-05T11,102,2,2.6,63361,0,1
2026-09-05T11,102,5,2.8,0,148051,1
2026-09-05T12,102,0,2.55,0,30705,1
2026-09-05T12,102,0,2.6,0,138477,4
2026-09-05T12,102,1,2.45,0,138582,1
2026-09-05T12,102,1,2.55,0,2013,1
2026-09-05T12,102,2,2.6,191218,248709,6
2026-09-05T12,102,2,2.65,152576,0,3
2026-09-05T12,102,3,2.65,0,825,1
2026-09-05T12,102,4,2.8,7526,0,1
2026-09-05T13,102,1,2.6,355756,84209,3
2026-09-05T13,102,2,2.65,759355,0,3
2026-09-05T13,102,3,2.7,20800,0,1
2026-09-05T13,102,5,2.8,66196,0,2
2026-09-05T14,102,0,2.55,0,237145,3
2026-09-05T14,102,0,2.6,0,39806,3
2026-09-05T14,102,1,2.55,0,333422,1
2026-09-05T14,102,1,2.6,0,319218,1
2026-09-05T14,102,2,2.55,0,40960,1
2026-09-05T14,102,3,2.6,328595,166015,2
2026-09-05T14,102,3,2.65,170413,0,1
2026-09-05T14,102,5,2.8,0,14966,1
2026-09-05T14,102,5,2.95,100,0,1
