heure,kind,quality,prix,vendu,disparu,n_evt
2026-09-04T12,102,0,2.75,169770,,1
2026-09-04T13,102,0,2.75,3925,,1
2026-09-04T14,102,1,2.7,21674,,1
2026-09-04T14,102,2,2.7,9075,,1
2026-09-04T14,102,3,2.8,10798,,1
2026-09-04T15,102,1,2.7,16219,,1
2026-09-04T15,102,2,2.65,332707,,2
2026-09-04T15,102,3,2.7,10000,,1
2026-09-04T16,102,2,2.65,352417,,3
2026-09-04T16,102,3,2.7,8800,,1
2026-09-04T17,102,0,2.7,12825,,1
2026-09-04T17,102,3,2.7,26495,,1
2026-09-04T17,102,3,2.75,285827,,2
2026-09-04T18,102,0,2.7,88684,,2
2026-09-04T18,102,2,2.75,67100,,1
2026-09-04T21,102,0,2.65,294861,,3
2026-09-04T21,102,0,2.7,64019,,1
2026-09-04T21,102,1,2.65,127830,,1
2026-09-04T21,102,2,2.65,38732,,1
2026-09-04T21,102,3,2.7,20865,,1
2026-09-04T23,102,0,2.6,0,32032,1
2026-09-04T23,102,2,2.65,0,13444,2
2026-09-04T23,102,3,2.7,206389,0,2
2026-09-04T23,102,4,2.8,50000,0,1
2026-09-04T23,102,5,2.8,0,210716,1
2026-09-04T23,102,5,2.9,0,90000,1
