heure,kind,quality,prix,vendu,disparu,n_evt
2026-09-04T12,63,0,32.5,201,,1
2026-09-04T16,63,0,33.5,255,,1
2026-09-04T16,63,0,33.75,1315,,2
2026-09-04T17,63,0,33.5,260,,2
2026-09-04T18,63,0,34.0,800,,1
2026-09-04T21,63,0,33.75,434,,2
2026-09-05T00,63,0,33.5,750,0,1
2026-09-05T00,63,2,35.0,0,1000,1
2026-09-05T02,63,0,33.5,1,0,1
2026-09-05T03,63,0,33.5,107,0,2
2026-09-05T03,63,1,34.0,0,560,1
2026-09-05T03,63,1,34.25,0,5213,1
2026-09-05T03,63,1,34.75,1227,0,1
2026-09-05T03,63,4,36.25,0,37790,2
2026-09-05T04,63,0,33.5,1,758,2
2026-09-05T04,63,0,33.75,0,7635,1
2026-09-05T04,63,0,34.0,0,72397,1
2026-09-05T05,63,0,34.0,400,0,1
2026-09-05T06,63,0,33.75,70,0,1
2026-09-05T07,63,0,33.75,0,570,1
2026-09-05T07,63,0,34.0,630,0,2
2026-09-05T08,63,0,33.5,300,0,1
2026-09-05T08,63,0,33.75,790,0,1
2026-09-05T09,63,0,33.5,0,145,1
2026-09-05T09,63,0,33.75,0,527,1
2026-09-05T09,63,0,34.0,0,1451,2
2026-09-05T09,63,2,35.25,0,4000,1
2026-09-05T10,63,0,34.25,1096,2578,6
2026-09-05T12,63,0,34.25,100,0,1
2026-09-05T13,63,3,35.5,0,9669,1
2026-09-05T13,63,3,35.75,0,8935,1
2026-09-05T13,63,3,36.0,0,116026,1
2026-09-05T14,63,0,33.5,95,0,1
2026-09-05T15,63,0,33.5,0,476,1
2026-09-05T15,63,0,33.75,0,500,1
2026-09-05T15,63,0,34.0,0,6090,1
2026-09-05T15,63,0,34.25,2410,0,1
2026-09-05T16,63,0,34.25,300,0,1
2026-09-05T17,63,0,34.25,0,1473,1
2026-09-05T17,63,1,34.5,27,0,1
2026-09-05T18,63,1,34.5,120,538,2
2026-09-05T18,63,2,34.75,1212,705,2
2026-09-05T18,63,3,36.0,0,4858,1
2026-09-05T18,63,3,36.25,0,15352,2
2026-09-05T18,63,4,36.25,0,2465,1
2026-09-05T18,63,4,36.5,578,0,1
2026-09-05T19,63,1,34.75,8500,5973,2
2026-09-05T20,63,0,33.75,0,375,1
2026-09-05T20,63,1,34.75,100,0,1
2026-09-05T23,63,0,34.0,0,50,1
2026-09-05T23,63,0,34.25,0,2345,1
2026-09-05T23,63,0,34.5,756,0,1
2026-09-05T23,63,1,34.75,2399,0,1
2026-09-05T23,63,2,35.0,0,1550,1
2026-09-05T23,63,4,36.25,2300,0,1
2026-09-06T00,63,1,34.5,0,250,1
2026-09-06T01,63,4,36.25,4625,0,1
2026-09-06T02,63,0,34.25,50,0,1
2026-09-06T06,63,0,34.25,0,50,1
2026-09-06T06,63,0,34.5,430,0,1
2026-09-06T06,63,1,34.5,0,1020,1
2026-09-06T06,63,4,36.25,100,0,1
2026-09-06T07,63,0,34.25,107,0,1
2026-09-06T14,63,1,34.5,0,365,1
2026-09-06T14,63,2,35.25,0,7583,1
2026-09-06T14,63,2,35.5,19000,0,1
2026-09-06T14,63,3,35.5,0,2785,1
2026-09-06T15,63,0,33.0,12,0,1
2026-09-06T15,63,4,36.25,0,54157,1
2026-09-06T15,63,4,36.5,0,228035,1
2026-09-06T15,63,6,38.5,0,10000,1
2026-09-06T15,63,7,38.0,0,98125,1
2026-09-06T17,63,0,33.0,0,290,1
2026-09-06T17,63,0,33.5,0,500,1
2026-09-06T17,63,0,33.75,0,150,1
2026-09-06T17,63,0,34.0,250,0,1
2026-09-06T18,63,0,33.75,0,900,1
2026-09-06T18,63,0,34.0,2575,625,3
2026-09-06T18,63,2,35.25,0,4080,2
2026-09-06T18,63,2,35.5,0,7995,1
2026-09-06T18,63,3,35.75,0,1133,1
2026-09-06T18,63,3,36.0,1467,0,1
2026-09-06T19,63,0,34.0,0,1724,1
2026-09-06T19,63,0,34.25,0,3165,1
2026-09-06T19,63,0,34.5,0,12304,3
2026-09-06T19,63,0,34.75,0,643,1
2026-09-06T19,63,1,34.5,0,552,1
2026-09-06T19,63,1,34.75,0,4001,1
2026-09-06T19,63,1,35.0,0,109214,2
2026-09-06T20,63,2,34.75,0,320,1
2026-09-06T21,63,3,35.5,500,0,1
2026-09-07T00,63,0,34.75,208,0,1
2026-09-07T04,63,0,34.5,0,100,1
2026-09-07T04,63,3,35.5,0,4500,1
2026-09-07T04,63,3,35.75,0,29295,1
2026-09-07T04,63,3,36.0,0,9590,2
2026-09-07T06,63,0,34.0,250,0,1
2026-09-07T08,63,0,33.5,0,702,1
2026-09-07T08,63,0,33.75,0,300,1
2026-09-07T08,63,0,34.0,0,2359,2
2026-09-07T08,63,0,34.25,0,100,1
2026-09-07T08,63,0,34.5,0,1000,1
2026-09-07T08,63,0,34.75,0,2136,1
2026-09-07T08,63,0,35.0,0,10370,4
2026-09-07T08,63,1,35.25,3033,0,1
2026-09-07T09,63,2,35.5,200,0,1
2026-09-07T11,63,0,34.5,0,10,1
2026-09-07T12,63,0,34.25,1,0,1
2026-09-07T14,63,0,33.75,250,0,1
2026-09-07T15,63,0,33.75,20,0,1
2026-09-07T16,63,2,34.5,0,11680,1
2026-09-07T17,63,0,33.25,20,0,1
2026-09-07T17,63,2,35.0,0,48960,1
2026-09-07T17,63,2,35.25,0,18610,1
2026-09-07T19,63,0,32.75,975,666,2
2026-09-07T19,63,0,33.0,0,250,1
2026-09-07T19,63,0,33.25,0,488,1
2026-09-07T19,63,0,33.5,544,0,1
2026-09-07T22,63,0,33.25,0,80,1
2026-09-07T22,63,0,33.5,420,0,1
2026-09-08T05,63,0,32.75,0,100,1
2026-09-08T05,63,0,33.0,0,250,1
2026-09-08T05,63,0,33.25,0,800,1
2026-09-08T05,63,0,33.5,0,2036,1
2026-09-08T05,63,0,33.75,0,367,1
2026-09-08T05,63,0,34.0,0,250,1
2026-09-08T05,63,0,34.25,0,713,1
2026-09-08T05,63,0,34.5,0,461,1
2026-09-08T05,63,0,34.75,0,2157,1
2026-09-08T05,63,1,34.0,0,809,1
2026-09-08T05,63,1,34.25,0,641,1
2026-09-08T10,63,2,35.25,500,0,1
2026-09-08T12,63,2,35.25,0,2234,1
2026-09-08T14,63,0,34.75,2,0,1
2026-09-08T15,63,0,34.75,0,3719,1
2026-09-08T15,63,0,35.0,1606,0,2
2026-09-08T15,63,1,35.0,0,4775,2
2026-09-08T16,63,0,35.0,1,0,1
2026-09-08T18,63,0,35.0,500,0,1
2026-09-08T19,63,0,34.75,1,0,1
2026-09-08T20,63,3,37.0,3000,0,1
