heure,kind,quality,prix,vendu,disparu,n_evt
2026-09-04T12,63,0,32.5,201,,1
2026-09-04T16,63,0,33.5,255,,1
2026-09-04T16,63,0,33.75,1315,,2
2026-09-04T17,63,0,33.5,260,,2
2026-09-04T18,63,0,34.0,800,,1
2026-09-04T21,63,0,33.75,434,,2
2026-09-05T00,63,0,33.5,750,0,1
2026-09-05T00,63,2,35.0,0,1000,1
2026-09-05T02,63,0,33.5,1,0,1
2026-09-05T03,63,0,33.5,107,0,2
2026-09-05T03,63,1,34.0,0,560,1
2026-09-05T03,63,1,34.25,0,5213,1
2026-09-05T03,63,1,34.75,1227,0,1
2026-09-05T03,63,4,36.25,0,37790,2
2026-09-05T04,63,0,33.5,1,758,2
2026-09-05T04,63,0,33.75,0,7635,1
2026-09-05T04,63,0,34.0,0,72397,1
2026-09-05T05,63,0,34.0,400,0,1
2026-09-05T06,63,0,33.75,70,0,1
2026-09-05T07,63,0,33.75,0,570,1
2026-09-05T07,63,0,34.0,630,0,2
