heure,kind,quality,prix,vendu,disparu,n_evt
2026-09-04T12,63,0,32.5,201,,1
2026-09-04T16,63,0,33.5,255,,1
2026-09-04T16,63,0,33.75,1315,,2
2026-09-04T17,63,0,33.5,260,,2
2026-09-04T18,63,0,34.0,800,,1
2026-09-04T21,63,0,33.75,434,,2
2026-09-05T00,63,0,33.5,750,0,1
2026-09-05T00,63,2,35.0,0,1000,1
2026-09-05T02,63,0,33.5,1,0,1
2026-09-05T03,63,0,33.5,107,0,2
2026-09-05T03,63,1,34.0,0,560,1
2026-09-05T03,63,1,34.25,0,5213,1
2026-09-05T03,63,1,34.75,1227,0,1
2026-09-05T03,63,4,36.25,0,37790,2
2026-09-05T04,63,0,33.5,1,758,2
2026-09-05T04,63,0,33.75,0,7635,1
2026-09-05T04,63,0,34.0,0,72397,1
2026-09-05T05,63,0,34.0,400,0,1
2026-09-05T06,63,0,33.75,70,0,1
2026-09-05T07,63,0,33.75,0,570,1
2026-09-05T07,63,0,34.0,630,0,2
2026-09-05T08,63,0,33.5,300,0,1
2026-09-05T08,63,0,33.75,790,0,1
2026-09-05T09,63,0,33.5,0,145,1
2026-09-05T09,63,0,33.75,0,527,1
2026-09-05T09,63,0,34.0,0,1451,2
2026-09-05T09,63,2,35.25,0,4000,1
2026-09-05T10,63,0,34.25,1096,2578,6
2026-09-05T12,63,0,34.25,100,0,1
2026-09-05T13,63,3,35.5,0,9669,1
2026-09-05T13,63,3,35.75,0,8935,1
2026-09-05T13,63,3,36.0,0,116026,1
2026-09-05T14,63,0,33.5,95,0,1
2026-09-05T15,63,0,33.5,0,476,1
2026-09-05T15,63,0,33.75,0,500,1
2026-09-05T15,63,0,34.0,0,6090,1
2026-09-05T15,63,0,34.25,2410,0,1
2026-09-05T16,63,0,34.25,300,0,1
