heure,kind,quality,prix,vendu,disparu,n_evt
2026-09-04T12,4,0,2.5,1213,,1
2026-09-04T12,4,0,2.55,1200,,1
2026-09-04T12,4,0,2.65,2816,,1
2026-09-04T13,4,0,2.45,1220,,1
2026-09-04T14,4,0,2.45,502,,2
2026-09-04T14,4,1,2.5,2200,,1
2026-09-04T15,4,0,2.45,2935,,1
2026-09-04T15,4,0,2.55,6013,,2
2026-09-04T15,4,5,3.1,80000,,1
2026-09-04T16,4,1,2.45,432,,1
2026-09-04T16,4,2,2.65,588,,1
2026-09-04T16,4,3,2.75,20000,,1
2026-09-04T17,4,0,2.35,2491,,1
2026-09-04T17,4,1,2.4,59437,,2
2026-09-04T18,4,0,2.45,375,,2
2026-09-04T20,4,0,2.4,1150,,2
2026-09-04T21,4,0,2.35,3792,,3
2026-09-04T21,4,0,2.4,20000,,2
2026-09-04T21,4,0,2.45,14266,,5
2026-09-04T21,4,0,2.5,39929,,4
2026-09-04T21,4,0,2.55,43892,,4
2026-09-04T21,4,1,2.55,4653,,2
2026-09-04T21,4,1,2.6,5,,1
2026-09-04T21,4,2,2.55,20877,,1
2026-09-04T21,4,2,2.6,39930,,2
2026-09-04T21,4,2,2.65,17700,,1
2026-09-04T21,4,6,3.6,4199,,1
2026-09-04T23,4,0,2.3,0,1000,1
2026-09-04T23,4,0,2.35,8213,947,4
2026-09-04T23,4,2,2.6,41408,0,1
2026-09-05T00,4,0,2.35,0,1787,1
2026-09-05T00,4,0,2.4,0,1000,1
2026-09-05T00,4,0,2.45,0,1000,1
2026-09-05T00,4,0,2.5,5,5726,3
2026-09-05T00,4,5,3.1,15441,0,1
2026-09-05T01,4,0,2.25,0,558,1
2026-09-05T01,4,0,2.3,0,13651,2
2026-09-05T01,4,0,2.35,0,10,1
2026-09-05T01,4,0,2.4,0,1330,1
2026-09-05T01,4,0,2.45,0,100,1
2026-09-05T01,4,0,2.5,250,7404,8
2026-09-05T01,4,2,2.55,40471,0,2
2026-09-05T02,4,0,2.35,8387,1211,6
2026-09-05T02,4,1,2.5,0,1064,1
2026-09-05T02,4,2,2.55,6926,0,1
2026-09-05T03,4,0,2.2,1000,0,1
2026-09-05T03,4,0,2.25,0,404,1
2026-09-05T04,4,0,2.1,0,371,1
2026-09-05T04,4,0,2.15,0,11050,3
2026-09-05T04,4,0,2.2,0,9000,1
2026-09-05T04,4,0,2.3,0,56507,2
2026-09-05T04,4,0,2.35,4971,26432,4
2026-09-05T04,4,0,2.4,0,426,2
2026-09-05T04,4,0,2.45,0,3191,3
2026-09-05T04,4,0,2.5,1283,0,1
2026-09-05T04,4,2,2.5,31350,0,1
2026-09-05T04,4,3,2.75,5555,0,1
2026-09-05T05,4,0,2.35,0,198,1
2026-09-05T05,4,0,2.4,0,500,1
2026-09-05T05,4,0,2.45,505,100,3
2026-09-05T05,4,1,2.55,0,42818,1
2026-09-05T05,4,2,2.5,0,95003,1
2026-09-05T05,4,2,2.55,0,308603,2
2026-09-05T05,4,2,2.6,0,8592,1
2026-09-05T05,4,2,2.65,0,159350,1
2026-09-05T05,4,2,2.7,0,160282,4
2026-09-05T05,4,2,2.75,0,103572,1
2026-09-05T05,4,3,2.75,0,191676,4
2026-09-05T05,4,3,2.8,0,9000,1
