heure,kind,quality,prix,vendu,disparu,n_evt
2026-09-04T12,4,0,2.5,1213,,1
2026-09-04T12,4,0,2.55,1200,,1
2026-09-04T12,4,0,2.65,2816,,1
2026-09-04T13,4,0,2.45,1220,,1
2026-09-04T14,4,0,2.45,502,,2
2026-09-04T14,4,1,2.5,2200,,1
2026-09-04T15,4,0,2.45,2935,,1
2026-09-04T15,4,0,2.55,6013,,2
2026-09-04T15,4,5,3.1,80000,,1
2026-09-04T16,4,1,2.45,432,,1
2026-09-04T16,4,2,2.65,588,,1
2026-09-04T16,4,3,2.75,20000,,1
2026-09-04T17,4,0,2.35,2491,,1
2026-09-04T17,4,1,2.4,59437,,2
2026-09-04T18,4,0,2.45,375,,2
2026-09-04T20,4,0,2.4,1150,,2
2026-09-04T21,4,0,2.35,3792,,3
2026-09-04T21,4,0,2.4,20000,,2
2026-09-04T21,4,0,2.45,14266,,5
2026-09-04T21,4,0,2.5,39929,,4
2026-09-04T21,4,0,2.55,43892,,4
2026-09-04T21,4,1,2.55,4653,,2
2026-09-04T21,4,1,2.6,5,,1
2026-09-04T21,4,2,2.55,20877,,1
2026-09-04T21,4,2,2.6,39930,,2
2026-09-04T21,4,2,2.65,17700,,1
2026-09-04T21,4,6,3.6,4199,,1
2026-09-04T23,4,0,2.3,0,1000,1
2026-09-04T23,4,0,2.35,8213,947,4
2026-09-04T23,4,2,2.6,41408,0,1
2026-09-05T00,4,0,2.35,0,1787,1
2026-09-05T00,4,0,2.4,0,1000,1
2026-09-05T00,4,0,2.45,0,1000,1
2026-09-05T00,4,0,2.5,5,5726,3
2026-09-05T00,4,5,3.1,15441,0,1
2026-09-05T01,4,0,2.25,0,558,1
2026-09-05T01,4,0,2.3,0,13651,2
2026-09-05T01,4,0,2.35,0,10,1
2026-09-05T01,4,0,2.4,0,1330,1
2026-09-05T01,4,0,2.45,0,100,1
2026-09-05T01,4,0,2.5,250,7404,8
2026-09-05T01,4,2,2.55,40471,0,2
2026-09-05T02,4,0,2.35,8387,1211,6
2026-09-05T02,4,1,2.5,0,1064,1
2026-09-05T02,4,2,2.55,6926,0,1
2026-09-05T03,4,0,2.2,1000,0,1
2026-09-05T03,4,0,2.25,0,404,1
2026-09-05T04,4,0,2.1,0,371,1
2026-09-05T04,4,0,2.15,0,11050,3
2026-09-05T04,4,0,2.2,0,9000,1
2026-09-05T04,4,0,2.3,0,56507,2
2026-09-05T04,4,0,2.35,4971,26432,4
2026-09-05T04,4,0,2.4,0,426,2
2026-09-05T04,4,0,2.45,0,3191,3
2026-09-05T04,4,0,2.5,1283,0,1
2026-09-05T04,4,2,2.5,31350,0,1
2026-09-05T04,4,3,2.75,5555,0,1
2026-09-05T05,4,0,2.35,0,198,1
2026-09-05T05,4,0,2.4,0,500,1
2026-09-05T05,4,0,2.45,505,100,3
2026-09-05T05,4,1,2.55,0,42818,1
2026-09-05T05,4,2,2.5,0,95003,1
2026-09-05T05,4,2,2.55,0,308603,2
2026-09-05T05,4,2,2.6,0,8592,1
2026-09-05T05,4,2,2.65,0,159350,1
2026-09-05T05,4,2,2.7,0,160282,4
2026-09-05T05,4,2,2.75,0,103572,1
2026-09-05T05,4,3,2.75,0,191676,4
2026-09-05T05,4,3,2.8,0,9000,1
2026-09-05T06,4,0,2.2,0,35,1
2026-09-05T06,4,0,2.25,0,11453,1
2026-09-05T06,4,0,2.3,0,1258,3
2026-09-05T06,4,0,2.4,12828,0,3
2026-09-05T06,4,2,2.7,0,30000,1
2026-09-05T06,4,2,2.75,0,203509,2
2026-09-05T06,4,2,2.8,0,76926,1
2026-09-05T06,4,3,2.85,22442,0,1
2026-09-05T06,4,5,3.1,16516,0,1
2026-09-05T07,4,0,2.35,0,9110,1
2026-09-05T07,4,0,2.4,0,27605,3
2026-09-05T07,4,0,2.45,0,12232,3
2026-09-05T07,4,0,2.5,100,53382,7
2026-09-05T07,4,0,2.55,4497,86429,4
2026-09-05T07,4,0,2.6,0,126,1
2026-09-05T07,4,1,2.6,100,0,1
2026-09-05T07,4,5,3.05,4000,0,1
2026-09-05T08,4,0,2.45,0,6559,1
2026-09-05T08,4,0,2.5,0,2152,2
2026-09-05T08,4,0,2.55,0,3960,3
2026-09-05T08,4,0,2.6,9059,0,2
2026-09-05T08,4,1,2.6,0,69700,3
2026-09-05T08,4,2,2.7,0,3410,1
2026-09-05T08,4,3,2.75,269090,0,1
2026-09-05T09,4,0,2.4,0,677,1
2026-09-05T09,4,0,2.5,0,550,1
2026-09-05T09,4,0,2.55,0,8132,2
2026-09-05T09,4,0,2.6,10185,0,2
2026-09-05T09,4,1,2.65,7671,0,1
2026-09-05T09,4,2,2.7,0,2000,1
2026-09-05T09,4,5,3.0,228521,0,1
2026-09-05T10,4,0,2.25,20,124,2
2026-09-05T10,4,0,2.3,500,0,1
2026-09-05T10,4,0,2.35,1546,0,1
2026-09-05T10,4,0,2.4,0,1316,2
2026-09-05T11,4,0,2.2,0,420,1
2026-09-05T11,4,0,2.25,0,1469,1
2026-09-05T11,4,0,2.3,0,7581,2
2026-09-05T11,4,0,2.35,4695,3333,3
2026-09-05T11,4,0,2.4,0,2195,2
2026-09-05T11,4,0,2.45,400,1697,2
2026-09-05T11,4,0,2.5,0,18971,2
2026-09-05T11,4,0,2.55,10439,35589,2
2026-09-05T11,4,3,2.75,14263,0,1
2026-09-05T12,4,0,2.2,0,456,1
2026-09-05T12,4,0,2.3,0,9786,1
2026-09-05T12,4,0,2.5,3624,0,1
2026-09-05T12,4,0,2.55,0,75594,3
2026-09-05T12,4,0,2.6,0,90211,10
2026-09-05T12,4,0,2.65,0,240264,9
2026-09-05T12,4,1,2.6,0,10000,1
