heure,kind,quality,prix,vendu,disparu,n_evt
2026-09-04T12,4,0,2.5,1213,,1
2026-09-04T12,4,0,2.55,1200,,1
2026-09-04T12,4,0,2.65,2816,,1
2026-09-04T13,4,0,2.45,1220,,1
2026-09-04T14,4,0,2.45,502,,2
2026-09-04T14,4,1,2.5,2200,,1
2026-09-04T15,4,0,2.45,2935,,1
2026-09-04T15,4,0,2.55,6013,,2
2026-09-04T15,4,5,3.1,80000,,1
2026-09-04T16,4,1,2.45,432,,1
2026-09-04T16,4,2,2.65,588,,1
2026-09-04T16,4,3,2.75,20000,,1
2026-09-04T17,4,0,2.35,2491,,1
2026-09-04T17,4,1,2.4,59437,,2
2026-09-04T18,4,0,2.45,375,,2
2026-09-04T20,4,0,2.4,1150,,2
2026-09-04T21,4,0,2.35,3792,,3
2026-09-04T21,4,0,2.4,20000,,2
2026-09-04T21,4,0,2.45,14266,,5
2026-09-04T21,4,0,2.5,39929,,4
2026-09-04T21,4,0,2.55,43892,,4
2026-09-04T21,4,1,2.55,4653,,2
2026-09-04T21,4,1,2.6,5,,1
2026-09-04T21,4,2,2.55,20877,,1
2026-09-04T21,4,2,2.6,39930,,2
2026-09-04T21,4,2,2.65,17700,,1
2026-09-04T21,4,6,3.6,4199,,1
2026-09-04T23,4,0,2.3,0,1000,1
2026-09-04T23,4,0,2.35,8213,947,4
2026-09-04T23,4,2,2.6,41408,0,1
2026-09-05T00,4,0,2.35,0,1787,1
2026-09-05T00,4,0,2.4,0,1000,1
2026-09-05T00,4,0,2.45,0,1000,1
2026-09-05T00,4,0,2.5,5,5726,3
2026-09-05T00,4,5,3.1,15441,0,1
