heure,kind,quality,prix,vendu,n_evt
2026-09-04T12,51,0,800.0,1000,1
2026-09-04T13,51,1,775.0,45,1
2026-09-04T14,51,1,775.0,15,1
2026-09-04T14,51,3,800.0,1,1
2026-09-04T15,51,0,765.0,3,1
2026-09-04T15,51,0,770.0,31,2
2026-09-04T15,51,1,775.0,10,1
2026-09-04T15,51,1,780.0,246,1
2026-09-04T15,51,3,800.0,195,2
2026-09-04T16,51,0,775.0,101,1
2026-09-04T16,51,1,790.0,30,1
2026-09-04T16,51,2,795.0,200,1
2026-09-04T16,51,4,815.0,174,1
2026-09-04T17,51,0,785.0,379,4
2026-09-04T17,51,1,790.0,80,1
2026-09-04T18,51,0,785.0,65,1
2026-09-04T18,51,2,795.0,54,1
2026-09-04T21,51,0,765.0,100,1
2026-09-04T21,51,2,775.0,408,2
2026-09-04T21,51,2,780.0,244,3
2026-09-04T21,51,3,785.0,2068,2
