heure,kind,quality,prix,vendu,disparu,n_evt
2026-09-04T12,51,0,800.0,1000,,1
2026-09-04T13,51,1,775.0,45,,1
2026-09-04T14,51,1,775.0,15,,1
2026-09-04T14,51,3,800.0,1,,1
2026-09-04T15,51,0,765.0,3,,1
2026-09-04T15,51,0,770.0,31,,2
2026-09-04T15,51,1,775.0,10,,1
2026-09-04T15,51,1,780.0,246,,1
2026-09-04T15,51,3,800.0,195,,2
2026-09-04T16,51,0,775.0,101,,1
2026-09-04T16,51,1,790.0,30,,1
2026-09-04T16,51,2,795.0,200,,1
2026-09-04T16,51,4,815.0,174,,1
2026-09-04T17,51,0,785.0,379,,4
2026-09-04T17,51,1,790.0,80,,1
2026-09-04T18,51,0,785.0,65,,1
2026-09-04T18,51,2,795.0,54,,1
2026-09-04T21,51,0,765.0,100,,1
2026-09-04T21,51,2,775.0,408,,2
2026-09-04T21,51,2,780.0,244,,3
2026-09-04T21,51,3,785.0,2068,,2
2026-09-04T23,51,0,765.0,13,85,2
2026-09-04T23,51,1,775.0,312,0,2
2026-09-04T23,51,2,780.0,549,669,2
2026-09-04T23,51,3,780.0,172,231,2
2026-09-04T23,51,3,785.0,88,0,1
2026-09-05T00,51,0,765.0,0,5,1
2026-09-05T00,51,0,770.0,0,4,1
2026-09-05T00,51,0,780.0,334,0,4
2026-09-05T00,51,1,775.0,0,56,1
2026-09-05T00,51,3,785.0,890,0,2
2026-09-05T00,51,4,810.0,120,0,1
2026-09-05T01,51,0,780.0,1051,0,2
2026-09-05T02,51,0,775.0,55,82,2
2026-09-05T02,51,0,780.0,134,0,2
2026-09-05T02,51,2,775.0,0,273,1
2026-09-05T02,51,3,785.0,160,0,2
2026-09-05T02,51,4,810.0,200,0,1
2026-09-05T03,51,0,780.0,61,0,4
2026-09-05T04,51,0,780.0,57,0,1
2026-09-05T04,51,3,780.0,281,0,1
2026-09-05T04,51,3,785.0,226,0,1
2026-09-05T05,51,0,765.0,69,43,2
2026-09-05T05,51,0,770.0,9,0,1
2026-09-05T05,51,2,765.0,0,18,1
2026-09-05T05,51,2,780.0,0,532,1
2026-09-05T05,51,3,780.0,0,260,1
2026-09-05T05,51,3,785.0,408,0,1
2026-09-05T06,51,1,765.0,140,0,1
2026-09-05T06,51,2,770.0,636,0,3
2026-09-05T07,51,0,755.0,148,0,1
2026-09-05T07,51,1,765.0,18,0,1
2026-09-05T07,51,2,770.0,0,325,1
2026-09-05T07,51,2,775.0,0,1,1
2026-09-05T07,51,8,995.0,0,25,1
2026-09-05T08,51,0,755.0,0,293,1
2026-09-05T08,51,1,765.0,270,0,2
2026-09-05T08,51,2,775.0,0,215,1
2026-09-05T08,51,2,780.0,10,0,1
2026-09-05T09,51,1,765.0,0,171,1
2026-09-05T09,51,1,770.0,79,0,2
2026-09-05T09,51,2,780.0,0,651,2
2026-09-05T09,51,3,785.0,1170,2406,2
2026-09-05T09,51,3,790.0,0,1570,1
2026-09-05T10,51,3,765.0,6,0,1
2026-09-05T10,51,3,770.0,47,0,1
2026-09-05T11,51,2,755.0,0,387,1
2026-09-05T11,51,3,760.0,3046,0,5
2026-09-05T12,51,3,760.0,310,111,2
2026-09-05T12,51,3,765.0,0,816,1
2026-09-05T12,51,3,770.0,49,0,1
2026-09-05T12,51,4,810.0,148,0,1
2026-09-05T13,51,0,750.0,0,93,1
2026-09-05T13,51,3,770.0,886,0,3
2026-09-05T14,51,2,765.0,0,212,1
2026-09-05T14,51,3,770.0,782,0,3
2026-09-05T15,51,1,750.0,154,0,1
2026-09-05T15,51,3,770.0,39,197,3
2026-09-05T15,51,3,780.0,579,0,1
