heure,kind,quality,prix,vendu,n_evt
2026-09-04T12,23,0,129.0,168,1
2026-09-04T12,23,0,131.0,11154,1
2026-09-04T12,23,0,133.0,1342,1
2026-09-04T13,23,2,130.0,1796,1
2026-09-04T13,23,6,134.0,328,1
2026-09-04T14,23,0,127.0,733,1
2026-09-04T14,23,2,130.0,6510,2
2026-09-04T14,23,3,131.0,118,1
2026-09-04T14,23,4,132.0,1000,1
2026-09-04T15,23,0,127.0,519,2
2026-09-04T15,23,2,130.0,20,1
2026-09-04T15,23,2,131.0,3960,2
2026-09-04T15,23,3,131.0,1726,1
2026-09-04T15,23,4,132.0,7792,1
2026-09-04T15,23,5,132.0,19989,1
2026-09-04T15,23,6,134.0,3300,1
2026-09-04T16,23,0,129.0,8,1
2026-09-04T16,23,2,131.0,1329,1
2026-09-04T16,23,2,133.0,5268,1
2026-09-04T16,23,4,134.0,8005,1
2026-09-04T16,23,5,132.0,320,1
2026-09-04T16,23,7,136.0,844,1
2026-09-04T17,23,1,131.0,209,1
2026-09-04T17,23,2,133.0,3487,2
2026-09-04T17,23,3,134.0,240,1
2026-09-04T18,23,1,131.0,770,2
2026-09-04T18,23,3,132.0,22863,3
2026-09-04T20,23,2,130.0,268,1
2026-09-04T20,23,3,131.0,99,1
2026-09-04T20,23,4,134.0,3924,1
2026-09-04T20,23,4,135.0,3188,1
2026-09-04T21,23,0,130.0,328,1
2026-09-04T21,23,2,131.0,2183,3
2026-09-04T21,23,3,131.0,9902,3
2026-09-04T21,23,3,132.0,5619,2
2026-09-04T21,23,3,134.0,1078,1
2026-09-04T21,23,4,135.0,1532,1
2026-09-04T21,23,8,138.0,988,2
