heure,kind,quality,prix,vendu,disparu,n_evt
2026-09-04T17,148,4,38.5,17269,,1
2026-09-04T23,148,1,32.75,0,312,1
2026-09-05T04,148,1,32.5,0,13964,1
2026-09-05T04,148,1,32.75,0,190,1
2026-09-05T04,148,1,33.0,0,20000,1
2026-09-05T05,148,1,33.25,0,6354,1
2026-09-05T05,148,1,33.5,50,0,1
2026-09-05T06,148,4,36.75,0,11,1
2026-09-05T06,148,4,37.0,0,10000,1
2026-09-05T08,148,1,33.5,30,0,1
2026-09-05T11,148,1,33.25,100,0,1
2026-09-05T12,148,1,33.25,0,1368,1
2026-09-05T15,148,1,33.5,0,1967,1
2026-09-05T15,148,2,35.5,0,365,1
2026-09-05T15,148,2,35.75,0,29,1
2026-09-05T15,148,10,59.0,0,5,1
2026-09-05T15,148,10,60.0,1000,0,1
2026-09-05T16,148,1,33.5,0,5254,2
2026-09-05T19,148,1,33.75,200,0,1
2026-09-05T23,148,1,33.75,50,0,1
2026-09-06T01,148,1,33.75,574,0,1
2026-09-06T03,148,0,33.0,0,120,1
2026-09-06T05,148,0,34.25,0,90,1
2026-09-06T05,148,1,33.25,0,55118,1
2026-09-06T05,148,1,33.5,0,796,1
2026-09-06T05,148,1,33.75,0,5166,1
2026-09-06T05,148,2,35.75,0,55107,1
2026-09-06T05,148,2,36.0,0,176575,1
2026-09-06T05,148,3,36.0,0,5414,1
2026-09-06T05,148,3,36.25,0,2037,1
2026-09-06T07,148,1,36.0,100,0,1
2026-09-06T11,148,0,35.5,21,0,3
2026-09-06T12,148,0,35.25,10,0,1
2026-09-07T17,148,0,34.75,1,0,1
2026-09-07T20,148,0,34.75,0,3000,1
2026-09-07T23,148,0,34.75,818,186,2
