heure,kind,quality,prix,vendu,disparu,n_evt
2026-09-04T17,148,4,38.5,17269,,1
2026-09-04T23,148,1,32.75,0,312,1
2026-09-05T04,148,1,32.5,0,13964,1
2026-09-05T04,148,1,32.75,0,190,1
2026-09-05T04,148,1,33.0,0,20000,1
2026-09-05T05,148,1,33.25,0,6354,1
2026-09-05T05,148,1,33.5,50,0,1
2026-09-05T06,148,4,36.75,0,11,1
2026-09-05T06,148,4,37.0,0,10000,1
2026-09-05T08,148,1,33.5,30,0,1
2026-09-05T11,148,1,33.25,100,0,1
2026-09-05T12,148,1,33.25,0,1368,1
2026-09-05T15,148,1,33.5,0,1967,1
2026-09-05T15,148,2,35.5,0,365,1
2026-09-05T15,148,2,35.75,0,29,1
2026-09-05T15,148,10,59.0,0,5,1
2026-09-05T15,148,10,60.0,1000,0,1
