heure,kind,quality,prix,vendu,disparu,n_evt
2026-09-04T12,46,0,27.75,1000,,1
2026-09-04T12,46,0,29.0,746,,1
2026-09-04T13,46,4,30.0,13002,,1
2026-09-04T14,46,1,28.75,6055,,1
2026-09-04T14,46,2,29.75,2394,,1
2026-09-04T15,46,0,28.25,100,,1
2026-09-04T15,46,0,28.5,1667,,1
2026-09-04T15,46,1,28.0,3544,,1
2026-09-04T15,46,1,28.5,2957,,1
2026-09-04T15,46,2,30.0,469,,1
2026-09-04T15,46,3,30.25,10375,,2
2026-09-04T15,46,4,30.5,11814,,2
2026-09-04T16,46,0,27.5,70,,1
2026-09-04T16,46,1,28.5,1813,,1
2026-09-04T16,46,1,28.75,21116,,1
2026-09-04T17,46,0,28.25,1866,,1
2026-09-04T17,46,1,28.25,13833,,1
2026-09-04T17,46,1,28.75,1063,,1
2026-09-04T17,46,3,29.75,10678,,1
2026-09-04T17,46,4,29.25,189,,1
2026-09-04T18,46,1,27.75,1550,,2
2026-09-04T18,46,4,29.25,5517,,1
2026-09-04T18,46,4,29.5,3955,,1
2026-09-04T21,46,0,26.5,520,,2
2026-09-04T21,46,0,26.75,5144,,3
2026-09-04T21,46,0,27.0,12,,1
2026-09-04T21,46,1,27.5,123,,1
2026-09-04T21,46,1,27.75,11212,,1
2026-09-04T21,46,1,28.0,224,,1
2026-09-04T21,46,1,28.25,4929,,2
2026-09-04T21,46,3,29.5,1262,,1
2026-09-04T21,46,3,29.75,222,,1
2026-09-04T21,46,3,30.0,17045,,2
2026-09-04T21,46,3,30.25,15884,,1
2026-09-04T21,46,4,30.25,7766,,1
2026-09-04T21,46,4,30.5,2677,,1
2026-09-04T21,46,5,30.5,3994,,1
2026-09-04T21,46,5,30.75,43656,,2
2026-09-04T23,46,0,27.75,100,8,2
2026-09-04T23,46,0,28.0,0,878,1
2026-09-04T23,46,1,28.75,0,2363,1
2026-09-04T23,46,2,29.0,1174,0,1
2026-09-04T23,46,5,31.5,0,7904,1
2026-09-04T23,46,5,31.75,5952,11854,2
2026-09-05T00,46,0,26.5,0,31,1
2026-09-05T00,46,0,26.75,0,55,1
2026-09-05T00,46,0,27.75,0,1477,2
2026-09-05T00,46,0,28.0,0,2430,2
2026-09-05T00,46,0,28.25,0,945,1
2026-09-05T00,46,1,27.75,0,188,1
2026-09-05T00,46,1,28.0,0,500,1
2026-09-05T00,46,1,28.25,0,440,1
2026-09-05T00,46,1,28.5,0,69,1
2026-09-05T00,46,1,28.75,0,478,1
2026-09-05T00,46,2,27.25,0,130,1
2026-09-05T00,46,2,29.0,4434,0,1
2026-09-05T00,46,7,32.25,700,0,2
2026-09-05T01,46,0,26.0,0,677,1
2026-09-05T01,46,0,26.25,0,1702,3
2026-09-05T01,46,0,26.5,0,484,2
2026-09-05T01,46,0,27.0,164,865,3
2026-09-05T01,46,0,27.5,0,39,2
2026-09-05T01,46,0,27.75,0,97,1
2026-09-05T01,46,1,28.0,100,53,2
2026-09-05T01,46,1,28.25,0,167,1
2026-09-05T01,46,1,28.5,833,500,2
2026-09-05T01,46,2,25.75,0,30,1
2026-09-05T01,46,2,26.5,0,60,1
2026-09-05T01,46,2,26.75,0,32,1
2026-09-05T01,46,2,28.75,5152,5257,2
2026-09-05T01,46,2,29.0,0,12957,2
2026-09-05T01,46,2,29.25,0,348,1
2026-09-05T01,46,2,29.5,0,351,1
2026-09-05T01,46,2,29.75,0,2639,1
2026-09-05T01,46,2,30.0,737,0,1
2026-09-05T01,46,3,29.5,0,2,1
2026-09-05T01,46,3,29.75,0,5349,1
2026-09-05T01,46,3,30.0,0,10887,1
2026-09-05T02,46,0,27.5,0,2053,4
2026-09-05T02,46,0,27.75,0,1225,2
2026-09-05T02,46,0,28.0,0,665,1
2026-09-05T02,46,0,28.5,216,3226,4
2026-09-05T02,46,1,28.5,50,724,2
2026-09-05T02,46,2,28.75,0,500,1
2026-09-05T03,46,0,27.25,0,870,1
2026-09-05T03,46,1,28.0,0,104,1
2026-09-05T03,46,1,28.25,0,225,1
2026-09-05T03,46,1,28.5,0,1699,1
2026-09-05T03,46,2,28.5,3000,0,2
2026-09-05T03,46,2,28.75,0,1490,1
2026-09-05T03,46,2,29.0,524,1886,2
2026-09-05T04,46,0,26.5,0,901,1
2026-09-05T04,46,0,26.75,0,16,1
2026-09-05T04,46,0,27.0,0,387,3
2026-09-05T04,46,0,27.25,139,38,2
2026-09-05T04,46,0,27.5,0,5973,1
2026-09-05T04,46,1,28.25,50,131,2
2026-09-05T04,46,2,28.5,1869,0,1
2026-09-05T04,46,3,29.5,1000,0,1
2026-09-05T04,46,4,30.25,3480,0,1
2026-09-05T05,46,0,26.5,0,266,1
2026-09-05T05,46,0,26.75,0,1506,2
2026-09-05T05,46,0,27.0,0,714,1
2026-09-05T05,46,0,27.25,25,655,3
2026-09-05T05,46,2,28.5,7500,0,1
2026-09-05T05,46,4,30.25,880,1120,2
2026-09-05T06,46,0,25.75,0,10,1
2026-09-05T06,46,0,26.0,0,76,1
2026-09-05T06,46,0,26.25,0,1,1
2026-09-05T06,46,0,26.5,0,807,2
2026-09-05T06,46,0,26.75,0,10,1
2026-09-05T06,46,0,27.0,0,3884,3
2026-09-05T06,46,0,27.25,0,308,1
2026-09-05T06,46,0,27.5,0,137,2
2026-09-05T06,46,0,27.75,0,189,2
2026-09-05T06,46,1,27.0,0,1175,1
2026-09-05T06,46,1,27.75,0,1147,1
2026-09-05T06,46,1,28.0,200,984,3
2026-09-05T06,46,1,28.25,1250,0,1
2026-09-05T06,46,2,27.5,0,462,1
2026-09-05T06,46,2,27.75,0,3148,2
2026-09-05T06,46,2,28.0,0,836,1
2026-09-05T06,46,2,28.25,0,2918,1
2026-09-05T06,46,2,28.5,0,1926,2
2026-09-05T06,46,2,28.75,7943,0,2
2026-09-05T06,46,3,29.25,0,10279,1
2026-09-05T06,46,3,29.5,4318,0,1
2026-09-05T06,46,4,30.0,6360,0,1
2026-09-05T06,46,7,32.0,0,13848,1
2026-09-05T06,46,7,32.25,0,77381,1
2026-09-05T07,46,0,26.75,0,64,1
2026-09-05T07,46,0,27.25,259,2198,4
2026-09-05T07,46,1,27.5,50,0,1
2026-09-05T07,46,1,28.0,270,0,1
2026-09-05T07,46,3,29.25,0,6814,1
2026-09-05T07,46,3,29.5,3186,24366,2
2026-09-05T07,46,3,29.75,0,988,1
2026-09-05T07,46,4,29.75,0,2216,1
2026-09-05T07,46,4,30.0,0,89040,1
2026-09-05T07,46,4,30.25,0,2448,1
2026-09-05T07,46,6,34.25,0,3418,1
2026-09-05T07,46,6,34.5,0,7979,1
2026-09-05T07,46,6,34.75,1867,0,1
2026-09-05T07,46,7,34.75,0,6736,1
2026-09-05T08,46,0,26.75,0,22,1
2026-09-05T08,46,0,27.0,0,672,2
2026-09-05T08,46,0,27.25,0,369,2
2026-09-05T08,46,0,27.5,72,1055,4
2026-09-05T08,46,0,27.75,5811,457,2
2026-09-05T08,46,1,27.5,0,322,1
2026-09-05T08,46,1,27.75,0,364,1
2026-09-05T08,46,1,28.0,6329,0,1
2026-09-05T08,46,3,30.0,16624,8000,2
2026-09-05T08,46,6,34.75,0,9071,2
2026-09-05T08,46,6,35.0,0,15201,1
2026-09-05T08,46,6,35.25,0,96474,1
2026-09-05T08,46,7,35.0,0,6437,1
2026-09-05T08,46,7,35.25,0,15358,1
2026-09-05T09,46,0,26.5,0,71,1
2026-09-05T09,46,0,26.75,0,192,1
2026-09-05T09,46,0,27.0,0,70,1
2026-09-05T09,46,0,27.25,0,455,1
2026-09-05T09,46,0,27.5,0,55,1
2026-09-05T09,46,0,27.75,0,4761,2
2026-09-05T09,46,1,27.5,0,95,1
2026-09-05T09,46,1,27.75,30,2446,2
2026-09-05T09,46,1,28.0,11265,0,3
2026-09-05T09,46,2,28.0,0,773,1
2026-09-05T09,46,2,28.25,0,976,2
2026-09-05T09,46,2,28.5,2191,0,1
2026-09-05T09,46,4,29.75,500,0,1
2026-09-05T10,46,0,27.25,0,16,1
2026-09-05T10,46,0,27.5,345,135,4
2026-09-05T10,46,0,27.75,0,4334,3
2026-09-05T10,46,1,27.25,0,3000,1
2026-09-05T10,46,1,27.5,0,89,1
2026-09-05T10,46,1,27.75,1737,376,3
2026-09-05T10,46,1,28.0,6180,0,1
2026-09-05T10,46,3,29.5,0,1002,1
2026-09-05T10,46,4,29.75,0,2758,1
2026-09-05T10,46,4,30.0,242,0,1
2026-09-05T11,46,0,26.75,0,13,1
2026-09-05T11,46,0,27.0,0,60,1
2026-09-05T11,46,0,27.25,0,246,3
2026-09-05T11,46,0,27.5,0,434,5
2026-09-05T11,46,0,27.75,0,371,1
2026-09-05T11,46,0,28.0,1144,99,2
2026-09-05T11,46,1,27.5,0,9900,1
2026-09-05T11,46,1,27.75,0,2940,1
2026-09-05T11,46,1,28.0,8529,6878,2
2026-09-05T11,46,2,28.0,0,25161,1
2026-09-05T11,46,2,28.25,0,1206,3
2026-09-05T11,46,2,28.5,0,17535,3
2026-09-05T11,46,2,28.75,1626,2809,2
2026-09-05T11,46,3,29.75,0,238,1
2026-09-05T11,46,4,29.5,0,27756,1
2026-09-05T11,46,4,29.75,0,11635,1
2026-09-05T11,46,4,30.0,4195,3062,3
2026-09-05T12,46,0,27.0,0,8720,1
2026-09-05T12,46,0,27.25,0,2088,2
2026-09-05T12,46,0,27.5,0,22,1
2026-09-05T12,46,0,27.75,0,24,1
2026-09-05T12,46,1,28.25,400,2965,4
2026-09-05T12,46,1,28.5,3534,0,1
2026-09-05T12,46,2,28.75,0,7322,3
