heure,kind,quality,prix,vendu,n_evt
2026-09-04T12,46,0,27.75,1000,1
2026-09-04T12,46,0,29.0,746,1
2026-09-04T13,46,4,30.0,13002,1
2026-09-04T14,46,1,28.75,6055,1
2026-09-04T14,46,2,29.75,2394,1
2026-09-04T15,46,0,28.25,100,1
2026-09-04T15,46,0,28.5,1667,1
2026-09-04T15,46,1,28.0,3544,1
2026-09-04T15,46,1,28.5,2957,1
2026-09-04T15,46,2,30.0,469,1
2026-09-04T15,46,3,30.25,10375,2
2026-09-04T15,46,4,30.5,11814,2
2026-09-04T16,46,0,27.5,70,1
2026-09-04T16,46,1,28.5,1813,1
2026-09-04T16,46,1,28.75,21116,1
2026-09-04T17,46,0,28.25,1866,1
2026-09-04T17,46,1,28.25,13833,1
2026-09-04T17,46,1,28.75,1063,1
2026-09-04T17,46,3,29.75,10678,1
2026-09-04T17,46,4,29.25,189,1
2026-09-04T18,46,1,27.75,1550,2
2026-09-04T18,46,4,29.25,5517,1
2026-09-04T18,46,4,29.5,3955,1
2026-09-04T21,46,0,26.5,520,2
2026-09-04T21,46,0,26.75,5144,3
2026-09-04T21,46,0,27.0,12,1
2026-09-04T21,46,1,27.5,123,1
2026-09-04T21,46,1,27.75,11212,1
2026-09-04T21,46,1,28.0,224,1
2026-09-04T21,46,1,28.25,4929,2
2026-09-04T21,46,3,29.5,1262,1
2026-09-04T21,46,3,29.75,222,1
2026-09-04T21,46,3,30.0,17045,2
2026-09-04T21,46,3,30.25,15884,1
2026-09-04T21,46,4,30.25,7766,1
2026-09-04T21,46,4,30.5,2677,1
2026-09-04T21,46,5,30.5,3994,1
2026-09-04T21,46,5,30.75,43656,2
