heure,kind,quality,prix,vendu,disparu,n_evt
2026-09-04T15,128,3,82.0,457,,1
2026-09-04T21,128,0,52.5,4,,1
2026-09-05T00,128,5,92.5,886,0,1
2026-09-05T12,128,8,93.0,0,244,1
2026-09-05T13,128,5,90.0,834,0,1
2026-09-05T14,128,3,82.0,392,0,1
2026-09-05T14,128,5,90.0,644,0,1
2026-09-05T15,128,1,50.5,0,844,1
2026-09-05T15,128,1,55.0,0,1,1
2026-09-05T15,128,6,92.0,0,81,1
2026-09-05T15,128,6,93.0,1227,0,1
2026-09-05T17,128,0,48.75,0,429,2
2026-09-05T17,128,0,49.0,0,457,1
2026-09-05T17,128,0,49.25,0,10,1
2026-09-05T17,128,0,49.5,0,87,1
2026-09-05T17,128,0,49.75,0,8,1
2026-09-05T17,128,0,50.0,0,200,1
2026-09-05T17,128,0,51.0,0,200,1
2026-09-05T17,128,0,51.5,0,809,1
2026-09-05T17,128,0,52.0,0,50,1
2026-09-05T17,128,0,52.5,0,2496,1
2026-09-05T19,128,0,53.0,36,0,1
