heure,kind,quality,prix,vendu,disparu,n_evt
2026-09-04T12,2,0,0.366,902338,,2
2026-09-04T12,2,0,0.382,63632,,1
2026-09-04T12,2,0,0.383,1395837,,3
2026-09-04T12,2,0,0.384,595258,,2
2026-09-04T12,2,0,0.408,14400,,1
2026-09-04T12,2,0,0.409,154291,,2
2026-09-04T13,2,0,0.364,601020,,1
2026-09-04T13,2,1,0.38,954838,,1
2026-09-04T13,2,2,0.382,103838,,1
2026-09-04T13,2,3,0.414,11697,,1
2026-09-04T13,2,4,0.467,150051,,1
2026-09-04T13,2,10,0.525,2049,,1
2026-09-04T14,2,0,0.368,17804,,1
2026-09-04T14,2,0,0.371,156377,,2
2026-09-04T14,2,1,0.374,67515,,1
2026-09-04T14,2,1,0.379,23789,,1
2026-09-04T14,2,1,0.38,448512,,1
2026-09-04T14,2,2,0.386,2526847,,2
2026-09-04T14,2,2,0.389,7000,,1
2026-09-04T14,2,3,0.413,43571,,1
2026-09-04T14,2,4,0.468,695591,,1
2026-09-04T14,2,4,0.469,189472,,1
2026-09-04T14,2,5,0.481,479919,,1
2026-09-04T14,2,6,0.482,23040,,1
2026-09-04T14,2,7,0.5,99540,,1
2026-09-04T15,2,0,0.367,1461333,,1
2026-09-04T15,2,0,0.37,1747861,,1
2026-09-04T15,2,0,0.371,704111,,2
2026-09-04T15,2,1,0.373,683642,,2
2026-09-04T15,2,1,0.374,100000,,1
2026-09-04T15,2,1,0.379,170244,,1
2026-09-04T15,2,2,0.385,442618,,1
2026-09-04T15,2,2,0.386,1402394,,1
2026-09-04T15,2,2,0.387,152461,,2
2026-09-04T15,2,3,0.405,371954,,1
2026-09-04T15,2,3,0.406,522724,,1
2026-09-04T15,2,4,0.469,24032,,1
2026-09-04T15,2,4,0.471,69159,,1
2026-09-04T15,2,5,0.481,1118100,,2
2026-09-04T15,2,6,0.482,99364,,2
2026-09-04T15,2,10,0.525,566960,,1
2026-09-04T15,2,12,0.655,1000,,1
2026-09-04T16,2,0,0.37,1014310,,4
2026-09-04T16,2,1,0.379,650287,,2
2026-09-04T16,2,2,0.382,1648818,,2
2026-09-04T16,2,3,0.399,635183,,2
2026-09-04T16,2,3,0.401,464160,,1
2026-09-04T16,2,3,0.402,350253,,1
2026-09-04T16,2,4,0.467,1768496,,2
2026-09-04T16,2,4,0.469,200000,,1
2026-09-04T16,2,4,0.47,5000,,1
2026-09-04T16,2,6,0.482,500000,,1
