heure,kind,quality,prix,vendu,disparu,n_evt
2026-09-04T13,129,0,2130.0,17,,1
2026-09-04T13,129,2,2500.0,200,,1
2026-09-04T16,129,1,2250.0,7,,1
2026-09-04T16,129,6,2990.0,250,,1
2026-09-04T17,129,1,2250.0,4,,1
2026-09-04T17,129,7,3050.0,100,,1
2026-09-04T18,129,5,2790.0,8,,1
2026-09-04T21,129,0,2140.0,8,,1
2026-09-04T21,129,8,3230.0,40,,1
2026-09-05T00,129,0,2130.0,4,0,1
2026-09-05T02,129,5,2800.0,0,58,1
2026-09-05T03,129,0,2130.0,0,8,1
2026-09-05T03,129,0,2140.0,8,0,1
2026-09-05T04,129,2,2490.0,0,7,1
2026-09-05T04,129,2,2500.0,200,0,1
2026-09-05T04,129,8,3230.0,4,0,1
2026-09-05T05,129,0,2140.0,26,0,2
2026-09-05T06,129,0,2140.0,0,9,1
2026-09-05T06,129,0,2150.0,0,86,1
2026-09-05T06,129,0,2160.0,0,8,1
2026-09-05T06,129,0,2170.0,0,140,1
2026-09-05T06,129,0,2180.0,0,16,1
2026-09-05T06,129,0,2190.0,0,38,2
2026-09-05T06,129,0,2200.0,0,8,1
2026-09-05T06,129,0,2210.0,2,7,3
2026-09-05T07,129,0,2200.0,3,1,2
2026-09-05T07,129,0,2210.0,0,2,1
2026-09-05T07,129,0,2240.0,0,135,2
2026-09-05T07,129,1,2250.0,16,0,1
2026-09-05T07,129,3,2670.0,0,30,1
2026-09-05T07,129,3,2680.0,0,78,1
2026-09-05T07,129,3,2700.0,0,92,2
2026-09-05T07,129,3,2710.0,0,623,1
2026-09-05T07,129,3,2720.0,0,200,1
2026-09-05T07,129,4,2690.0,0,61,1
2026-09-05T07,129,4,2740.0,0,20,1
2026-09-05T07,129,4,2750.0,0,150,1
2026-09-05T09,129,7,3220.0,16,0,1
2026-09-05T10,129,1,2250.0,7,0,1
2026-09-05T10,129,12,4120.0,0,14,1
2026-09-05T11,129,2,2490.0,5,0,1
2026-09-05T11,129,7,3220.0,6,0,1
