heure,kind,quality,prix,vendu,disparu,n_evt
2026-09-04T12,19,0,11.2,2088,,2
2026-09-04T12,19,0,11.7,10780,,3
2026-09-04T12,19,0,12.0,4002,,1
2026-09-04T13,19,0,11.1,538,,1
2026-09-04T13,19,1,11.7,7429,,1
2026-09-04T13,19,3,11.8,1350,,1
2026-09-04T14,19,0,11.0,2583,,2
2026-09-04T14,19,1,11.7,27546,,2
2026-09-04T14,19,2,11.8,10729,,2
2026-09-04T14,19,3,11.8,12942,,1
2026-09-04T15,19,0,11.2,26797,,3
2026-09-04T15,19,1,11.5,4300,,1
2026-09-04T15,19,1,11.6,2356,,1
2026-09-04T15,19,1,11.7,2000,,1
2026-09-04T15,19,2,11.7,60,,1
2026-09-04T15,19,2,11.8,35090,,1
2026-09-04T15,19,3,11.9,37099,,2
2026-09-04T15,19,3,12.0,2000,,1
2026-09-04T15,19,5,12.3,19989,,1
2026-09-04T16,19,0,11.2,33619,,4
2026-09-04T16,19,1,11.5,25380,,3
2026-09-04T16,19,2,11.6,7360,,1
2026-09-04T16,19,2,11.8,1391,,1
2026-09-04T16,19,3,11.9,49991,,3
2026-09-04T16,19,4,12.1,49678,,2
2026-09-04T16,19,7,12.4,33675,,2
2026-09-04T17,19,0,11.2,8109,,2
2026-09-04T17,19,0,11.3,540,,1
2026-09-04T17,19,3,11.7,4800,,1
2026-09-04T17,19,3,11.9,12262,,2
2026-09-04T18,19,0,11.3,2145,,1
2026-09-04T18,19,0,11.4,2100,,1
2026-09-04T18,19,0,11.5,3687,,1
2026-09-04T18,19,2,11.9,10762,,1
2026-09-04T18,19,3,11.9,8794,,1
2026-09-04T20,19,2,11.7,678,,1
2026-09-04T21,19,0,11.0,9810,,3
2026-09-04T21,19,0,11.1,1659,,1
2026-09-04T21,19,0,11.2,1289,,1
2026-09-04T21,19,0,11.3,6360,,1
2026-09-04T21,19,0,11.4,14905,,2
2026-09-04T21,19,1,11.6,6122,,1
2026-09-04T21,19,2,11.6,842,,2
2026-09-04T21,19,2,11.7,40409,,2
2026-09-04T21,19,3,11.9,2800,,1
2026-09-04T21,19,5,12.1,17000,,1
2026-09-04T21,19,8,12.4,150330,,1
2026-09-04T21,19,8,12.5,73610,,1
2026-09-04T23,19,0,11.3,1100,3337,2
2026-09-04T23,19,0,11.4,888,4112,2
2026-09-04T23,19,0,11.5,15417,0,1
2026-09-04T23,19,1,11.5,0,5885,1
2026-09-04T23,19,1,11.6,3586,0,1
2026-09-04T23,19,2,11.8,6752,578,4
2026-09-04T23,19,3,11.9,600,0,1
2026-09-04T23,19,4,12.2,5000,0,1
2026-09-04T23,19,5,12.1,0,816,1
2026-09-04T23,19,7,12.3,20174,0,1
2026-09-05T00,19,0,11.1,0,1185,1
2026-09-05T00,19,0,11.2,7018,0,4
2026-09-05T00,19,1,11.6,23096,0,2
2026-09-05T00,19,2,11.7,9860,0,1
2026-09-05T00,19,2,11.8,970,0,1
2026-09-05T00,19,4,12.0,29182,0,1
2026-09-05T00,19,5,12.2,2400,0,1
2026-09-05T01,19,0,11.2,8964,0,4
2026-09-05T01,19,1,11.5,400,0,1
2026-09-05T01,19,1,11.6,5245,0,2
2026-09-05T01,19,2,11.7,18576,0,2
2026-09-05T01,19,3,11.8,31188,0,1
2026-09-05T01,19,4,12.0,200,0,1
