heure,kind,quality,prix,vendu,n_evt
2026-09-04T12,19,0,11.2,2088,2
2026-09-04T12,19,0,11.7,10780,3
2026-09-04T12,19,0,12.0,4002,1
2026-09-04T13,19,0,11.1,538,1
2026-09-04T13,19,1,11.7,7429,1
2026-09-04T13,19,3,11.8,1350,1
2026-09-04T14,19,0,11.0,2583,2
2026-09-04T14,19,1,11.7,27546,2
2026-09-04T14,19,2,11.8,10729,2
2026-09-04T14,19,3,11.8,12942,1
2026-09-04T15,19,0,11.2,26797,3
2026-09-04T15,19,1,11.5,4300,1
2026-09-04T15,19,1,11.6,2356,1
2026-09-04T15,19,1,11.7,2000,1
2026-09-04T15,19,2,11.7,60,1
2026-09-04T15,19,2,11.8,35090,1
2026-09-04T15,19,3,11.9,37099,2
2026-09-04T15,19,3,12.0,2000,1
2026-09-04T15,19,5,12.3,19989,1
2026-09-04T16,19,0,11.2,33619,4
2026-09-04T16,19,1,11.5,25380,3
2026-09-04T16,19,2,11.6,7360,1
2026-09-04T16,19,2,11.8,1391,1
2026-09-04T16,19,3,11.9,49991,3
2026-09-04T16,19,4,12.1,49678,2
2026-09-04T16,19,7,12.4,33675,2
2026-09-04T17,19,0,11.2,8109,2
2026-09-04T17,19,0,11.3,540,1
2026-09-04T17,19,3,11.7,4800,1
2026-09-04T17,19,3,11.9,12262,2
2026-09-04T18,19,0,11.3,2145,1
2026-09-04T18,19,0,11.4,2100,1
2026-09-04T18,19,0,11.5,3687,1
2026-09-04T18,19,2,11.9,10762,1
2026-09-04T18,19,3,11.9,8794,1
2026-09-04T20,19,2,11.7,678,1
