heure,kind,quality,prix,vendu,n_evt
2026-09-04T12,133,0,29.5,256624,1
2026-09-04T13,133,3,19.2,648,1
2026-09-04T15,133,0,18.0,1244,1
2026-09-04T16,133,0,17.9,2896,1
2026-09-04T16,133,0,18.0,2395,2
2026-09-04T16,133,0,19.0,3739,1
2026-09-04T16,133,1,19.2,8028,2
2026-09-04T16,133,9,39.0,44605,1
2026-09-04T17,133,0,18.5,20,1
2026-09-04T17,133,1,19.2,2001,1
2026-09-04T17,133,2,18.9,980,1
2026-09-04T17,133,5,23.5,3544,1
2026-09-04T18,133,0,18.1,5147,1
2026-09-04T18,133,2,19.4,3130,1
2026-09-04T18,133,3,19.3,995,1
2026-09-04T18,133,3,19.7,23791,1
