heure,kind,quality,prix,vendu,disparu,n_evt
2026-09-04T12,133,0,29.5,256624,,1
2026-09-04T13,133,3,19.2,648,,1
2026-09-04T15,133,0,18.0,1244,,1
2026-09-04T16,133,0,17.9,2896,,1
2026-09-04T16,133,0,18.0,2395,,2
2026-09-04T16,133,0,19.0,3739,,1
2026-09-04T16,133,1,19.2,8028,,2
2026-09-04T16,133,9,39.0,44605,,1
2026-09-04T17,133,0,18.5,20,,1
2026-09-04T17,133,1,19.2,2001,,1
2026-09-04T17,133,2,18.9,980,,1
2026-09-04T17,133,5,23.5,3544,,1
2026-09-04T18,133,0,18.1,5147,,1
2026-09-04T18,133,2,19.4,3130,,1
2026-09-04T18,133,3,19.3,995,,1
2026-09-04T18,133,3,19.7,23791,,1
2026-09-04T21,133,0,18.0,588,,1
2026-09-04T21,133,0,18.5,603,,1
2026-09-04T21,133,0,18.6,134,,1
2026-09-04T21,133,0,18.7,194,,1
2026-09-04T21,133,0,18.8,825,,2
2026-09-04T21,133,1,19.0,1172,,1
2026-09-04T21,133,1,19.1,5828,,1
2026-09-04T21,133,3,19.9,17505,,1
2026-09-04T21,133,4,20.25,18600,,1
2026-09-04T21,133,6,26.0,3825,,1
2026-09-04T23,133,0,18.2,0,367,1
2026-09-04T23,133,0,18.3,0,12,1
2026-09-04T23,133,0,18.4,233,0,1
2026-09-04T23,133,1,18.9,3440,0,1
2026-09-04T23,133,5,23.75,3080,0,1
2026-09-05T00,133,0,18.2,0,2149,1
2026-09-05T00,133,0,18.3,0,1264,1
2026-09-05T00,133,0,18.4,0,557,1
2026-09-05T00,133,0,18.5,0,1772,1
2026-09-05T00,133,0,18.6,0,200,1
2026-09-05T00,133,0,18.7,0,3235,1
2026-09-05T00,133,0,18.8,0,7442,1
2026-09-05T00,133,0,19.0,0,25504,2
2026-09-05T00,133,1,18.9,0,15126,1
2026-09-05T00,133,1,19.0,0,2224,1
2026-09-05T00,133,1,19.1,0,535,1
2026-09-05T00,133,1,19.2,31097,0,2
2026-09-05T00,133,2,19.1,0,124,1
2026-09-05T00,133,2,19.2,0,1485,1
2026-09-05T00,133,2,19.3,0,1241,1
2026-09-05T00,133,2,19.4,9690,0,1
2026-09-05T00,133,6,30.0,14466,0,1
2026-09-05T01,133,0,18.8,0,2249,1
2026-09-05T01,133,0,18.9,0,1815,1
2026-09-05T01,133,0,19.0,0,3000,1
2026-09-05T01,133,0,19.1,0,720,1
2026-09-05T01,133,1,19.2,23500,0,1
2026-09-05T01,133,2,19.4,6000,0,1
2026-09-05T01,133,4,20.25,1427,0,1
2026-09-05T02,133,0,19.0,0,136,1
2026-09-05T02,133,0,19.1,1584,0,1
2026-09-05T02,133,5,23.75,600,0,1
2026-09-05T02,133,9,37.5,0,999,1
2026-09-05T02,133,9,37.75,18641,0,2
2026-09-05T03,133,0,18.1,0,10000,1
2026-09-05T03,133,0,18.2,100,0,1
2026-09-05T03,133,9,37.75,11944,0,1
2026-09-05T04,133,0,17.4,0,13082,1
2026-09-05T04,133,2,19.2,0,999,1
2026-09-05T04,133,2,19.3,5934,0,1
2026-09-05T04,133,3,20.0,1160,0,1
2026-09-05T04,133,4,20.0,1492,0,1
2026-09-05T04,133,6,26.0,0,4890,1
2026-09-05T04,133,6,30.0,2000,0,1
2026-09-05T05,133,0,17.3,0,49,2
2026-09-05T05,133,0,17.4,0,1490,1
2026-09-05T05,133,0,17.5,0,1166,1
2026-09-05T05,133,0,17.6,0,1964,1
2026-09-05T05,133,0,17.7,0,342,1
2026-09-05T05,133,0,17.8,0,1518,2
2026-09-05T05,133,0,17.9,0,2049,1
2026-09-05T05,133,0,18.0,0,957,1
2026-09-05T05,133,0,18.1,700,399,3
2026-09-05T05,133,0,18.2,200,4604,3
2026-09-05T05,133,0,18.3,0,3000,1
2026-09-05T05,133,0,18.5,1967,1622,2
2026-09-05T05,133,0,18.6,1864,0,1
2026-09-05T05,133,1,18.2,0,5356,1
2026-09-05T05,133,1,18.3,0,1025,1
2026-09-05T05,133,1,18.4,2027,2057,2
2026-09-05T05,133,2,19.3,0,11066,1
2026-09-05T05,133,2,19.4,0,11180,1
2026-09-05T05,133,2,19.5,6746,0,1
2026-09-05T05,133,5,23.75,7600,0,1
2026-09-05T06,133,0,18.2,0,1622,1
2026-09-05T06,133,0,18.3,0,85,1
2026-09-05T06,133,0,18.4,0,628,1
2026-09-05T06,133,0,18.5,0,961,2
2026-09-05T06,133,0,18.6,376,1940,4
2026-09-05T06,133,0,18.7,1049,0,1
2026-09-05T06,133,1,18.7,0,2000,1
2026-09-05T06,133,1,18.8,0,2000,1
2026-09-05T06,133,1,18.9,0,2000,1
2026-09-05T06,133,1,19.0,0,2000,1
2026-09-05T06,133,1,19.1,0,2000,1
2026-09-05T06,133,2,19.2,400,0,1
2026-09-05T06,133,4,19.9,0,15270,1
2026-09-05T06,133,4,20.0,0,48508,1
2026-09-05T07,133,0,18.6,394,0,1
2026-09-05T07,133,1,18.9,0,620,2
2026-09-05T07,133,2,19.0,1172,0,1
