heure,kind,quality,prix,vendu,disparu,n_evt
2026-09-04T12,5,0,3.1,36011,,1
2026-09-04T14,5,0,2.95,1955,,2
2026-09-04T14,5,0,3.0,1079,,1
2026-09-04T15,5,0,2.7,310,,1
2026-09-04T15,5,0,2.9,89,,2
2026-09-04T16,5,0,2.85,220,,1
2026-09-04T16,5,1,2.95,2151,,1
2026-09-04T17,5,0,2.75,2000,,1
2026-09-04T17,5,0,2.8,200,,1
2026-09-04T17,5,0,2.85,60,,1
2026-09-04T18,5,0,2.75,251,,1
2026-09-04T20,5,0,2.75,132,,1
2026-09-04T20,5,0,2.8,68,,1
2026-09-04T21,5,0,2.75,47528,,3
2026-09-04T21,5,0,2.8,2955,,2
2026-09-04T21,5,0,2.85,7141,,1
2026-09-04T23,5,0,3.0,0,2117,1
2026-09-04T23,5,0,3.05,0,6420,1
2026-09-04T23,5,1,3.0,1567,5173,2
2026-09-04T23,5,1,3.05,0,50557,1
2026-09-04T23,5,3,3.1,8733,0,1
2026-09-05T00,5,0,3.0,0,2574,1
2026-09-05T00,5,0,3.05,5250,1714,2
2026-09-05T00,5,1,3.05,5,690,2
2026-09-05T00,5,2,3.1,898,0,2
2026-09-05T00,5,3,3.1,0,133400,1
2026-09-05T01,5,0,2.9,0,461,1
2026-09-05T01,5,0,2.95,1239,4669,3
2026-09-05T01,5,0,3.0,364,11630,4
2026-09-05T01,5,0,3.05,7894,0,2
2026-09-05T01,5,1,3.05,0,403,1
2026-09-05T01,5,4,3.2,7413,0,1
2026-09-05T02,5,0,3.0,200,0,1
2026-09-05T02,5,1,2.95,700,0,1
2026-09-05T03,5,0,2.65,0,3425,3
2026-09-05T03,5,0,2.7,214,472,4
2026-09-05T03,5,1,2.65,0,68600,1
2026-09-05T04,5,0,2.65,0,67,1
2026-09-05T04,5,0,2.7,1070,0,2
2026-09-05T04,5,0,2.85,10000,0,1
2026-09-05T05,5,0,2.65,0,40,1
2026-09-05T05,5,0,2.7,1206,53325,3
2026-09-05T05,5,0,2.75,0,23,1
2026-09-05T05,5,0,2.8,0,815,2
2026-09-05T05,5,0,2.85,0,36906,1
2026-09-05T05,5,0,2.9,0,2231,1
2026-09-05T05,5,0,2.95,0,3247,2
2026-09-05T05,5,1,2.85,0,20010,1
2026-09-05T05,5,1,2.9,0,444,1
2026-09-05T05,5,1,2.95,0,5418,1
2026-09-05T05,5,2,3.0,578,99922,2
2026-09-05T06,5,0,2.75,0,152,1
2026-09-05T06,5,0,2.85,0,32,1
2026-09-05T06,5,0,2.9,0,172,1
2026-09-05T06,5,0,2.95,275,27363,8
2026-09-05T06,5,0,3.0,0,5859,6
2026-09-05T06,5,1,3.0,0,1599,2
2026-09-05T06,5,2,3.0,0,102688,1
2026-09-05T06,5,2,3.05,100,0,1
2026-09-05T07,5,0,2.95,1147,52,2
2026-09-05T07,5,0,3.0,400,0,2
2026-09-05T07,5,1,3.1,0,27721,1
2026-09-05T07,5,2,3.05,92,0,1
2026-09-05T08,5,0,2.75,74343,0,1
2026-09-05T08,5,0,2.85,4,196,2
2026-09-05T08,5,0,2.95,200,0,1
2026-09-05T08,5,1,2.95,23000,0,1
2026-09-05T09,5,0,2.75,0,182,1
2026-09-05T09,5,0,2.8,0,1490,2
2026-09-05T09,5,0,2.85,0,96,1
2026-09-05T09,5,0,2.9,0,51132,1
2026-09-05T09,5,0,2.95,3300,1284,4
2026-09-05T09,5,0,3.0,549,25167,3
2026-09-05T09,5,0,3.05,0,11606,3
2026-09-05T09,5,1,2.95,0,7000,1
2026-09-05T09,5,2,3.0,0,78354,2
2026-09-05T09,5,2,3.05,10000,37683,3
2026-09-05T09,5,2,3.1,12500,57816,2
2026-09-05T10,5,0,2.8,0,74,1
2026-09-05T10,5,0,2.85,20,4782,2
2026-09-05T10,5,0,2.9,0,108,1
2026-09-05T10,5,2,3.1,5000,0,1
2026-09-05T11,5,0,2.75,0,330,2
2026-09-05T11,5,0,2.8,0,1873,2
2026-09-05T11,5,0,2.85,0,132,1
2026-09-05T11,5,0,2.9,0,1440,2
2026-09-05T11,5,0,2.95,0,7367,3
2026-09-05T11,5,0,3.0,0,6753,4
2026-09-05T11,5,0,3.05,13640,7613,2
2026-09-05T11,5,2,3.1,20889,15946,3
2026-09-05T11,5,3,3.15,0,321689,1
2026-09-05T11,5,4,3.2,0,195662,1
2026-09-05T12,5,0,2.75,0,2000,1
2026-09-05T12,5,0,2.8,0,4618,1
2026-09-05T12,5,0,2.85,0,19969,1
2026-09-05T12,5,0,2.9,0,800,1
2026-09-05T12,5,0,2.95,0,500,1
2026-09-05T12,5,0,3.0,0,7877,3
2026-09-05T12,5,0,3.05,0,41346,1
2026-09-05T12,5,1,3.05,0,6244,1
2026-09-05T12,5,1,3.1,0,216373,4
2026-09-05T12,5,2,3.1,210,33590,2
2026-09-05T13,5,0,2.95,4242,0,2
2026-09-05T13,5,0,3.0,5172,1679,3
2026-09-05T13,5,0,3.05,1865,0,2
2026-09-05T14,5,0,2.85,0,1100,1
2026-09-05T14,5,0,2.9,250,1044,2
2026-09-05T14,5,0,2.95,7965,0,2
2026-09-05T15,5,0,2.95,0,46970,3
2026-09-05T15,5,0,3.0,0,6804,3
2026-09-05T15,5,0,3.05,0,33504,3
2026-09-05T15,5,0,3.1,0,91357,15
2026-09-05T15,5,2,3.0,0,42470,1
2026-09-05T15,5,2,3.05,0,11487,1
2026-09-05T15,5,2,3.1,500,19798,2
2026-09-05T15,5,2,3.15,52064,2084,3
2026-09-05T16,5,0,2.85,0,1586,1
2026-09-05T16,5,0,2.9,0,525,1
2026-09-05T16,5,0,2.95,89,702,3
2026-09-05T16,5,0,3.0,33395,20,3
2026-09-05T17,5,0,3.0,0,23154,4
2026-09-05T17,5,0,3.1,0,820,1
2026-09-05T17,5,2,3.15,20928,0,1
2026-09-05T18,5,0,2.85,0,4844,2
2026-09-05T18,5,0,2.9,67,35,2
2026-09-05T18,5,0,2.95,0,9552,2
2026-09-05T18,5,0,3.0,0,11577,2
2026-09-05T18,5,0,3.05,0,6776,3
2026-09-05T18,5,1,3.1,34659,0,2
2026-09-05T18,5,2,3.1,0,27517,1
