heure,kind,quality,prix,vendu,disparu,n_evt
2026-09-04T12,5,0,3.1,36011,,1
2026-09-04T14,5,0,2.95,1955,,2
2026-09-04T14,5,0,3.0,1079,,1
2026-09-04T15,5,0,2.7,310,,1
2026-09-04T15,5,0,2.9,89,,2
2026-09-04T16,5,0,2.85,220,,1
2026-09-04T16,5,1,2.95,2151,,1
2026-09-04T17,5,0,2.75,2000,,1
2026-09-04T17,5,0,2.8,200,,1
2026-09-04T17,5,0,2.85,60,,1
2026-09-04T18,5,0,2.75,251,,1
2026-09-04T20,5,0,2.75,132,,1
2026-09-04T20,5,0,2.8,68,,1
2026-09-04T21,5,0,2.75,47528,,3
2026-09-04T21,5,0,2.8,2955,,2
2026-09-04T21,5,0,2.85,7141,,1
2026-09-04T23,5,0,3.0,0,2117,1
2026-09-04T23,5,0,3.05,0,6420,1
2026-09-04T23,5,1,3.0,1567,5173,2
2026-09-04T23,5,1,3.05,0,50557,1
2026-09-04T23,5,3,3.1,8733,0,1
2026-09-05T00,5,0,3.0,0,2574,1
2026-09-05T00,5,0,3.05,5250,1714,2
2026-09-05T00,5,1,3.05,5,690,2
2026-09-05T00,5,2,3.1,898,0,2
2026-09-05T00,5,3,3.1,0,133400,1
2026-09-05T01,5,0,2.9,0,461,1
2026-09-05T01,5,0,2.95,1239,4669,3
2026-09-05T01,5,0,3.0,364,11630,4
2026-09-05T01,5,0,3.05,7894,0,2
2026-09-05T01,5,1,3.05,0,403,1
2026-09-05T01,5,4,3.2,7413,0,1
2026-09-05T02,5,0,3.0,200,0,1
2026-09-05T02,5,1,2.95,700,0,1
2026-09-05T03,5,0,2.65,0,3425,3
2026-09-05T03,5,0,2.7,214,472,4
2026-09-05T03,5,1,2.65,0,68600,1
2026-09-05T04,5,0,2.65,0,67,1
2026-09-05T04,5,0,2.7,1070,0,2
2026-09-05T04,5,0,2.85,10000,0,1
2026-09-05T05,5,0,2.65,0,40,1
2026-09-05T05,5,0,2.7,1206,53325,3
2026-09-05T05,5,0,2.75,0,23,1
2026-09-05T05,5,0,2.8,0,815,2
2026-09-05T05,5,0,2.85,0,36906,1
2026-09-05T05,5,0,2.9,0,2231,1
2026-09-05T05,5,0,2.95,0,3247,2
2026-09-05T05,5,1,2.85,0,20010,1
2026-09-05T05,5,1,2.9,0,444,1
2026-09-05T05,5,1,2.95,0,5418,1
2026-09-05T05,5,2,3.0,578,99922,2
2026-09-05T06,5,0,2.75,0,152,1
2026-09-05T06,5,0,2.85,0,32,1
2026-09-05T06,5,0,2.9,0,172,1
2026-09-05T06,5,0,2.95,275,27363,8
2026-09-05T06,5,0,3.0,0,5859,6
2026-09-05T06,5,1,3.0,0,1599,2
2026-09-05T06,5,2,3.0,0,102688,1
2026-09-05T06,5,2,3.05,100,0,1
2026-09-05T07,5,0,2.95,1147,52,2
2026-09-05T07,5,0,3.0,400,0,2
2026-09-05T07,5,1,3.1,0,27721,1
2026-09-05T07,5,2,3.05,92,0,1
2026-09-05T08,5,0,2.75,74343,0,1
2026-09-05T08,5,0,2.85,4,196,2
2026-09-05T08,5,0,2.95,200,0,1
2026-09-05T08,5,1,2.95,23000,0,1
