heure,kind,quality,prix,vendu,disparu,n_evt
2026-09-04T12,43,0,11.6,2000,,1
2026-09-04T12,43,0,11.7,7612,,2
2026-09-04T12,43,0,11.8,37092,,2
2026-09-04T13,43,0,11.5,5762,,1
2026-09-04T13,43,1,11.6,22502,,1
2026-09-04T13,43,2,11.9,10000,,1
2026-09-04T13,43,6,14.6,180,,1
2026-09-04T14,43,0,11.4,271,,1
2026-09-04T14,43,0,11.5,9936,,1
2026-09-04T14,43,0,11.7,5104,,1
2026-09-04T14,43,1,11.6,3742,,2
2026-09-04T14,43,3,11.8,1465,,1
2026-09-04T14,43,3,12.0,11424,,1
2026-09-04T15,43,0,11.5,658,,1
2026-09-04T15,43,1,11.6,17157,,1
2026-09-04T15,43,1,11.7,4106,,1
2026-09-04T15,43,2,11.7,1542,,1
2026-09-04T15,43,3,11.7,6109,,1
2026-09-04T15,43,3,11.8,7190,,1
2026-09-04T15,43,4,11.9,3369,,1
2026-09-04T15,43,4,12.0,10720,,1
2026-09-04T15,43,4,12.1,30340,,2
2026-09-04T15,43,5,12.7,20460,,1
2026-09-04T16,43,0,11.7,36283,,3
2026-09-04T16,43,1,11.8,11774,,3
2026-09-04T16,43,2,11.8,16640,,1
2026-09-04T16,43,3,11.9,14077,,2
2026-09-04T16,43,4,12.2,48580,,2
2026-09-04T16,43,5,13.5,4599,,1
2026-09-04T17,43,0,11.7,1903,,1
2026-09-04T17,43,0,11.8,21368,,1
2026-09-04T17,43,2,11.8,89549,,2
2026-09-04T17,43,3,11.9,160,,1
2026-09-04T17,43,4,12.2,1200,,1
2026-09-04T17,43,4,12.3,1445,,1
2026-09-04T17,43,6,14.5,699,,1
2026-09-04T18,43,2,11.8,32697,,2
2026-09-04T18,43,3,12.0,554,,1
2026-09-04T18,43,4,12.2,13359,,2
2026-09-04T21,43,1,11.7,924,,1
2026-09-04T21,43,2,11.7,8406,,2
2026-09-04T21,43,3,11.7,1788,,1
2026-09-04T21,43,3,11.8,39667,,2
2026-09-04T21,43,4,12.1,5748,,1
2026-09-04T21,43,4,12.2,10330,,3
2026-09-04T21,43,6,14.6,10000,,1
2026-09-04T23,43,0,11.6,0,2525,1
2026-09-04T23,43,0,11.7,0,5970,1
2026-09-04T23,43,0,11.8,6883,0,2
2026-09-04T23,43,2,11.8,0,22507,1
2026-09-04T23,43,3,11.9,72058,0,4
2026-09-04T23,43,4,12.0,4928,0,1
2026-09-04T23,43,5,13.3,16180,0,1
2026-09-05T00,43,0,11.3,32,1775,2
2026-09-05T00,43,1,11.3,0,5964,1
2026-09-05T00,43,2,11.4,17017,6759,4
2026-09-05T00,43,2,11.5,0,11455,1
2026-09-05T00,43,3,11.6,8991,0,2
2026-09-05T00,43,4,11.8,4000,0,1
2026-09-05T01,43,0,11.1,0,510,1
2026-09-05T01,43,0,11.2,500,900,2
2026-09-05T01,43,0,11.3,0,64,1
2026-09-05T01,43,1,11.4,2000,1490,2
2026-09-05T01,43,1,11.5,487,0,1
2026-09-05T01,43,3,11.6,0,10459,1
2026-09-05T01,43,3,11.7,2460,0,2
