heure,kind,quality,prix,vendu,n_evt
2026-09-04T12,43,0,11.6,2000,1
2026-09-04T12,43,0,11.7,7612,2
2026-09-04T12,43,0,11.8,37092,2
2026-09-04T13,43,0,11.5,5762,1
2026-09-04T13,43,1,11.6,22502,1
2026-09-04T13,43,2,11.9,10000,1
2026-09-04T13,43,6,14.6,180,1
2026-09-04T14,43,0,11.4,271,1
2026-09-04T14,43,0,11.5,9936,1
2026-09-04T14,43,0,11.7,5104,1
2026-09-04T14,43,1,11.6,3742,2
2026-09-04T14,43,3,11.8,1465,1
2026-09-04T14,43,3,12.0,11424,1
2026-09-04T15,43,0,11.5,658,1
2026-09-04T15,43,1,11.6,17157,1
2026-09-04T15,43,1,11.7,4106,1
2026-09-04T15,43,2,11.7,1542,1
2026-09-04T15,43,3,11.7,6109,1
2026-09-04T15,43,3,11.8,7190,1
2026-09-04T15,43,4,11.9,3369,1
2026-09-04T15,43,4,12.0,10720,1
2026-09-04T15,43,4,12.1,30340,2
2026-09-04T15,43,5,12.7,20460,1
2026-09-04T16,43,0,11.7,36283,3
2026-09-04T16,43,1,11.8,11774,3
2026-09-04T16,43,2,11.8,16640,1
2026-09-04T16,43,3,11.9,14077,2
2026-09-04T16,43,4,12.2,48580,2
2026-09-04T16,43,5,13.5,4599,1
2026-09-04T17,43,0,11.7,1903,1
2026-09-04T17,43,0,11.8,21368,1
2026-09-04T17,43,2,11.8,89549,2
2026-09-04T17,43,3,11.9,160,1
2026-09-04T17,43,4,12.2,1200,1
2026-09-04T17,43,4,12.3,1445,1
2026-09-04T17,43,6,14.5,699,1
2026-09-04T18,43,2,11.8,32697,2
2026-09-04T18,43,3,12.0,554,1
2026-09-04T18,43,4,12.2,13359,2
2026-09-04T21,43,1,11.7,924,1
2026-09-04T21,43,2,11.7,8406,2
2026-09-04T21,43,3,11.7,1788,1
2026-09-04T21,43,3,11.8,39667,2
2026-09-04T21,43,4,12.1,5748,1
2026-09-04T21,43,4,12.2,10330,3
2026-09-04T21,43,6,14.6,10000,1
