heure,kind,quality,prix,vendu,disparu,n_evt
2026-09-04T13,130,0,2030.0,8,,1
2026-09-04T23,130,5,2770.0,0,299,2
2026-09-04T23,130,5,2780.0,0,1000,1
2026-09-04T23,130,6,2870.0,0,897,1
2026-09-04T23,130,7,2800.0,0,382,1
2026-09-05T03,130,1,2060.0,0,4,1
2026-09-05T03,130,1,2070.0,14,0,1
2026-09-05T04,130,0,2000.0,4,0,1
2026-09-05T04,130,4,2400.0,0,500,1
2026-09-05T04,130,9,3050.0,4,0,1
2026-09-05T05,130,0,2000.0,5,0,1
2026-09-05T06,130,0,2000.0,0,1,1
2026-09-05T06,130,0,2010.0,0,25,1
2026-09-05T06,130,0,2020.0,0,133,2
2026-09-05T06,130,0,2030.0,0,14,1
2026-09-05T06,130,0,2040.0,0,5,1
2026-09-05T06,130,0,2050.0,0,4,1
2026-09-05T07,130,0,2050.0,0,4,1
2026-09-05T07,130,1,2060.0,6,0,1
2026-09-05T07,130,2,2140.0,74,0,1
