heure,kind,quality,prix,vendu,disparu,n_evt
2026-09-04T13,7,4,46.25,860,,1
2026-09-04T14,7,2,40.75,65,,1
2026-09-04T14,7,3,41.25,568,,1
2026-09-04T15,7,2,41.0,3620,,4
2026-09-04T15,7,3,41.25,1102,,1
2026-09-04T16,7,3,41.0,1874,,1
2026-09-04T16,7,4,46.25,50,,1
2026-09-04T17,7,0,40.0,100,,1
2026-09-04T17,7,1,40.25,8769,,2
2026-09-04T18,7,0,39.25,50,,1
2026-09-04T21,7,0,39.25,5480,,2
2026-09-04T21,7,0,39.5,109,,3
2026-09-04T21,7,0,39.75,671,,4
2026-09-04T21,7,0,40.0,515,,2
2026-09-04T23,7,0,39.0,0,580,2
2026-09-04T23,7,0,39.25,0,1897,2
2026-09-04T23,7,0,39.5,205,0,1
2026-09-04T23,7,10,70.0,0,16545,1
2026-09-04T23,7,11,90.0,0,24970,1
