heure,kind,quality,prix,vendu,disparu,n_evt
2026-09-04T13,7,4,46.25,860,,1
2026-09-04T14,7,2,40.75,65,,1
2026-09-04T14,7,3,41.25,568,,1
2026-09-04T15,7,2,41.0,3620,,4
2026-09-04T15,7,3,41.25,1102,,1
2026-09-04T16,7,3,41.0,1874,,1
2026-09-04T16,7,4,46.25,50,,1
2026-09-04T17,7,0,40.0,100,,1
2026-09-04T17,7,1,40.25,8769,,2
2026-09-04T18,7,0,39.25,50,,1
2026-09-04T21,7,0,39.25,5480,,2
2026-09-04T21,7,0,39.5,109,,3
2026-09-04T21,7,0,39.75,671,,4
2026-09-04T21,7,0,40.0,515,,2
2026-09-04T23,7,0,39.0,0,580,2
2026-09-04T23,7,0,39.25,0,1897,2
2026-09-04T23,7,0,39.5,205,0,1
2026-09-04T23,7,10,70.0,0,16545,1
2026-09-04T23,7,11,90.0,0,24970,1
2026-09-05T00,7,0,38.75,0,253,1
2026-09-05T00,7,0,39.0,0,307,1
2026-09-05T00,7,0,39.25,0,660,1
2026-09-05T00,7,1,40.0,672,0,1
2026-09-05T00,7,3,40.5,1500,0,1
2026-09-05T00,7,5,47.0,886,0,1
2026-09-05T01,7,0,38.75,661,0,3
2026-09-05T01,7,0,39.25,55,0,1
2026-09-05T01,7,3,40.5,0,1500,1
2026-09-05T01,7,3,41.25,1072,0,1
2026-09-05T02,7,0,38.75,0,2393,1
2026-09-05T02,7,0,39.0,0,154,1
2026-09-05T02,7,0,39.25,224,215,3
2026-09-05T02,7,0,39.5,2,1798,2
2026-09-05T02,7,1,40.0,200,0,1
2026-09-05T02,7,10,60.0,8760,0,2
2026-09-05T03,7,0,39.5,180,92,3
2026-09-05T03,7,0,39.75,0,9,1
2026-09-05T03,7,2,40.0,151,0,1
2026-09-05T04,7,0,39.25,300,0,2
2026-09-05T04,7,0,39.75,10,0,1
2026-09-05T05,7,3,41.0,768,0,1
2026-09-05T06,7,0,39.0,0,2210,3
2026-09-05T06,7,0,39.25,0,160,2
2026-09-05T06,7,0,39.5,100,127,3
2026-09-05T06,7,0,39.75,0,90,1
2026-09-05T06,7,1,39.25,0,224,1
2026-09-05T06,7,1,39.5,0,700,1
2026-09-05T06,7,1,39.75,0,1368,2
2026-09-05T06,7,1,40.0,0,500,1
2026-09-05T06,7,2,39.5,0,6172,1
2026-09-05T06,7,2,39.75,0,4656,1
2026-09-05T06,7,2,40.0,0,822,1
2026-09-05T07,7,0,39.5,0,3149,2
2026-09-05T07,7,0,39.75,265,2120,3
2026-09-05T07,7,0,40.0,0,2126,4
2026-09-05T07,7,1,40.0,0,887,1
2026-09-05T07,7,2,38.0,0,767,1
2026-09-05T07,7,2,40.0,0,3021,1
2026-09-05T07,7,2,40.25,520,0,1
2026-09-05T08,7,2,40.0,0,875,1
2026-09-05T08,7,2,40.25,350,1251,2
2026-09-05T09,7,0,39.25,0,350,1
2026-09-05T09,7,0,39.75,133,275,3
2026-09-05T09,7,1,39.5,320,605,2
2026-09-05T09,7,1,40.0,370,0,1
2026-09-05T09,7,3,40.75,256,1717,2
2026-09-05T10,7,0,39.75,0,99,1
2026-09-05T10,7,1,39.5,541,538,2
2026-09-05T10,7,1,39.75,149,0,1
2026-09-05T11,7,0,40.0,142,0,1
2026-09-05T11,7,1,39.5,1042,3958,2
2026-09-05T11,7,1,39.75,0,1431,1
2026-09-05T11,7,1,40.0,0,671,1
2026-09-05T11,7,2,40.5,0,1755,2
2026-09-05T11,7,2,40.75,1097,0,1
2026-09-05T11,7,3,41.0,739,1261,2
2026-09-05T12,7,0,39.25,0,96,1
2026-09-05T12,7,0,39.5,0,252,1
2026-09-05T12,7,0,39.75,0,200,1
2026-09-05T12,7,0,40.0,51,24,4
2026-09-05T12,7,1,40.0,355,1526,3
2026-09-05T12,7,3,41.0,432,0,1
2026-09-05T13,7,0,39.0,0,241,1
2026-09-05T13,7,0,39.25,0,2152,2
2026-09-05T13,7,0,40.0,100,0,1
2026-09-05T13,7,1,39.5,0,438,1
2026-09-05T13,7,1,39.75,100,0,1
2026-09-05T13,7,3,41.0,0,5215,3
2026-09-05T13,7,3,41.25,53,0,1
2026-09-05T13,7,5,47.0,834,0,1
2026-09-05T14,7,0,39.25,0,132,1
2026-09-05T14,7,0,39.5,0,1594,2
2026-09-05T14,7,1,39.5,5,0,1
2026-09-05T14,7,1,39.75,886,0,1
2026-09-05T14,7,4,43.0,644,0,1
