heure,kind,quality,prix,vendu,n_evt
2026-09-04T12,47,0,440.0,116,2
2026-09-04T12,47,0,444.0,725,2
2026-09-04T12,47,0,452.0,1042,2
2026-09-04T12,47,0,470.0,506,1
2026-09-04T12,47,0,472.0,3309,1
2026-09-04T13,47,3,454.0,110,1
2026-09-04T14,47,0,438.0,228,1
2026-09-04T14,47,0,442.0,29,2
2026-09-04T14,47,1,444.0,763,2
2026-09-04T14,47,2,452.0,171,1
2026-09-04T14,47,4,472.0,2,1
2026-09-04T15,47,0,442.0,2,1
2026-09-04T15,47,0,444.0,80,1
2026-09-04T15,47,1,444.0,273,2
2026-09-04T15,47,1,448.0,125,1
2026-09-04T15,47,2,452.0,1040,2
2026-09-04T15,47,3,454.0,194,1
2026-09-04T15,47,3,456.0,787,1
2026-09-04T16,47,0,450.0,83,2
2026-09-04T16,47,1,452.0,170,1
2026-09-04T16,47,2,452.0,3495,2
2026-09-04T16,47,3,456.0,200,1
2026-09-04T17,47,0,446.0,227,1
2026-09-04T17,47,2,448.0,256,1
2026-09-04T17,47,4,466.0,1969,1
2026-09-04T18,47,0,446.0,100,2
2026-09-04T18,47,0,448.0,68,1
2026-09-04T18,47,2,450.0,545,1
2026-09-04T18,47,3,452.0,678,1
2026-09-04T18,47,4,464.0,919,1
