heure,kind,quality,prix,vendu,n_evt
2026-09-04T12,121,0,150.0,5,1
2026-09-04T12,121,0,244.0,46,1
2026-09-04T13,121,0,150.0,20,1
2026-09-04T13,121,1,160.0,2,1
2026-09-04T13,121,3,178.0,20,1
2026-09-04T13,121,9,270.0,23,1
2026-09-04T14,121,1,160.0,4,1
2026-09-04T15,121,1,160.0,8,1
2026-09-04T16,121,4,222.0,1368,1
2026-09-04T18,121,0,150.0,23,1
2026-09-04T18,121,5,224.0,553,2
2026-09-04T18,121,7,240.0,113,1
2026-09-04T18,121,9,270.0,53,1
2026-09-04T21,121,0,150.0,396,1
2026-09-04T21,121,1,159.0,253,1
2026-09-04T21,121,1,160.0,3710,1
2026-09-04T21,121,7,240.0,113,1
2026-09-04T21,121,9,270.0,1000,1
